Press or Release,Key,Time
P,i,1735660003103
R,i,1735660003231
P,Key.space,1735660003254
P,l,1735660003438
R,Key.space,1735660003464
R,l,1735660003551
P,i,1735660003639
R,i,1735660003743
P,k,1735660003822
P,e,1735660003926
R,k,1735660003934
P,Key.space,1735660004057
R,e,1735660004103
R,Key.space,1735660004230
P,t,1735660004239
P,h,1735660004351
R,t,1735660004398
R,h,1735660004495
P,e,1735660004535
P,Key.space,1735660004607
R,e,1735660004687
R,Key.space,1735660004759
P,b,1735660005455
R,b,1735660005600
P,r,1735660005774
R,r,1735660005895
P,a,1735660005901
R,a,1735660006103
P,m,1735660006278
R,m,1735660006439
P,Key.backspace,1735660008462
R,Key.backspace,1735660008639
P,n,1735660009056
R,n,1735660009207
P,d,1735660009503
R,d,1735660009662
P,Key.space,1735660009702
R,Key.space,1735660009895
P,r,1735660011183
R,r,1735660011327
P,e,1735660011376
P,d,1735660011591
R,e,1735660011599
P,Key.space,1735660011735
R,d,1735660011743
R,Key.space,1735660011919
P,v,1735660012255
R,v,1735660012399
P,o,1735660013175
R,o,1735660013342
P,Key.backspace,1735660013671
R,Key.backspace,1735660013847
P,Key.backspace,1735660013935
R,Key.backspace,1735660014111
P,c,1735660014223
R,c,1735660014407
P,o,1735660014471
R,o,1735660014607
P,l,1735660014726
R,l,1735660014839
P,o,1735660015415
R,o,1735660015567
P,u,1735660015951
R,u,1735660016111
P,r,1735660016119
R,r,1735660016287
P,Key.space,1735660016295
R,Key.space,1735660016431
P,c,1735660016791
P,a,1735660016927
R,c,1735660016950
R,a,1735660017087
P,r,1735660017183
P,Key.space,1735660017367
R,r,1735660017390
R,Key.space,1735660017535
P,w,1735660018239
R,w,1735660018383
P,a,1735660018407
R,a,1735660018599
P,s,1735660018615
R,s,1735660018782
P,Key.space,1735660018799
R,Key.space,1735660018966
P,s,1735660020279
R,s,1735660020454
P,o,1735660020495
R,o,1735660020631
P,Key.space,1735660020727
R,Key.space,1735660020894
P,f,1735660021103
P,g,1735660021104
R,f,1735660021263
R,g,1735660021263
P,o,1735660021421
R,o,1735660021527
P,o,1735660021623
R,o,1735660021727
P,Key.backspace,1735660049510
R,Key.backspace,1735660049638
P,Key.backspace,1735660049710
R,Key.backspace,1735660049813
P,Key.backspace,1735660049886
R,Key.backspace,1735660049990
P,Key.backspace,1735660050589
R,Key.backspace,1735660050740
P,g,1735660051205
R,g,1735660051356
P,o,1735660051398
R,o,1735660051494
P,o,1735660051558
R,o,1735660051662
P,d,1735660051694
P,Key.space,1735660051862
R,d,1735660051877
R,Key.space,1735660052022
P,l,1735660052246
P,i,1735660052389
R,l,1735660052406
R,i,1735660052525
P,k,1735660052598
P,e,1735660052717
R,k,1735660052725
P,Key.space,1735660052862
R,e,1735660052878
R,Key.space,1735660053030
P,t,1735660053133
R,t,1735660053277
P,h,1735660053294
R,h,1735660053428
P,e,1735660053486
P,Key.space,1735660053581
R,e,1735660053645
R,Key.space,1735660053758
P,p,1735660054182
R,p,1735660054348
P,e,1735660054612
R,e,1735660054782
P,o,1735660054797
R,o,1735660054901
P,p,1735660054990
R,p,1735660055078
P,l,1735660055166
R,l,1735660055270
P,w,1735660055388
R,w,1735660055590
P,Key.backspace,1735660056350
R,Key.backspace,1735660056494
P,e,1735660079798
R,e,1735660079981
P,Key.space,1735660080044
R,Key.space,1735660080229
P,l,1735660080325
R,l,1735660080493
P,i,1735660080540
R,i,1735660080661
P,k,1735660080740
R,k,1735660080852
P,e,1735660080877
P,Key.space,1735660081013
R,e,1735660081043
R,Key.space,1735660081180
