Press or Release,Key,Time
P,w,1735660003159
R,w,1735660003272
P,i,1735660003449
R,i,1735660003563
P,l,1735660003853
R,l,1735660003943
P,l,1735660004027
R,l,1735660004102
P,Key.space,1735660004349
R,Key.space,1735660004411
P,s,1735660005351
R,s,1735660005472
P,m,1735660005633
R,m,1735660005723
P,i,1735660005847
R,i,1735660005928
P,t,1735660006177
R,t,1735660006249
P,h,1735660006377
R,h,1735660006454
P,Key.space,1735660016448
R,Key.space,1735660016517
P,a,1735660016958
R,a,1735660017061
P,p,1735660018803
R,p,1735660018893
P,p,1735660019015
R,p,1735660019097
P,e,1735660019872
R,e,1735660019953
P,a,1735660020107
R,a,1735660020229
P,r,1735660020362
R,r,1735660020471
P,e,1735660020621
R,e,1735660020696
P,d,1735660020866
R,d,1735660020958
P,Key.space,1735660021330
R,Key.space,1735660021433
P,t,1735660022408
R,t,1735660022502
P,o,1735660022678
R,o,1735660022772
P,Key.space,1735660022886
R,Key.space,1735660022983
P,l,1735660023629
R,l,1735660023711
P,a,1735660023861
R,a,1735660023987
P,u,1735660024254
R,u,1735660024351
P,g,1735660024856
R,g,1735660024943
P,h,1735660025089
R,h,1735660025162
P,Key.space,1735660025427
R,Key.space,1735660025523
P,b,1735660026657
R,b,1735660026754
P,u,1735660027136
R,u,1735660027213
P,t,1735660027397
R,t,1735660027477
P,Key.space,1735660027598
R,Key.space,1735660027686
P,t,1735660027853
R,t,1735660027927
P,h,1735660028089
R,h,1735660028179
P,e,1735660028277
R,e,1735660028388
P,n,1735660029027
R,n,1735660029124
P,Key.space,1735660029293
R,Key.space,1735660029373
P,w,1735660031270
R,w,1735660031339
P,a,1735660031562
R,a,1735660031713
P,l,1735660031948
R,l,1735660032056
P,k,1735660032274
R,k,1735660032392
P,e,1735660032973
R,e,1735660033038
P,d,1735660033188
R,d,1735660033338
P,Key.space,1735660037416
R,Key.space,1735660037471
P,o,1735660037957
R,o,1735660038047
P,n,1735660038242
R,n,1735660038339
P,Key.space,1735660038526
R,Key.space,1735660038636
P,t,1735660038803
R,t,1735660038878
P,o,1735660039273
R,o,1735660039367
P,Key.space,1735660039482
R,Key.space,1735660039593
P,t,1735660042732
R,t,1735660042816
P,h,1735660042981
R,h,1735660043083
P,e,1735660043232
R,e,1735660043343
P,Key.space,1735660043458
R,Key.space,1735660043561
P,s,1735660044036
R,s,1735660044134
P,a,1735660044276
R,a,1735660044411
P,t,1735660044635
R,t,1735660044717
P,g,1735660044868
R,g,1735660044961
P,e,1735660045041
R,e,1735660045166
P,Key.space,1735660045337
R,Key.space,1735660045451
P,Key.backspace,1735660048867
R,Key.backspace,1735660048976
P,Key.backspace,1735660049073
R,Key.backspace,1735660049143
P,Key.backspace,1735660049264
R,Key.backspace,1735660049327
P,Key.backspace,1735660049432
R,Key.backspace,1735660049517
P,Key.backspace,1735660049618
R,Key.backspace,1735660049721
P,Key.backspace,1735660050254
R,Key.backspace,1735660050312
P,s,1735660052207
R,s,1735660052311
P,t,1735660052508
R,t,1735660052595
P,a,1735660052761
R,a,1735660052898
P,g,1735660053082
R,g,1735660053196
P,e,1735660053251
R,e,1735660053421
P,Key.space,1735660053532
R,Key.space,1735660053656
P,a,1735660055797
R,a,1735660055929
