Press or Release,Key,Time
P,Key.shift,1735660006298
P,T,1735660006525
R,Key.shift,1735660006602
R,T,1735660006606
P,h,1735660006725
R,h,1735660006818
P,e,1735660006866
R,e,1735660006963
P,Key.space,1735660006997
R,Key.space,1735660007101
P,p,1735660007235
P,o,1735660007366
R,p,1735660007393
R,o,1735660007498
P,s,1735660007509
R,s,1735660007607
P,t,1735660007693
R,t,1735660007803
P,Key.space,1735660008028
R,Key.space,1735660008155
P,c,1735660008526
R,c,1735660008626
P,o,1735660008645
R,o,1735660008768
P,v,1735660008897
R,v,1735660008991
P,e,1735660009030
R,e,1735660009109
P,r,1735660009215
R,r,1735660009314
P,s,1735660009487
R,s,1735660009595
P,Key.space,1735660009607
R,Key.space,1735660009750
P,a,1735660010416
P,n,1735660010512
R,a,1735660010514
R,n,1735660010617
P,Key.space,1735660010704
R,Key.space,1735660010833
P,a,1735660011123
R,a,1735660011239
P,r,1735660011409
R,r,1735660011542
P,g,1735660011550
P,u,1735660011638
R,g,1735660011676
R,u,1735660011744
P,e,1735660011801
R,e,1735660011910
P,n,1735660012029
R,n,1735660012113
P,Key.backspace,1735660012449
R,Key.backspace,1735660012560
P,Key.backspace,1735660012628
R,Key.backspace,1735660012728
P,m,1735660013154
R,m,1735660013260
P,e,1735660013272
R,e,1735660013357
P,n,1735660013407
R,n,1735660013496
P,t,1735660013523
R,t,1735660013619
P,Key.space,1735660013642
R,Key.space,1735660013754
P,b,1735660014988
R,b,1735660015104
P,e,1735660015117
R,e,1735660015214
P,t,1735660015290
R,t,1735660015380
P,w,1735660015427
R,w,1735660015525
P,e,1735660015608
R,e,1735660015692
P,e,1735660015776
R,e,1735660015863
P,n,1735660015896
R,n,1735660016017
P,Key.space,1735660016115
R,Key.space,1735660016261
P,Key.shift,1735660018020
P,T,1735660018334
R,Key.shift,1735660018396
R,T,1735660018412
P,r,1735660018597
R,r,1735660018708
P,u,1735660018769
R,u,1735660018881
P,n,1735660018914
P,p,1735660019093
R,p,1735660019180
R,n,1735660019236
P,Key.backspace,1735660019529
R,Key.backspace,1735660019612
P,Key.backspace,1735660019704
R,Key.backspace,1735660019777
P,m,1735660020116
P,p,1735660020261
R,m,1735660020321
R,p,1735660020386
P,Key.space,1735660020505
R,Key.space,1735660020612
P,a,1735660020931
R,a,1735660021028
P,n,1735660021040
R,n,1735660021137
P,d,1735660021164
R,d,1735660021271
P,Key.space,1735660021280
R,Key.space,1735660021414
P,Key.shift,1735660021791
P,Z,1735660021957
R,Key.shift,1735660022047
R,Z,1735660022080
P,e,1735660022279
R,e,1735660022361
P,l,1735660022482
P,e,1735660022531
R,l,1735660022589
R,e,1735660022642
P,n,1735660022813
R,n,1735660022936
P,s,1735660022981
R,s,1735660023073
P,k,1735660023099
R,k,1735660023203
P,y,1735660023379
R,y,1735660023461
P,y,1735660023519
R,y,1735660023628
P,.,1735660033118
R,.,1735660033202
P,Key.space,1735660033387
R,Key.space,1735660033467
P,Key.shift,1735660033599
P,Z,1735660035167
R,Key.shift,1735660035252
R,Z,1735660035292
P,e,1735660035576
R,e,1735660035670
P,l,1735660035736
P,e,1735660035832
R,l,1735660035845
R,e,1735660035933
P,n,1735660036493
R,n,1735660036593
P,s,1735660037161
R,s,1735660037262
P,k,1735660037410
R,k,1735660037496
P,y,1735660037674
R,y,1735660037739
P,y,1735660037809
R,y,1735660037900
P,Key.space,1735660038192
R,Key.space,1735660038309
P,s,1735660047083
R,s,1735660047178
P,y,1735660047380
P,a,1735660047413
R,y,1735660047434
R,a,1735660047555
P,Key.backspace,1735660047918
R,Key.backspace,1735660047983
P,Key.backspace,1735660048063
R,Key.backspace,1735660048135
P,a,1735660048205
R,a,1735660048327
P,y,1735660048564
R,y,1735660048645
P,s,1735660048663
R,s,1735660048770
P,Key.space,1735660048857
R,Key.space,1735660048971
P,t,1735660049178
R,t,1735660049261
P,h,1735660049362
P,a,1735660049448
R,h,1735660049456
R,a,1735660049542
P,t,1735660049567
R,t,1735660049667
P,Key.space,1735660052910
R,Key.space,1735660053068
P,Key.shift,1735660054972
P,T,1735660055440
R,Key.shift,1735660055508
R,T,1735660055511
P,h,1735660055895
R,h,1735660055986
P,e,1735660056071
R,e,1735660056165
P,Key.backspace,1735660056473
R,Key.backspace,1735660056526
P,Key.backspace,1735660056621
R,Key.backspace,1735660056692
P,Key.backspace,1735660056778
R,Key.backspace,1735660056857
P,t,1735660057239
R,t,1735660057327
P,h,1735660057409
R,h,1735660057500
P,e,1735660057522
R,e,1735660057620
P,Key.space,1735660057643
R,Key.space,1735660057740
P,Key.shift,1735660057908
P,U,1735660058041
P,S,1735660058126
R,U,1735660058131
R,S,1735660058279
R,Key.shift,1735660058358
P,Key.space,1735660058509
R,Key.space,1735660058647
P,w,1735660058967
P,o,1735660059084
R,w,1735660059100
P,u,1735660059192
R,o,1735660059241
R,u,1735660059306
P,Key.space,1735660059596
R,Key.space,1735660059765
P,Key.backspace,1735660060562
R,Key.backspace,1735660060682
P,l,1735660061073
R,l,1735660061160
P,d,1735660061207
R,d,1735660061283
P,Key.space,1735660061302
R,Key.space,1735660061399
P,n,1735660061490
P,o,1735660061594
R,n,1735660061723
R,o,1735660061742
P,t,1735660061760
R,t,1735660061863
P,Key.space,1735660061874
R,Key.space,1735660061980
P,f,1735660062447
R,f,1735660062534
P,e,1735660062645
R,e,1735660062751
P,e,1735660062819
P,l,1735660062926
R,e,1735660062930
R,l,1735660063024
P,Key.space,1735660063138
R,Key.space,1735660063243
P,e,1735660063287
R,e,1735660063392
P,f,1735660063482
R,f,1735660063563
P,f,1735660063623
R,f,1735660063727
P,e,1735660063729
R,e,1735660063824
P,c,1735660063842
P,t,1735660063953
R,c,1735660064005
R,t,1735660064042
P,s,1735660064046
R,s,1735660064163
P,Key.space,1735660064290
R,Key.space,1735660064425
P,o,1735660064599
R,o,1735660064709
P,f,1735660064733
R,f,1735660064829
P,Key.space,1735660064856
R,Key.space,1735660064966
P,w,1735660065229
R,w,1735660065309
P,a,1735660065412
R,a,1735660065510
P,r,1735660065530
R,r,1735660065605
P,.,1735660066867
R,.,1735660066928
P,Key.space,1735660068385
R,Key.space,1735660068482
P,Key.shift,1735660068629
P,T,1735660068918
R,T,1735660069001
R,Key.shift,1735660069002
P,r,1735660069275
R,r,1735660069376
P,m,1735660069404
P,p,1735660069550
R,m,1735660069631
R,p,1735660069686
P,Key.backspace,1735660070357
R,Key.backspace,1735660070470
P,Key.backspace,1735660070560
R,Key.backspace,1735660070644
P,u,1735660071207
R,u,1735660071324
P,m,1735660071444
P,p,1735660071575
R,m,1735660071646
R,p,1735660071725
P,Key.space,1735660072061
R,Key.space,1735660072192
P,r,1735660072505
R,r,1735660072602
P,e,1735660072686
R,e,1735660072791
P,v,1735660072793
R,v,1735660072923
P,o,1735660073001
R,o,1735660073114
P,t,1735660073187
R,t,1735660073270
P,Key.backspace,1735660073780
R,Key.backspace,1735660073871
P,l,1735660074042
R,l,1735660074163
P,t,1735660074166
R,t,1735660074268
P,s,1735660074453
R,s,1735660074562
P,Key.space,1735660074640
R,Key.space,1735660074726
P,a,1735660074991
R,a,1735660075110
P,n,1735660075164
R,n,1735660075275
P,d,1735660075301
P,Key.space,1735660075415
R,d,1735660075417
R,Key.space,1735660075514
P,a,1735660076219
R,a,1735660076345
P,Key.backspace,1735660076830
R,Key.backspace,1735660076944
P,s,1735660076967
R,s,1735660077081
P,a,1735660077180
R,a,1735660077300
P,y,1735660077550
R,y,1735660077639
P,s,1735660077650
R,s,1735660077760
P,Key.space,1735660077792
R,Key.space,1735660077909
P,t,1735660078165
R,t,1735660078247
P,h,1735660078356
R,h,1735660078441
P,a,1735660078463
R,a,1735660078551
P,t,1735660078557
R,t,1735660078645
P,Key.space,1735660078826
R,Key.space,1735660078939
P,h,1735660079014
P,e,1735660079081
R,h,1735660079090
R,e,1735660079177
P,Key.space,1735660079249
R,Key.space,1735660079353
P,s,1735660079409
P,h,1735660079506
R,s,1735660079525
P,o,1735660079610
R,h,1735660079665
P,u,1735660079720
R,o,1735660079811
R,u,1735660079844
P,l,1735660079894
R,l,1735660080014
P,d,1735660080033
R,d,1735660080118
P,n,1735660080279
R,n,1735660080415
P,',1735660080908
R,',1735660081044
P,t,1735660081098
R,t,1735660081183
P,Key.space,1735660081207
R,Key.space,1735660081311
P,t,1735660081373
R,t,1735660081466
P,e,1735660081626
R,e,1735660081717
P,l,1735660081726
R,l,1735660081825
P,l,1735660081882
R,l,1735660081998
P,Key.space,1735660082036
R,Key.space,1735660082154
P,h,1735660082320
R,h,1735660082475
P,i,1735660082574
R,i,1735660082726
P,m,1735660082843
R,m,1735660082933
P,Key.space,1735660083041
P,w,1735660083175
R,Key.space,1735660083182
R,w,1735660083251
P,h,1735660083274
R,h,1735660083359
P,a,1735660083396
P,t,1735660083493
R,a,1735660083499
R,t,1735660083561
P,Key.space,1735660083702
R,Key.space,1735660083810
P,t,1735660083881
R,t,1735660083985
P,o,1735660083988
R,o,1735660084095
P,Key.space,1735660084126
R,Key.space,1735660084249
P,f,1735660084330
R,f,1735660084414
P,e,1735660084577
R,e,1735660084667
P,e,1735660084738
P,l,1735660084818
R,e,1735660084839
R,l,1735660084975
P,.,1735660085531
R,.,1735660085618
