Press or Release,Key,Time
P,t,1735660001456
R,t,1735660001533
P,h,1735660001569
P,i,1735660001666
R,h,1735660001668
P,s,1735660001682
R,i,1735660001737
R,s,1735660001745
P,Key.space,1735660001784
R,Key.space,1735660001871
P,i,1735660001888
R,i,1735660001966
P,s,1735660001991
R,s,1735660002071
P,Key.space,1735660002124
R,Key.space,1735660002212
P,c,1735660002364
R,c,1735660002436
P,l,1735660002436
R,l,1735660002532
P,e,1735660002548
R,e,1735660002611
P,a,1735660002713
R,a,1735660002764
P,r,1735660002851
P,l,1735660002907
R,r,1735660002939
R,l,1735660002987
P,y,1735660003077
R,y,1735660003179
P,Key.space,1735660003192
P,t,1735660003232
R,Key.space,1735660003243
R,t,1735660003300
P,h,1735660003355
R,h,1735660003405
P,e,1735660003427
R,e,1735660003507
P,Key.space,1735660003547
R,Key.space,1735660003655
P,o,1735660004417
R,o,1735660004481
P,s,1735660004655
R,s,1735660004751
P,c,1735660004844
R,c,1735660004892
P,a,1735660004992
R,a,1735660005044
P,r,1735660005152
R,r,1735660005212
P,Key.space,1735660005252
R,Key.space,1735660005312
P,v,1735660005434
R,v,1735660005487
P,i,1735660005588
P,d,1735660005624
R,i,1735660005676
R,d,1735660005688
P,e,1735660005759
P,o,1735660005859
R,e,1735660005874
P,Key.space,1735660005967
R,o,1735660006031
R,Key.space,1735660006055
P,w,1735660006059
R,w,1735660006147
P,h,1735660006193
P,i,1735660006261
P,c,1735660006281
R,h,1735660006283
R,i,1735660006345
R,c,1735660006378
P,h,1735660006415
P,Key.space,1735660006504
R,h,1735660006522
R,Key.space,1735660006606
P,Key.shift,1735660006768
P,I,1735660006848
P,Key.space,1735660006884
R,Key.shift,1735660006913
R,I,1735660006968
R,Key.space,1735660006992
P,r,1735660007033
R,r,1735660007113
P,e,1735660007187
R,e,1735660007266
P,a,1735660007367
R,a,1735660007415
P,d,1735660007496
P,Key.space,1735660007563
R,d,1735660007574
R,Key.space,1735660007639
P,a,1735660007687
P,b,1735660007774
R,a,1735660007793
R,b,1735660007830
P,o,1735660007930
R,o,1735660007993
P,u,1735660008071
P,t,1735660008107
R,u,1735660008150
R,t,1735660008191
P,Key.space,1735660008256
R,Key.space,1735660008345
P,i,1735660008468
P,n,1735660008576
R,i,1735660008583
P,Key.space,1735660008613
R,n,1735660008667
R,Key.space,1735660008713
P,a,1735660008756
R,a,1735660008824
P,Key.space,1735660008850
R,Key.space,1735660008920
P,l,1735660008980
R,l,1735660009051
P,o,1735660009130
P,t,1735660009189
R,o,1735660009198
R,t,1735660009265
P,Key.space,1735660009280
R,Key.space,1735660009352
P,o,1735660009388
R,o,1735660009475
P,f,1735660009492
R,f,1735660009544
P,Key.space,1735660009556
R,Key.space,1735660009646
P,n,1735660009819
R,n,1735660009878
P,e,1735660009888
R,e,1735660009955
P,w,1735660010051
R,w,1735660010139
P,s,1735660010250
R,s,1735660010357
P,Key.space,1735660010392
R,Key.space,1735660010460
P,a,1735660010468
R,a,1735660010545
P,r,1735660010638
R,r,1735660010712
P,t,1735660010786
R,t,1735660010866
P,i,1735660010887
R,i,1735660010946
P,c,1735660010998
R,c,1735660011079
P,l,1735660011090
R,l,1735660011166
P,e,1735660011173
R,e,1735660011259
P,Key.space,1735660011499
R,Key.space,1735660011611
P,t,1735660011674
R,t,1735660011746
P,h,1735660011749
P,i,1735660011782
R,h,1735660011838
P,s,1735660011882
R,i,1735660011893
P,Key.space,1735660011955
R,s,1735660011967
R,Key.space,1735660012047
P,i,1735660012196
R,i,1735660012288
P,s,1735660012307
R,s,1735660012411
P,Key.space,1735660012411
R,Key.space,1735660012499
P,c,1735660012599
R,c,1735660012671
P,l,1735660012709
R,l,1735660012789
P,e,1735660012807
R,e,1735660012884
P,a,1735660012983
R,a,1735660013035
P,r,1735660013133
P,l,1735660013205
R,r,1735660013209
R,l,1735660013270
P,y,1735660013365
R,y,1735660013457
P,Key.space,1735660013481
R,Key.space,1735660013573
P,a,1735660014026
R,a,1735660014158
P,Key.space,1735660014327
R,Key.space,1735660014415
P,b,1735660014698
R,b,1735660014754
P,l,1735660014883
R,l,1735660014935
P,o,1735660015027
R,o,1735660015075
P,o,1735660015155
R,o,1735660015258
P,d,1735660015296
R,d,1735660015392
P,y,1735660015410
R,y,1735660015474
P,Key.space,1735660015541
R,Key.space,1735660015645
P,w,1735660015766
R,w,1735660015834
P,a,1735660015930
R,a,1735660015971
P,s,1735660016054
P,t,1735660016150
R,s,1735660016165
R,t,1735660016214
P,a,1735660016280
P,g,1735660016351
R,a,1735660016388
R,g,1735660016414
P,e,1735660016751
R,e,1735660016835
P,Key.space,1735660017221
R,Key.space,1735660017272
P,o,1735660017339
P,f,1735660017375
R,o,1735660017426
R,f,1735660017458
P,Key.space,1735660017466
R,Key.space,1735660017535
P,t,1735660017563
R,t,1735660017621
P,h,1735660017629
R,h,1735660017684
P,e,1735660017714
R,e,1735660017797
P,Key.space,1735660017806
R,Key.space,1735660017878
P,e,1735660017925
P,n,1735660017972
R,e,1735660017984
R,n,1735660018049
P,r,1735660018093
R,r,1735660018149
P,w,1735660018254
R,w,1735660018358
P,Key.backspace,1735660018583
R,Key.backspace,1735660018635
P,Key.backspace,1735660018715
R,Key.backspace,1735660018796
P,e,1735660018823
R,e,1735660018896
P,Key.backspace,1735660019239
R,Key.backspace,1735660019299
P,Key.backspace,1735660019367
R,Key.backspace,1735660019460
P,Key.backspace,1735660019515
R,Key.backspace,1735660019617
P,n,1735660019734
R,n,1735660019798
P,e,1735660019814
R,e,1735660019882
P,w,1735660019965
R,w,1735660020046
P,s,1735660020159
R,s,1735660020214
P,Key.space,1735660020350
R,Key.space,1735660020441
P,c,1735660020638
R,c,1735660020714
P,y,1735660020754
R,y,1735660020804
P,c,1735660020855
R,c,1735660020917
P,l,1735660020945
R,l,1735660021017
P,e,1735660021042
R,e,1735660021129
P,.,1735660021247
R,.,1735660021300
P,.,1735660021388
P,Key.space,1735660021454
R,.,1735660021537
R,Key.space,1735660021553
P,t,1735660021830
P,h,1735660021886
R,t,1735660021906
R,h,1735660021926
P,e,1735660022005
R,e,1735660022071
P,Key.space,1735660022075
R,Key.space,1735660022164
P,w,1735660022223
R,w,1735660022298
P,o,1735660022308
R,o,1735660022360
P,r,1735660022392
R,r,1735660022452
P,l,1735660022488
