Press or Release,Key,Time
P,a,1735660004361
R,a,1735660004507
P,Key.space,1735660004646
R,Key.space,1735660004735
P,h,1735660004970
R,h,1735660005055
P,e,1735660005476
R,e,1735660005548
P,a,1735660005772
R,a,1735660005941
P,t,1735660005992
R,t,1735660006061
P,e,1735660006339
R,e,1735660006394
P,d,1735660006540
R,d,1735660006601
P,Key.space,1735660006764
R,Key.space,1735660006816
P,a,1735660007272
R,a,1735660007419
P,r,1735660007690
R,r,1735660007752
P,g,1735660007992
R,g,1735660008055
P,u,1735660008476
R,u,1735660008525
P,m,1735660008813
R,m,1735660008872
P,e,1735660009378
R,e,1735660009483
P,n,1735660009598
R,n,1735660009659
P,t,1735660009947
R,t,1735660010000
P,Key.space,1735660010166
R,Key.space,1735660010232
P,b,1735660010814
R,b,1735660010880
P,e,1735660011222
R,e,1735660011288
P,t,1735660011527
R,t,1735660011592
P,w,1735660011960
R,w,1735660012022
P,e,1735660012217
R,e,1735660012272
P,e,1735660012378
R,e,1735660012425
P,n,1735660012885
R,n,1735660012937
P,Key.space,1735660013068
R,Key.space,1735660013142
P,t,1735660013356
R,t,1735660013409
P,h,1735660013564
R,h,1735660013639
P,e,1735660013898
R,e,1735660013964
P,Key.space,1735660014136
R,Key.space,1735660014207
P,p,1735660014783
R,p,1735660014854
P,Key.backspace,1735660017881
R,Key.backspace,1735660017961
P,Key.shift,1735660020371
P,Z,1735660020569
R,Key.shift,1735660020599
R,Z,1735660020623
P,e,1735660020931
R,e,1735660020990
P,l,1735660021566
R,l,1735660021637
P,e,1735660022186
R,e,1735660022231
P,n,1735660022392
R,n,1735660022462
P,s,1735660022756
R,s,1735660022889
P,k,1735660023987
R,k,1735660024068
P,y,1735660024578
R,y,1735660024649
P,y,1735660024745
R,y,1735660024804
P,Key.backspace,1735660035877
R,Key.backspace,1735660035957
P,Key.space,1735660038123
R,Key.space,1735660038181
P,a,1735660038598
R,a,1735660038745
P,n,1735660038751
R,n,1735660038823
P,d,1735660039154
R,d,1735660039216
P,Key.space,1735660039373
R,Key.space,1735660039428
P,v,1735660041354
R,v,1735660041422
P,i,1735660041873
R,i,1735660041931
P,c,1735660042295
R,c,1735660042359
P,e,1735660042547
R,e,1735660042606
P,Key.space,1735660042800
R,Key.space,1735660042841
P,p,1735660043303
R,p,1735660043363
P,r,1735660043693
R,r,1735660043758
