Press or Release,Key,Time
P,Key.shift,1735660002517
P,I,1735660002934
R,I,1735660003023
R,Key.shift,1735660003075
P,Key.space,1735660003102
R,Key.space,1735660003172
P,a,1735660003240
R,a,1735660003380
P,Key.backspace,1735660003588
R,Key.backspace,1735660003666
P,w,1735660003667
R,w,1735660003764
P,a,1735660003817
R,a,1735660003944
P,s,1735660004016
P,Key.space,1735660004087
R,s,1735660004123
R,Key.space,1735660004161
P,Key.backspace,1735660006080
R,Key.backspace,1735660006131
P,Key.backspace,1735660006387
R,Key.backspace,1735660006447
P,Key.backspace,1735660006602
R,Key.backspace,1735660006673
P,Key.backspace,1735660006747
R,Key.backspace,1735660006823
P,Key.backspace,1735660007101
R,Key.backspace,1735660007186
P,t,1735660007252
R,t,1735660007371
P,Key.space,1735660007405
R,Key.space,1735660007470
P,w,1735660007900
R,w,1735660008017
P,a,1735660008096
R,a,1735660008228
P,s,1735660008283
R,s,1735660008384
P,Key.space,1735660008413
R,Key.space,1735660008483
P,r,1735660008761
R,r,1735660008872
P,e,1735660008967
R,e,1735660009076
P,a,1735660009171
R,a,1735660009318
P,l,1735660009339
R,l,1735660009387
P,l,1735660009471
R,l,1735660009548
P,y,1735660009809
R,y,1735660009878
P,Key.space,1735660009998
R,Key.space,1735660010067
P,h,1735660010570
R,h,1735660010686
P,a,1735660010687
R,a,1735660010818
P,t,1735660010846
R,t,1735660010931
P,w,1735660011746
R,w,1735660011887
P,Key.backspace,1735660012015
R,Key.backspace,1735660012078
P,Key.backspace,1735660012143
R,Key.backspace,1735660012227
P,Key.backspace,1735660012282
R,Key.backspace,1735660012377
P,Key.backspace,1735660012422
R,Key.backspace,1735660012602
P,Key.backspace,1735660012621
R,Key.backspace,1735660012691
P,Key.backspace,1735660012747
R,Key.backspace,1735660012808
P,Key.backspace,1735660012870
R,Key.backspace,1735660012943
P,Key.backspace,1735660012996
R,Key.backspace,1735660013073
P,Key.backspace,1735660013126
R,Key.backspace,1735660013207
P,Key.backspace,1735660013266
R,Key.backspace,1735660013351
P,Key.backspace,1735660013575
R,Key.backspace,1735660013670
P,h,1735660013914
R,h,1735660013987
P,a,1735660014004
R,a,1735660014109
P,r,1735660014377
R,r,1735660014439
P,t,1735660014529
R,t,1735660014606
P,Key.backspace,1735660015211
R,Key.backspace,1735660015278
P,Key.backspace,1735660015344
R,Key.backspace,1735660015412
P,Key.backspace,1735660015473
R,Key.backspace,1735660015569
P,e,1735660016547
R,e,1735660016644
P,Key.caps_lock,1735660016759
P,A,1735660016782
R,Key.caps_lock,1735660016828
P,R,1735660016861
R,A,1735660016891
R,R,1735660016952
P,Key.backspace,1735660017359
R,Key.backspace,1735660017435
P,Key.backspace,1735660017530
P,Key.caps_lock,1735660017554
R,Key.backspace,1735660017582
R,Key.caps_lock,1735660017678
P,a,1735660017765
R,a,1735660017893
P,r,1735660017959
R,r,1735660018057
P,t,1735660018071
R,t,1735660018173
P,e,1735660018212
R,e,1735660018289
P,Key.backspace,1735660018529
R,Key.backspace,1735660018588
P,w,1735660018807
R,w,1735660018918
P,o,1735660018930
R,o,1735660019032
P,r,1735660019085
R,r,1735660019209
P,Key.backspace,1735660019389
P,NumLock,1735660019420
R,NumLock,1735660019421
R,Key.backspace,1735660019449
P,NumLock,1735660020521
R,NumLock,1735660020522
P,Key.backspace,1735660021179
R,Key.backspace,1735660021242
P,a,1735660021397
R,a,1735660021584
P,/,1735660021860
R,/,1735660021874
P,Key.backspace,1735660022608
R,Key.backspace,1735660022670
P,/,1735660022815
R,/,1735660022866
P,Key.backspace,1735660023685
R,Key.backspace,1735660023713
P,NumLock,1735660024008
R,NumLock,1735660024012
P,f,1735660024974
P,r,1735660025000
R,f,1735660025035
R,r,1735660025095
P,m,1735660025116
R,m,1735660025232
P,Key.backspace,1735660025438
R,Key.backspace,1735660025497
P,Key.backspace,1735660025572
R,Key.backspace,1735660025643
P,Key.backspace,1735660025713
R,Key.backspace,1735660025733
P,r,1735660026030
R,r,1735660026137
P,m,1735660026164
R,m,1735660026263
P,i,1735660026334
R,i,1735660026428
P,b,1735660026455
R,b,1735660026495
P,n,1735660026496
R,n,1735660026519
P,g,1735660026540
R,g,1735660026676
P,Key.backspace,1735660026854
R,Key.backspace,1735660026912
P,Key.backspace,1735660027006
R,Key.backspace,1735660027061
P,Key.backspace,1735660027123
R,Key.backspace,1735660027213
P,n,1735660027332
R,n,1735660027407
P,g,1735660027408
R,g,1735660027511
P,Key.space,1735660027512
R,Key.space,1735660027581
P,Key.backspace,1735660028279
R,Key.backspace,1735660028355
P,Key.space,1735660028784
R,Key.space,1735660028869
P,NumLock,1735660029102
R,NumLock,1735660029105
P,NumLock,1735660029602
R,NumLock,1735660029603
P,Key.backspace,1735660030011
R,Key.backspace,1735660030105
P,Key.comma,1735660030758
R,Key.comma,1735660030812
P,Key.space,1735660030920
R,Key.space,1735660030994
P,h,1735660031190
R,h,1735660031250
P,o,1735660031302
R,o,1735660031391
P,w,1735660031416
R,w,1735660031477
P,Key.space,1735660031650
R,Key.space,1735660031734
P,t,1735660031768
R,t,1735660031896
P,h,1735660032086
R,h,1735660032155
P,e,1735660032166
R,e,1735660032285
P,Key.space,1735660032294
R,Key.space,1735660032380
P,Key.backspace,1735660032552
R,Key.backspace,1735660032623
P,Key.space,1735660032844
R,Key.space,1735660032907
P,l,1735660033046
R,l,1735660033076
P,Key.backspace,1735660033364
R,Key.backspace,1735660033425
P,k,1735660033560
R,k,1735660033641
P,d,1735660033719
P,i,1735660033773
R,d,1735660033832
R,i,1735660033858
P,Key.backspace,1735660034185
R,Key.backspace,1735660034253
P,Key.backspace,1735660034315
R,Key.backspace,1735660034408
P,i,1735660034519
P,d,1735660034590
R,i,1735660034610
R,d,1735660034717
P,s,1735660034746
P,Key.space,1735660034781
R,s,1735660034875
R,Key.space,1735660034879
P,s,1735660035274
R,s,1735660035402
P,h,1735660035422
R,h,1735660035492
P,o,1735660035560
P,w,1735660035609
R,o,1735660035652
R,w,1735660035745
P,e,1735660036095
R,e,1735660036233
P,d,1735660036315
P,Key.space,1735660036431
R,d,1735660036448
R,Key.space,1735660036505
P,g,1735660037084
R,g,1735660037158
P,r,1735660037172
R,r,1735660037274
P,a,1735660037366
R,a,1735660037529
P,t,1735660037530
R,t,1735660037599
P,i,1735660037741
R,i,1735660037817
P,t,1735660037998
P,g,1735660038018
R,g,1735660038070
R,t,1735660038077
P,i,1735660038090
R,i,1735660038173
P,Key.backspace,1735660038492
R,Key.backspace,1735660038547
P,Key.backspace,1735660038630
R,Key.backspace,1735660038709
P,u,1735660040689
R,u,1735660040791
P,d,1735660040850
R,d,1735660041003
P,e,1735660041033
P,Key.space,1735660041124
R,e,1735660041171
R,Key.space,1735660041224
P,t,1735660041337
R,t,1735660041438
P,o,1735660041684
R,o,1735660041748
P,Key.space,1735660041874
R,Key.space,1735660041919
P,t,1735660042747
R,t,1735660042800
P,e,1735660042992
R,e,1735660043088
P,Key.space,1735660043099
R,Key.space,1735660043179
P,Key.backspace,1735660043352
R,Key.backspace,1735660043403
P,Key.backspace,1735660043472
R,Key.backspace,1735660043545
P,h,1735660043692
R,h,1735660043766
P,e,1735660043767
R,e,1735660043865
P,Key.space,1735660043908
R,Key.space,1735660043981
P,c,1735660044023
R,c,1735660044136
P,Key.backspace,1735660044430
R,Key.backspace,1735660044486
P,Key.backspace,1735660044582
R,Key.backspace,1735660044631
P,i,1735660044892
R,i,1735660044966
P,r,1735660044968
R,r,1735660045061
P,Key.space,1735660045094
R,Key.space,1735660045157
P,c,1735660045497
R,c,1735660045589
P,o,1735660045609
R,o,1735660045690
P,a,1735660045773
R,a,1735660045897
P,c,1735660046491
R,c,1735660046559
P,h,1735660046584
R,h,1735660046649
P,Key.space,1735660046752
R,Key.space,1735660046830
P,i,1735660048081
P,n,1735660048176
R,i,1735660048192
R,n,1735660048259
P,t,1735660048308
P,Key.space,1735660048358
R,t,1735660048395
R,Key.space,1735660048438
P,h,1735660048560
R,h,1735660048640
P,e,1735660048698
R,e,1735660048802
P,Key.space,1735660048803
R,Key.space,1735660048877
P,Key.backspace,1735660049023
R,Key.backspace,1735660049069
P,Key.backspace,1735660049157
R,Key.backspace,1735660049219
P,Key.backspace,1735660049291
R,Key.backspace,1735660049356
P,Key.backspace,1735660049419
R,Key.backspace,1735660049496
P,Key.backspace,1735660049555
R,Key.backspace,1735660049649
P,Key.space,1735660049776
P,t,1735660049863
R,Key.space,1735660049879
R,t,1735660049965
P,h,1735660050030
R,h,1735660050101
P,e,1735660050102
R,e,1735660050211
P,Key.space,1735660050218
R,Key.space,1735660050297
P,m,1735660050423
R,m,1735660050516
P,o,1735660050605
R,o,1735660050685
P,v,1735660050885
R,v,1735660050949
P,e,1735660050961
R,e,1735660051050
P,i,1735660051084
R,i,1735660051178
P,Key.space,1735660051310
R,Key.space,1735660051384
P,Key.backspace,1735660051575
R,Key.backspace,1735660051621
P,Key.backspace,1735660051686
R,Key.backspace,1735660051736
P,Key.backspace,1735660051781
R,Key.backspace,1735660051842
P,i,1735660052032
R,i,1735660052083
P,e,1735660052113
P,Key.space,1735660052200
R,e,1735660052234
R,Key.space,1735660052253
P,Key.shift,1735660052574
P,C,1735660052877
R,C,1735660052962
R,Key.shift,1735660052986
P,o,1735660053034
R,o,1735660053128
P,a,1735660053151
