Press or Release,Key,Time
P,g,1735660002043
P,a,1735660002097
R,g,1735660002098
P,Key.space,1735660002099
P,r,1735660002180
P,j,1735660002203
R,a,1735660002282
R,j,1735660002312
R,r,1735660002328
R,Key.space,1735660002355
P,e,1735660002483
P,a,1735660002491
P,Key.space,1735660002548
P,r,1735660002549
R,a,1735660002644
R,r,1735660002651
R,e,1735660002659
P,k,1735660002668
R,Key.space,1735660002727
P,Key.space,1735660002786
R,k,1735660002795
P,g,1735660002815
P,a,1735660002860
P,Key.shift,1735660002893
R,g,1735660002917
P,S,1735660002933
R,a,1735660003044
R,S,1735660003059
R,Key.shift,1735660003069
P,k,1735660003171
R,Key.space,1735660003203
P,a,1735660003268
P,Key.shift,1735660003299
R,k,1735660003299
P,Key.space,1735660003299
P,W,1735660003347
P,R,1735660003348
R,W,1735660003370
R,R,1735660003371
P,W,1735660003371
R,W,1735660003423
P,S,1735660003460
R,S,1735660003478
R,a,1735660003478
R,Key.shift,1735660003492
P,g,1735660003556
R,Key.space,1735660003596
R,g,1735660003626
P,a,1735660003684
P,Key.shift,1735660003724
P,R,1735660003745
P,Key.space,1735660003769
R,a,1735660003859
R,R,1735660003868
R,Key.shift,1735660003884
P,k,1735660004003
P,a,1735660004057
P,Key.shift,1735660004058
R,k,1735660004131
R,a,1735660004188
R,Key.shift,1735660004220
R,Key.space,1735660004300
P,j,1735660004316
P,h,1735660004379
R,j,1735660004412
P,a,1735660004427
P,Key.shift,1735660004451
R,h,1735660004460
P,R,1735660004499
P,Key.space,1735660004516
R,a,1735660004626
R,R,1735660004626
R,Key.shift,1735660004636
R,Key.space,1735660004772
P,k,1735660004804
P,u,1735660004844
P,h,1735660004918
R,u,1735660004935
R,k,1735660004935
P,r,1735660005003
R,h,1735660005011
P,Key.space,1735660005063
R,r,1735660005148
R,Key.space,1735660005332
P,i,1735660005363
P,Key.space,1735660005467
R,i,1735660005529
P,r,1735660005563
P,k,1735660005676
R,r,1735660005728
P,j,1735660005732
R,Key.space,1735660005753
R,k,1735660005827
P,h,1735660005828
R,j,1735660005843
R,h,1735660005900
P,a,1735660005923
P,e,1735660005942
P,r,1735660005963
R,r,1735660005984
P,Key.space,1735660005988
P,r,1735660006003
R,a,1735660006105
P,j,1735660006105
R,e,1735660006130
R,r,1735660006130
R,j,1735660006209
R,Key.space,1735660006260
P,k,1735660006323
P,Key.shift,1735660006371
P,J,1735660006390
P,Key.space,1735660006459
P,R,1735660006478
R,k,1735660006483
R,J,1735660006491
R,Key.shift,1735660006548
R,R,1735660006619
P,Key.shift,1735660006812
R,Key.space,1735660006876
P,R,1735660006876
P,Key.space,1735660006892
P,K,1735660006956
R,R,1735660007012
R,Key.shift,1735660007036
R,K,1735660007044
R,Key.space,1735660007163
P,k,1735660007187
P,Key.shift,1735660007272
P,W,1735660007284
P,Key.space,1735660007316
R,k,1735660007332
P,S,1735660007375
R,S,1735660007393
P,R,1735660007393
R,Key.shift,1735660007435
R,W,1735660007452
R,R,1735660007476
R,Key.space,1735660007490
P,g,1735660007620
P,Key.space,1735660007636
R,g,1735660007675
R,Key.space,1735660007707
P,Key.space,1735660007724
P,r,1735660007772
P,k,1735660007795
R,r,1735660007884
R,k,1735660007923
R,Key.space,1735660008028
P,w,1735660008084
P,Key.shift,1735660008117
P,A,1735660008118
P,Key.space,1735660008132
P,R,1735660008150
R,A,1735660008242
R,Key.shift,1735660008251
R,R,1735660008260
R,w,1735660008267
R,Key.space,1735660008355
P,k,1735660008364
R,k,1735660008475
P,w,1735660008524
P,r,1735660008540
P,Key.space,1735660008541
R,r,1735660008690
R,w,1735660008691
R,Key.space,1735660008859
P,w,1735660008940
P,h,1735660009013
P,Key.space,1735660009044
P,r,1735660009052
R,h,1735660009091
R,r,1735660009113
R,w,1735660009113
P,k,1735660009163
R,Key.space,1735660009180
P,Key.space,1735660009220
R,k,1735660009260
P,w,1735660009332
R,Key.space,1735660009356
P,a,1735660009356
P,Key.space,1735660009433
P,k,1735660009434
R,a,1735660009490
R,w,1735660009518
R,k,1735660009580
R,Key.space,1735660009723
P,Key.shift,1735660009732
P,W,1735660009756
R,Key.shift,1735660009988
R,W,1735660009995
P,Key.space,1735660010004
P,h,1735660010021
R,h,1735660010146
R,Key.space,1735660010176
P,Key.space,1735660010229
P,a,1735660010230
P,Key.shift,1735660010247
R,a,1735660010372
R,Key.shift,1735660010388
R,Key.space,1735660010531
P,h,1735660010564
P,w,1735660010610
P,Key.shift,1735660010629
P,E,1735660010644
P,R,1735660010645
R,h,1735660010652
R,E,1735660010652
R,R,1735660010652
P,S,1735660010652
P,Key.space,1735660010732
R,S,1735660010748
R,Key.shift,1735660010756
R,w,1735660010764
P,q,1735660010963
R,Key.space,1735660010987
P,w,1735660011004
P,Key.shift,1735660011028
P,R,1735660011092
P,Key.space,1735660011125
R,q,1735660011172
R,R,1735660011196
R,w,1735660011197
R,Key.shift,1735660011204
R,Key.space,1735660011243
P,q,1735660011388
P,w,1735660011402
P,Key.space,1735660011492
P,j,1735660011516
P,r,1735660011525
R,q,1735660011548
R,r,1735660011592
R,w,1735660011596
R,j,1735660011707
P,q,1735660011771
R,Key.space,1735660011801
P,Key.shift,1735660011801
P,W,1735660011802
P,K,1735660011855
P,L,1735660011900
P,Key.space,1735660011923
R,q,1735660012012
R,W,1735660012012
R,K,1735660012012
R,L,1735660012012
R,Key.shift,1735660012034
P,h,1735660012034
R,h,1735660012091
R,Key.space,1735660012107
P,q,1735660012147
R,q,1735660012164
P,w,1735660012171
P,Key.shift,1735660012180
P,I,1735660012235
P,R,1735660012268
P,Key.space,1735660012275
R,R,1735660012340
R,I,1735660012340
P,G,1735660012340
R,Key.shift,1735660012355
R,w,1735660012355
R,Key.space,1735660012411
R,G,1735660012420
P,e,1735660012531
P,j,1735660012594
P,h,1735660012595
R,h,1735660012701
P,Key.space,1735660012701
P,r,1735660012702
R,e,1735660012707
R,r,1735660012729
R,j,1735660012731
R,Key.space,1735660012812
P,w,1735660012876
R,w,1735660012891
P,e,1735660012892
P,Key.space,1735660012916
P,j,1735660013044
R,e,1735660013076
R,j,1735660013148
R,Key.space,1735660013227
P,e,1735660013268
P,Key.space,1735660013348
P,k,1735660013365
R,e,1735660013435
R,k,1735660013452
R,Key.space,1735660013595
P,k,1735660013635
P,Key.shift,1735660013694
P,G,1735660013701
P,R,1735660013801
R,k,1735660013817
R,G,1735660013817
P,W,1735660013817
P,Key.space,1735660013818
R,Key.shift,1735660013857
R,W,1735660013879
R,R,1735660013907
R,Key.space,1735660013923
P,w,1735660014155
P,e,1735660014172
P,k,1735660014268
R,e,1735660014299
R,w,1735660014319
P,Key.space,1735660014323
R,k,1735660014518
P,q,1735660014518
P,w,1735660014545
P,e,1735660014548
R,Key.space,1735660014579
P,Key.space,1735660014598
R,q,1735660014699
R,w,1735660014724
R,e,1735660014724
P,k,1735660014748
P,i,1735660014763
R,Key.space,1735660014796
R,i,1735660014862
R,k,1735660014862
P,q,1735660014923
P,w,1735660014937
P,e,1735660014938
P,r,1735660014955
P,Key.space,1735660015011
P,k,1735660015028
R,q,1735660015092
R,e,1735660015120
R,w,1735660015120
R,r,1735660015123
R,Key.space,1735660015252
R,k,1735660015308
P,q,1735660015356
P,w,1735660015387
P,r,1735660015497
P,Key.space,1735660015511
R,q,1735660015571
R,w,1735660015587
R,r,1735660015606
R,Key.space,1735660015628
P,h,1735660015691
P,q,1735660015795
R,h,1735660015803
