user_id,platform_id,video_id,session_id,sequence_id,key1,key2,key1_press,key1_release,key2_press,key2_release,HL,IL,PL,RL,valid,error_description,key1_timestamp,outlier,device_type
c4a6070b1b7a16facf1d1e44e39a8a46,1,3,2,1,v,F3,1735660001796.0,1735660002076.0,1735660004092.0,,280.0,,,,False,Missing key2 release,1735660001796.0,False,desktop
c4a6070b1b7a16facf1d1e44e39a8a46,3,2,2,0,F3,Key.backspace,1735660003709.0,,1735660008924.0,1735660009068.0,,,,,False,Missing key1 release,1735660003709.0,False,desktop
03fa198f4c5d4d58243a0e3ae8124839,2,2,1,0,F3,Key.space,1735660009279.0,,1735660026742.0,1735660026893.0,,,,,False,Missing key1 release,1735660009279.0,False,desktop
03fa198f4c5d4d58243a0e3ae8124839,3,1,1,0,F3,Key.space,1735660010119.0,,1735660036199.0,1735660036390.0,,,,,False,Missing key1 release,1735660010119.0,False,desktop
019bfef500435f7b6cb714ea03ffd687,2,1,2,6,Key.backspace,F3,1735660006471.0,1735660006551.0,1735660007407.0,,80.0,,,,False,Missing key2 release,1735660006471.0,False,desktop
eb048d9ffac5eb0afb5ca8819175bbb6,1,1,1,0,F3,Key.down,1735660041746.0,,1735660053362.0,1735660055032.0,,,,,False,Missing key1 release,1735660041746.0,False,desktop
eb048d9ffac5eb0afb5ca8819175bbb6,3,1,1,0,F3,Key.space,1735660014701.0,,1735660046995.0,1735660047132.0,,,,,False,Missing key1 release,1735660014701.0,False,desktop
8d46f2f2b4385ddb9822fa37d9b3bd71,1,1,1,244,Key.alt,l,1735660132109.0,1735660132123.0,1735660132693.0,,14.0,,,,False,Missing key2 release,1735660132109.0,False,desktop
8d46f2f2b4385ddb9822fa37d9b3bd71,1,1,1,245,l,Key.alt,1735660132693.0,,1735660137152.0,1735660137338.0,,,,,False,Missing key1 release,1735660132693.0,False,desktop
8d46f2f2b4385ddb9822fa37d9b3bd71,3,2,2,242,Key.tab,Key.enter,1735660096035.0,1735660096146.0,1735660096180.0,,111.0,,,,False,Missing key2 release,1735660096035.0,False,desktop
c07090f6213e1c0fb92b31e0c00b93d9,2,1,2,1,v,F3,1735660020283.0,1735660020568.0,1735660022852.0,,285.0,,,,False,Missing key2 release,1735660020283.0,False,desktop
cf2845beb6dbbdee3e38df3cb6bb6c31,1,3,2,0,Key.ctrl,F3,1735660002158.0,1735660003123.0,1735660003470.0,,965.0,,,,False,Missing key2 release,1735660002158.0,False,desktop
40a5c0c29c7580d1e4593c4a149c836c,3,1,1,0,F2,F3,1735660003299.0,1735660003443.0,1735660003779.0,,144.0,,,,False,Missing key2 release,1735660003299.0,False,desktop
40a5c0c29c7580d1e4593c4a149c836c,3,1,1,1,F3,Key.ctrl,1735660003779.0,,1735660012036.0,1735660012562.0,,,,,False,Missing key1 release,1735660003779.0,False,desktop
