Press or Release,Key,Time
P,Key.shift,1735660008031
P,W,1735660008257
R,Key.shift,1735660008411
P,o,1735660008431
R,W,1735660008448
R,o,1735660008558
P,w,1735660008614
R,w,1735660008753
P,Key.shift,1735660009308
P,!,1735660009449
R,Key.shift,1735660009543
R,!,1735660009593
P,Key.space,1735660009981
R,Key.space,1735660010130
P,Key.shift,1735660023189
P,T,1735660023355
P,H,1735660023518
R,T,1735660023532
R,Key.shift,1735660023546
R,H,1735660023646
P,e,1735660023755
P,Key.space,1735660023921
R,e,1735660023930
R,Key.space,1735660024053
P,Key.backspace,1735660024272
R,Key.backspace,1735660024371
P,Key.backspace,1735660024435
R,Key.backspace,1735660024528
P,Key.backspace,1735660024649
R,Key.backspace,1735660024779
P,h,1735660025009
R,h,1735660025121
P,e,1735660025130
P,Key.space,1735660025250
R,e,1735660025268
R,Key.space,1735660025354
P,c,1735660025428
P,l,1735660025511
R,c,1735660025559
R,l,1735660025625
P,a,1735660025717
R,a,1735660025859
P,s,1735660025975
R,s,1735660026104
P,s,1735660026156
R,s,1735660026278
P,i,1735660026312
R,i,1735660026439
P,c,1735660026496
R,c,1735660026644
P,a,1735660026746
P,l,1735660026882
R,a,1735660026910
R,l,1735660027021
P,Key.space,1735660027092
R,Key.space,1735660027246
P,Key.backspace,1735660027568
R,Key.backspace,1735660027690
P,Key.backspace,1735660027759
R,Key.backspace,1735660027879
P,Key.backspace,1735660027955
R,Key.backspace,1735660028080
P,Key.space,1735660028756
R,Key.space,1735660028905
P,Key.backspace,1735660029454
R,Key.backspace,1735660030268
P,Key.backspace,1735660030475
R,Key.backspace,1735660030636
P,Key.backspace,1735660030711
R,Key.backspace,1735660030864
P,Key.shift,1735660033563
R,Key.shift,1735660033794
P,Key.shift,1735660037130
P,W,1735660037289
R,Key.shift,1735660037384
P,i,1735660037409
R,W,1735660037460
R,i,1735660037520
P,l,1735660037655
R,l,1735660037758
P,l,1735660037825
R,l,1735660037934
P,Key.space,1735660038055
R,Key.space,1735660038202
P,s,1735660038290
R,s,1735660038401
P,m,1735660038426
R,m,1735660038541
P,i,1735660038636
R,i,1735660038740
P,t,1735660038774
R,t,1735660038900
P,h,1735660038920
R,h,1735660039056
P,Key.space,1735660040197
R,Key.space,1735660040344
P,j,1735660040410
R,j,1735660040514
P,u,1735660040606
R,u,1735660040715
P,s,1735660040753
R,s,1735660040890
P,t,1735660040941
P,Key.space,1735660041078
R,t,1735660041090
R,Key.space,1735660041232
P,w,1735660041284
R,w,1735660041417
P,e,1735660041541
R,e,1735660041669
P,n,1735660041725
R,n,1735660041857
P,t,1735660042005
R,t,1735660042174
P,Key.space,1735660042387
R,Key.space,1735660042601
P,Key.backspace,1735660044047
R,Key.backspace,1735660044927
P,Key.backspace,1735660045041
R,Key.backspace,1735660045583
P,Key.backspace,1735660045686
R,Key.backspace,1735660045820
P,Key.backspace,1735660045868
R,Key.backspace,1735660045983
P,Key.shift,1735660046233
P,S,1735660046408
R,Key.shift,1735660046552
P,m,1735660046562
R,S,1735660046574
R,m,1735660046693
P,i,1735660046787
R,i,1735660046884
P,t,1735660046940
R,t,1735660047064
P,h,1735660047123
R,h,1735660047249
P,Key.space,1735660047339
R,Key.space,1735660047483
P,l,1735660047652
R,l,1735660047762
P,o,1735660047847
P,s,1735660047961
R,o,1735660047968
R,s,1735660048105
P,t,1735660048191
P,Key.space,1735660048300
R,t,1735660048322
R,Key.space,1735660048417
P,h,1735660048513
R,h,1735660048623
P,i,1735660048675
P,s,1735660048746
R,i,1735660048791
P,Key.space,1735660048877
R,s,1735660048902
R,Key.space,1735660049020
P,c,1735660049038
P,o,1735660049153
R,c,1735660049170
R,o,1735660049258
P,o,1735660049319
R,o,1735660049408
P,l,1735660049489
R,l,1735660049588
P,Key.space,1735660049680
R,Key.space,1735660049791
P,t,1735660049814
P,h,1735660049916
R,t,1735660049933
R,h,1735660050027
P,e,1735660050091
R,e,1735660050252
P,r,1735660050344
R,r,1735660050483
P,w,1735660050584
P,.,1735660050741
R,w,1735660050753
R,.,1735660050873
P,Key.backspace,1735660051346
R,Key.backspace,1735660051474
P,Key.backspace,1735660051518
R,Key.backspace,1735660051659
P,e,1735660051663
R,e,1735660051779
P,.,1735660052281
R,.,1735660052401
P,Key.space,1735660052672
R,Key.space,1735660052816
P,Key.shift,1735660055905
P,W,1735660056140
R,Key.shift,1735660056283
R,W,1735660056304
P,a,1735660056475
R,a,1735660056591
P,s,1735660056694
R,s,1735660056797
P,Key.space,1735660056863
R,Key.space,1735660057017
P,i,1735660057207
R,i,1735660057338
P,t,1735660057357
R,t,1735660057477
P,Key.space,1735660057512
R,Key.space,1735660057649
P,a,1735660057692
P,Key.space,1735660057801
R,a,1735660057839
R,Key.space,1735660057906
P,s,1735660057936
R,s,1735660058085
P,u,1735660058312
R,u,1735660058367
P,Key.backspace,1735660058845
R,Key.backspace,1735660058922
P,Key.backspace,1735660059244
R,Key.backspace,1735660059384
P,i,1735660059658
R,i,1735660059781
P,m,1735660059852
R,m,1735660059983
P,p,1735660060064
R,p,1735660060179
P,Key.backspace,1735660060455
