user_id,total_responses,passing_responses,average_max_score
f508fd21fe9cffac4d76fc6dc48602b4,18,11,51.111111111111114
8af46a7a610823c6883e4b165b132296,18,10,32.22222222222222
3acb3a89513d71cf30fe23cb0e5c5e79,18,2,6.666666666666667
e89d7e75e702e37a5b2938df12121c30,18,0,0.0
090e14f795db6d9fad9fc4ddd6ff5094,18,13,38.888888888888886
195bfcb901041c1626085c1e338fe16a,18,13,42.22222222222222
c725927c496c2bcdf1428661f1f3793b,18,1,3.3333333333333335
34c3ff6d85000705a003894556edfa6b,18,0,0.0
80d5a8bd9e65bac069257b0071bab47f,18,10,26.666666666666668
22ea2a5444d0b8fd55e59c8613da81bd,18,11,31.11111111111111
8999f87449408b0c80d819ff62bc24d8,18,10,27.77777777777778
2d94fed3d99ee3fa9d56e8b9896c7c51,18,12,38.888888888888886
540fe383c665bb3f7016d8b8e94372ec,18,12,38.888888888888886
762e853cc9d362c4d051eb7b11bcfbc2,18,12,34.44444444444444
3b748a1fdbb41baaa95bc3f44a5e7cfa,18,12,26.666666666666668
fec3158cc943a0fc7f6ec2713e2b1c85,18,12,36.111111111111114
52098f23d4739794c4e29d3ce934e3cf,18,13,41.666666666666664
3dc1a314a47eac2ba058a0603cbc26e3,18,0,0.0
acc53f18cc2c6d28c1f83a71798f2ceb,18,11,32.22222222222222
a6259c4a1881e914ebe6efd05da970c4,18,0,0.0
80e174ef58c74437929f21302dec17fd,18,11,31.11111111111111
f924bcc3dd8d48cb3769302d6b46fc73,18,0,0.0
fd1908e6a32ed5cfa0efbc9ad33af97e,18,11,36.666666666666664
d663d20c8cd195e564ccf48d082c5755,18,10,31.11111111111111
dfe2c177937f127912916a498773b0b4,18,0,0.0
6872f26607c108b281a513c4afd8e638,18,10,27.77777777777778
b98722c2bd6d1f0466700098b51590e8,18,2,8.88888888888889
16514eb8cfe1c4ded68833ee08f498c2,18,9,26.666666666666668
396edbf6f8758f8afe333abf94199a21,18,13,40.0
a577e6e8c2079dfe786da05bf180b742,18,12,37.77777777777778
e1f6b0ac3cfe255f9c018b9410d224b9,18,13,38.888888888888886
9e63a1c1f3ccd5fc9bd3bc6bc58b261f,18,10,26.666666666666668
02905a58d4d227f7db1be7407f133719,18,13,35.55555555555556
c3a30d6a8dd34eaafe0ff104b2289bb7,18,11,26.666666666666668
84df5c67036cb0251e472e3bb5943ed7,18,9,25.555555555555557
71285c5ccc6b57b1bad535eabfcb68cf,18,11,30.0
22ed3dfc8050575b1d6556ca6f1b2701,18,3,6.666666666666667
0b3f2442320cf16d3e7e5ddd1a56820d,18,5,11.11111111111111
7fc16071f94644b629ba460204702a65,18,0,0.0
