Press or Release,Key,Time
P,Key.shift,1735660003045
P,J,1735660003693
R,Key.shift,1735660003777
R,J,1735660003782
P,u,1735660003897
R,u,1735660003960
P,s,1735660004020
R,s,1735660004084
P,t,1735660004178
R,t,1735660004290
P,Key.space,1735660004299
P,w,1735660004399
R,Key.space,1735660004417
R,w,1735660004507
P,a,1735660004572
R,a,1735660004647
P,t,1735660004719
P,c,1735660004821
R,t,1735660004854
R,c,1735660004918
P,h,1735660004939
R,h,1735660005002
P,e,1735660005031
R,e,1735660005093
P,d,1735660005198
P,Key.space,1735660005299
R,d,1735660005311
R,Key.space,1735660005390
P,Key.shift,1735660005436
P,C,1735660005628
R,Key.shift,1735660005698
R,C,1735660005717
P,o,1735660005775
R,o,1735660005851
P,a,1735660005883
P,c,1735660005965
R,a,1735660005987
R,c,1735660006041
P,h,1735660006048
R,h,1735660006114
P,Key.space,1735660006147
R,Key.space,1735660006244
P,Key.shift,1735660006307
P,C,1735660006484
R,Key.shift,1735660006576
R,C,1735660006585
P,a,1735660006634
R,a,1735660006719
P,r,1735660006798
R,r,1735660006879
P,t,1735660006987
R,t,1735660007066
P,e,1735660007133
P,r,1735660007188
R,e,1735660007246
R,r,1735660007312
P,Key.space,1735660007323
R,Key.space,1735660007406
P,a,1735660007421
R,a,1735660007488
P,n,1735660007541
R,n,1735660007604
P,d,1735660007609
P,Key.space,1735660007733
R,d,1735660007743
R,Key.space,1735660007873
P,i,1735660007918
R,i,1735660007982
P,t,1735660007991
P,Key.space,1735660008093
R,t,1735660008115
R,Key.space,1735660008209
P,i,1735660008253
R,i,1735660008333
P,s,1735660008356
R,s,1735660008436
P,Key.space,1735660008505
R,Key.space,1735660008614
P,s,1735660008727
R,s,1735660008819
P,u,1735660008826
R,u,1735660008898
P,c,1735660008937
P,h,1735660008991
R,c,1735660009015
R,h,1735660009069
P,Key.space,1735660009439
R,Key.space,1735660009616
P,a,1735660009620
R,a,1735660009764
P,n,1735660009781
R,n,1735660009866
P,Key.space,1735660009988
P,i,1735660010073
R,Key.space,1735660010084
R,i,1735660010140
P,n,1735660010194
R,n,1735660010274
P,s,1735660010307
R,s,1735660010403
P,p,1735660010475
R,p,1735660010536
P,i,1735660010666
R,i,1735660010747
P,r,1735660010790
R,r,1735660010893
P,a,1735660010979
R,a,1735660011028
P,t,1735660011133
P,i,1735660011193
R,t,1735660011234
P,o,1735660011266
R,i,1735660011299
R,o,1735660011317
P,n,1735660011403
R,n,1735660011459
P,a,1735660011748
R,a,1735660011868
P,l,1735660011892
R,l,1735660011987
P,Key.space,1735660012047
R,Key.space,1735660012141
P,m,1735660012170
R,m,1735660012239
P,o,1735660012332
R,o,1735660012395
P,v,1735660012421
R,v,1735660012489
P,i,1735660012548
R,i,1735660012605
P,e,1735660012611
R,e,1735660012715
P,Key.shift,1735660012829
P,!,1735660012982
R,!,1735660013111
R,Key.shift,1735660013180
P,Key.shift,1735660013697
P,!,1735660013848
R,!,1735660013998
R,Key.shift,1735660014164
P,Key.space,1735660014536
R,Key.space,1735660014683
P,Key.shift,1735660014717
P,I,1735660015387
R,I,1735660015502
R,Key.shift,1735660015537
P,Key.space,1735660015627
P,w,1735660015681
R,Key.space,1735660015690
R,w,1735660015814
P,o,1735660015820
R,o,1735660015882
P,u,1735660016014
R,u,1735660016053
P,l,1735660016161
P,d,1735660016231
R,l,1735660016247
P,Key.space,1735660016320
R,d,1735660016349
P,h,1735660016391
R,Key.space,1735660016405
P,i,1735660016471
R,h,1735660016499
R,i,1735660016568
P,g,1735660016598
P,h,1735660016653
R,g,1735660016702
R,h,1735660016718
P,l,1735660016811
P,y,1735660016892
R,l,1735660016907
R,y,1735660016999
P,Key.space,1735660017150
R,Key.space,1735660017270
P,r,1735660017404
R,r,1735660017501
P,e,1735660017601
P,c,1735660017705
R,e,1735660017756
P,o,1735660017802
R,c,1735660017822
R,o,1735660017854
P,m,1735660017959
R,m,1735660018002
P,m,1735660018073
R,m,1735660018153
P,e,1735660018253
R,e,1735660018347
P,n,1735660018560
R,n,1735660018695
P,d,1735660018742
R,d,1735660018867
P,Key.space,1735660018873
R,Key.space,1735660019005
P,t,1735660019010
P,o,1735660019114
R,t,1735660019138
R,o,1735660019194
P,Key.space,1735660019232
P,a,1735660019294
R,Key.space,1735660019314
R,a,1735660019400
P,n,1735660019406
R,n,1735660019480
P,y,1735660019548
R,y,1735660019681
P,o,1735660019691
R,o,1735660019744
P,n,1735660019817
P,e,1735660019902
R,n,1735660019911
R,e,1735660020052
P,Key.space,1735660020132
R,Key.space,1735660020220
