Press or Release,Key,Time
P,c,1735660003030
R,c,1735660003212
P,h,1735660003228
R,h,1735660003352
P,r,1735660003819
R,r,1735660003918
P,i,1735660004052
R,i,1735660004146
P,s,1735660004290
R,s,1735660004447
P,Key.space,1735660004457
R,Key.space,1735660004545
P,r,1735660004720
R,r,1735660004805
P,o,1735660005173
R,o,1735660005279
P,c,1735660005593
R,c,1735660005699
P,k,1735660005919
R,k,1735660005995
P,Key.space,1735660006133
R,Key.space,1735660006185
P,w,1735660007146
R,w,1735660007240
P,a,1735660007395
R,a,1735660007529
P,s,1735660007555
R,s,1735660007683
P,Key.space,1735660007700
R,Key.space,1735660007768
P,p,1735660008951
R,p,1735660009038
P,r,1735660009292
R,r,1735660009389
P,e,1735660009483
R,e,1735660009581
P,s,1735660009729
R,s,1735660009887
P,e,1735660010003
R,e,1735660010104
P,m,1735660010292
R,m,1735660010370
P,Key.backspace,1735660010940
R,Key.backspace,1735660011020
P,n,1735660011296
R,n,1735660011392
P,t,1735660011558
R,t,1735660011646
P,i,1735660012151
R,i,1735660012225
P,n,1735660012504
R,n,1735660012588
P,g,1735660012828
R,g,1735660012913
P,Key.space,1735660012977
R,Key.space,1735660013071
P,a,1735660014078
R,a,1735660014212
P,w,1735660014632
R,w,1735660014733
P,a,1735660014859
R,a,1735660014981
P,r,1735660015748
R,r,1735660015820
P,d,1735660015963
R,d,1735660016058
P,Key.space,1735660016148
R,Key.space,1735660016225
P,a,1735660019411
R,a,1735660019458
P,a,1735660019539
R,a,1735660019660
P,n,1735660019796
R,n,1735660019893
P,d,1735660020183
P,Key.space,1735660020312
R,d,1735660020324
R,Key.space,1735660020398
P,Key.backspace,1735660021183
R,Key.backspace,1735660021256
P,Key.backspace,1735660021326
R,Key.backspace,1735660021383
P,Key.backspace,1735660021449
R,Key.backspace,1735660021521
P,Key.backspace,1735660021571
R,Key.backspace,1735660021610
P,Key.backspace,1735660021673
R,Key.backspace,1735660021727
P,a,1735660023410
R,a,1735660023556
P,n,1735660023638
R,n,1735660023725
P,d,1735660023881
R,d,1735660023992
P,Key.space,1735660023998
R,Key.space,1735660024105
P,t,1735660024218
R,t,1735660024312
P,h,1735660024361
R,h,1735660024455
P,e,1735660024557
R,e,1735660024680
P,n,1735660024847
R,n,1735660024932
P,Key.space,1735660025039
R,Key.space,1735660025103
P,h,1735660026211
R,h,1735660026305
P,e,1735660026410
R,e,1735660026494
P,Key.space,1735660026562
R,Key.space,1735660026638
P,j,1735660027087
R,j,1735660027168
P,o,1735660027551
R,o,1735660027646
P,k,1735660027781
R,k,1735660027870
P,e,1735660028279
R,e,1735660028387
P,d,1735660028493
P,Key.space,1735660028584
R,d,1735660028618
R,Key.space,1735660028682
P,a,1735660029472
R,a,1735660029604
P,b,1735660030057
R,b,1735660030173
P,o,1735660030386
R,o,1735660030502
P,u,1735660030680
R,u,1735660030758
P,t,1735660030925
R,t,1735660031030
P,Key.space,1735660031059
R,Key.space,1735660031145
P,Key.backspace,1735660035830
R,Key.backspace,1735660035880
P,Key.backspace,1735660035955
R,Key.backspace,1735660036010
P,Key.backspace,1735660036084
R,Key.backspace,1735660036146
P,Key.backspace,1735660036238
R,Key.backspace,1735660036281
P,Key.backspace,1735660036359
R,Key.backspace,1735660036419
P,Key.backspace,1735660036488
R,Key.backspace,1735660036539
P,Key.backspace,1735660036724
R,Key.backspace,1735660036772
P,Key.backspace,1735660036904
R,Key.backspace,1735660036971
P,Key.backspace,1735660037448
R,Key.backspace,1735660037480
P,Key.backspace,1735660037573
R,Key.backspace,1735660037617
P,Key.backspace,1735660037701
R,Key.backspace,1735660037769
P,Key.backspace,1735660037852
R,Key.backspace,1735660037914
P,m,1735660039042
R,m,1735660039152
P,a,1735660039245
R,a,1735660039391
P,d,1735660039495
R,d,1735660039623
P,e,1735660039688
P,Key.space,1735660039797
R,e,1735660039812
R,Key.space,1735660039902
P,a,1735660040275
R,a,1735660040372
P,Key.space,1735660040408
