Press or Release,Key,Time
P,t,1735660016495
R,t,1735660016559
P,r,1735660016752
R,r,1735660016815
P,u,1735660017153
R,u,1735660017216
P,m,1735660017392
R,m,1735660017455
P,p,1735660017776
R,p,1735660017840
P,/,1735660018624
R,/,1735660018735
P,j,1735660020591
R,j,1735660020704
P,d,1735660021488
R,d,1735660021584
P,Key.space,1735660021663
R,Key.space,1735660021775
P,v,1735660022127
R,v,1735660022207
P,a,1735660022383
R,a,1735660022495
P,n,1735660022751
R,n,1735660022847
P,c,1735660023007
P,e,1735660023136
R,c,1735660023185
R,e,1735660023263
P,Key.space,1735660025024
R,Key.space,1735660025200
P,a,1735660026447
R,a,1735660026527
P,n,1735660026831
R,n,1735660026911
P,d,1735660027247
R,d,1735660027327
P,Key.space,1735660027488
R,Key.space,1735660027583
P,z,1735660029521
R,z,1735660029619
P,e,1735660029984
R,e,1735660030128
P,l,1735660030193
R,l,1735660030319
P,e,1735660030384
R,e,1735660030495
P,n,1735660033296
R,n,1735660033392
P,s,1735660033520
R,s,1735660033695
P,k,1735660034879
R,k,1735660034977
P,y,1735660035306
R,y,1735660035345
P,y,1735660035393
R,y,1735660035473
P,Key.space,1735660038800
R,Key.space,1735660038896
P,a,1735660039376
R,a,1735660039488
P,r,1735660039535
R,r,1735660039600
P,e,1735660039743
R,e,1735660039807
P,Key.space,1735660040032
R,Key.space,1735660040114
P,t,1735660041056
R,t,1735660041119
P,h,1735660041263
R,h,1735660041344
P,r,1735660041520
R,r,1735660041584
P,e,1735660041808
R,e,1735660041855
P,e,1735660041919
R,e,1735660041985
P,Key.space,1735660042240
R,Key.space,1735660042319
P,g,1735660042736
R,g,1735660042800
P,r,1735660043088
R,r,1735660043152
P,e,1735660043393
R,e,1735660043456
P,a,1735660043679
R,a,1735660043791
P,t,1735660043952
R,t,1735660044017
P,Key.space,1735660044993
R,Key.space,1735660045071
P,p,1735660045426
R,p,1735660045504
P,e,1735660045871
R,e,1735660045951
P,o,1735660046304
R,o,1735660046367
P,p,1735660046543
R,p,1735660046609
P,l,1735660047424
R,l,1735660047488
P,e,1735660047712
R,e,1735660047792
P,Key.space,1735660048624
R,Key.space,1735660048707
P,l,1735660048976
R,l,1735660049040
P,e,1735660049407
R,e,1735660049472
P,a,1735660049616
R,a,1735660049711
P,d,1735660049760
R,d,1735660049808
P,e,1735660050112
R,e,1735660050176
P,r,1735660050256
R,r,1735660050320
P,Key.space,1735660050576
R,Key.space,1735660050640
P,Key.backspace,1735660052048
R,Key.backspace,1735660052127
P,s,1735660052224
R,s,1735660052320
P,Key.space,1735660053298
R,Key.space,1735660053376
P,o,1735660053808
R,o,1735660053871
P,f,1735660054304
R,f,1735660054336
P,f,1735660054384
R,f,1735660054447
P,i,1735660055664
R,i,1735660055728
P,c,1735660055871
R,c,1735660055952
P,i,1735660057008
R,i,1735660057071
P,a,1735660057152
R,a,1735660057264
P,l,1735660057327
R,l,1735660057376
P,Key.space,1735660057552
R,Key.space,1735660057599
P,m,1735660057856
R,m,1735660057920
P,e,1735660058128
R,e,1735660058192
P,e,1735660058272
R,e,1735660058352
P,t,1735660058512
R,t,1735660058575
P,i,1735660058687
R,i,1735660058752
P,n,1735660058863
R,n,1735660058927
P,g,1735660059088
R,g,1735660059152
P,Key.space,1735660060065
R,Key.space,1735660060160
P,c,1735660060287
R,c,1735660060384
P,l,1735660060528
R,l,1735660060607
P,i,1735660060784
R,i,1735660060864
P,p,1735660060960
R,p,1735660061071
P,s,1735660061183
R,s,1735660061312
P,Key.space,1735660061408
R,Key.space,1735660061488
P,Key.comma,1735660064656
R,Key.comma,1735660064767
P,h,1735660066130
R,h,1735660066241
P,e,1735660066336
R,e,1735660066416
P,Key.space,1735660066448
R,Key.space,1735660066544
