Press or Release,Key,Time
P,i,1735660003878
R,i,1735660003949
P,Key.backspace,1735660004791
R,Key.backspace,1735660004876
P,Key.caps_lock,1735660005670
R,Key.caps_lock,1735660005770
P,G,1735660006429
R,G,1735660006449
P,Key.backspace,1735660007887
R,Key.backspace,1735660007988
P,H,1735660008695
R,H,1735660008771
P,I,1735660009130
R,I,1735660009195
P,I,1735660009829
R,I,1735660009939
P,Key.caps_lock,1735660011362
R,Key.caps_lock,1735660011470
P,e,1735660013191
R,e,1735660013292
P,v,1735660013629
R,v,1735660013720
P,e,1735660013831
R,e,1735660013983
P,r,1735660015235
R,r,1735660015350
P,Key.backspace,1735660017710
R,Key.backspace,1735660017792
P,Key.backspace,1735660017909
R,Key.backspace,1735660017987
P,Key.backspace,1735660018077
R,Key.backspace,1735660018188
P,Key.backspace,1735660018749
R,Key.backspace,1735660018850
P,Key.space,1735660019391
R,Key.space,1735660019549
P,e,1735660020160
R,e,1735660020269
P,v,1735660020729
R,v,1735660020831
P,e,1735660020960
R,e,1735660021072
P,r,1735660021291
R,r,1735660021361
P,y,1735660021690
R,y,1735660021779
P,Key.space,1735660021901
R,Key.space,1735660021995
P,o,1735660022479
R,o,1735660022570
P,n,1735660022829
R,n,1735660022945
P,e,1735660023240
R,e,1735660023328
P,Key.space,1735660023439
R,Key.space,1735660023538
P,i,1735660024318
R,i,1735660024400
P,Key.space,1735660024590
R,Key.space,1735660024678
P,w,1735660025032
R,w,1735660025123
P,a,1735660025224
R,a,1735660025323
P,t,1735660025980
R,t,1735660026068
P,c,1735660026269
R,c,1735660026400
P,h,1735660026519
R,h,1735660026609
P,Key.space,1735660026749
R,Key.space,1735660026829
P,t,1735660027050
R,t,1735660027121
P,h,1735660027258
R,h,1735660027348
P,i,1735660027470
R,i,1735660027558
P,s,1735660028100
R,s,1735660028191
P,Key.space,1735660028290
R,Key.space,1735660028389
P,m,1735660028879
R,m,1735660028960
P,o,1735660029150
R,o,1735660029229
P,v,1735660030009
R,v,1735660030111
P,i,1735660030238
R,i,1735660030298
P,e,1735660030552
R,e,1735660030639
P,Key.space,1735660030759
R,Key.space,1735660030848
P,n,1735660031292
R,n,1735660031369
P,a,1735660031460
R,a,1735660031544
P,m,1735660031748
R,m,1735660031828
P,e,1735660032067
R,e,1735660032150
P,Key.space,1735660032288
R,Key.space,1735660032388
P,c,1735660034449
R,c,1735660034528
P,o,1735660034798
R,o,1735660034879
P,a,1735660035080
R,a,1735660035177
P,c,1735660035640
R,c,1735660035708
P,h,1735660035969
R,h,1735660036049
P,Key.space,1735660036709
R,Key.space,1735660036828
P,c,1735660037480
R,c,1735660037549
P,a,1735660037668
R,a,1735660037762
P,r,1735660044258
R,r,1735660044425
P,t,1735660045828
R,t,1735660045908
P,e,1735660046038
R,e,1735660046138
P,r,1735660046270
R,r,1735660046370
P,Key.space,1735660046809
R,Key.space,1735660046898
P,a,1735660047768
R,a,1735660047874
P,n,1735660048049
R,n,1735660048163
P,d,1735660048769
R,d,1735660048859
P,Key.space,1735660048978
R,Key.space,1735660049078
P,i,1735660049373
R,i,1735660049457
P,t,1735660049751
R,t,1735660049819
P,s,1735660050310
R,s,1735660050431
P,Key.space,1735660050560
R,Key.space,1735660050660
P,v,1735660051279
R,v,1735660051370
P,e,1735660051563
R,e,1735660051637
P,r,1735660051808
R,r,1735660051887
P,y,1735660052128
R,y,1735660052208
P,Key.space,1735660052348
R,Key.space,1735660052477
P,g,1735660052828
R,g,1735660052918
P,o,1735660053069
R,o,1735660053149
P,o,1735660053278
R,o,1735660053328
P,d,1735660053495
R,d,1735660053628
P,Key.space,1735660053817
R,Key.space,1735660053908
P,m,1735660054119
R,m,1735660054200
P,o,1735660054340
R,o,1735660054430
P,v,1735660054648
R,v,1735660054767
P,i,1735660054939
R,i,1735660055040
P,r,1735660055269
R,r,1735660055369
P,Key.backspace,1735660055908
R,Key.backspace,1735660056008
P,e,1735660056168
R,e,1735660056239
P,Key.space,1735660056409
R,Key.space,1735660056502
P,a,1735660056923
R,a,1735660057007
P,n,1735660057218
R,n,1735660057308
P,d,1735660057712
R,d,1735660057828
P,Key.space,1735660057958
R,Key.space,1735660058050
P,i,1735660058309
R,i,1735660058390
P,t,1735660058639
R,t,1735660058720
P,s,1735660058928
R,s,1735660059008
P,Key.space,1735660059110
R,Key.space,1735660059208
P,a,1735660059450
R,a,1735660059568
P,l,1735660059866
R,l,1735660059887
P,l,1735660059988
R,l,1735660060067
P,Key.space,1735660060277
R,Key.space,1735660060327
P,a,1735660061108
R,a,1735660061208
P,b,1735660061630
R,b,1735660061720
P,o,1735660061950
R,o,1735660062037
P,u,1735660062458
R,u,1735660062560
P,t,1735660062748
R,t,1735660062811
P,Key.space,1735660062939
R,Key.space,1735660063038
P,s,1735660063939
R,s,1735660064109
P,p,1735660064168
R,p,1735660064268
P,o,1735660064428
R,o,1735660064517
P,r,1735660065200
R,r,1735660065297
P,t,1735660065449
R,t,1735660065518
P,Key.space,1735660065748
R,Key.space,1735660065837
P,m,1735660066247
R,m,1735660066328
P,o,1735660066477
R,o,1735660066578
P,v,1735660066999
R,v,1735660067089
P,i,1735660067290
R,i,1735660067378
P,e,1735660067669
R,e,1735660067758
P,Key.space,1735660067868
R,Key.space,1735660067972
P,e,1735660069278
R,e,1735660069378
P,v,1735660069750
R,v,1735660069848
P,e,1735660069974
R,e,1735660070060
P,r,1735660070308
R,r,1735660070387
P,y,1735660070549
R,y,1735660070637
P,Key.space,1735660070789
R,Key.space,1735660070908
P,o,1735660071141
R,o,1735660071228
P,n,1735660071479
R,n,1735660071548
P,r,1735660071730
R,r,1735660071808
P,Key.space,1735660071970
R,Key.space,1735660072069
P,Key.backspace,1735660074269
R,Key.backspace,1735660074367
