Press or Release,Key,Time
P,w,1735660003665
R,w,1735660003830
P,h,1735660003947
P,a,1735660003955
R,h,1735660004016
R,a,1735660004083
P,t,1735660004159
R,t,1735660004224
P,Key.space,1735660004351
R,Key.space,1735660004434
P,w,1735660004783
R,w,1735660004912
P,i,1735660005055
R,i,1735660005119
P,l,1735660005248
R,l,1735660005328
P,l,1735660005392
R,l,1735660005457
P,Key.space,1735660005570
P,d,1735660005615
R,Key.space,1735660005647
R,d,1735660005761
P,i,1735660005823
R,i,1735660005887
P,d,1735660005935
R,d,1735660006047
P,Key.space,1735660006192
R,Key.space,1735660006271
P,w,1735660007249
R,w,1735660007343
P,a,1735660007471
R,a,1735660007761
P,s,1735660007840
R,s,1735660007967
P,Key.space,1735660008143
R,Key.space,1735660008207
P,w,1735660010079
R,w,1735660010208
P,o,1735660010545
R,o,1735660010623
P,r,1735660010687
P,n,1735660010783
R,r,1735660010803
R,n,1735660010880
P,g,1735660011055
R,g,1735660011120
P,Key.space,1735660011263
R,Key.space,1735660011359
P,i,1735660011535
R,i,1735660011615
P,n,1735660011728
R,n,1735660011828
P,Key.space,1735660011983
R,Key.space,1735660012051
P,Key.backspace,1735660012575
R,Key.backspace,1735660012655
P,Key.backspace,1735660012735
R,Key.backspace,1735660012815
P,Key.backspace,1735660012863
R,Key.backspace,1735660012946
P,Key.backspace,1735660013038
R,Key.backspace,1735660013089
P,Key.backspace,1735660013183
R,Key.backspace,1735660013252
P,Key.backspace,1735660013325
R,Key.backspace,1735660013396
P,Key.backspace,1735660013456
R,Key.backspace,1735660013551
P,Key.backspace,1735660014304
R,Key.backspace,1735660014399
P,r,1735660014591
R,r,1735660014703
P,o,1735660014848
R,o,1735660014944
P,n,1735660015041
R,n,1735660015136
P,g,1735660015280
R,g,1735660015347
P,Key.space,1735660015488
R,Key.space,1735660015551
P,i,1735660016065
R,i,1735660016144
P,n,1735660016240
R,n,1735660016319
P,Key.space,1735660016431
R,Key.space,1735660016495
P,f,1735660016831
R,f,1735660016927
P,r,1735660017057
R,r,1735660017151
P,o,1735660019265
R,o,1735660019344
P,n,1735660019455
R,n,1735660019551
P,t,1735660019759
R,t,1735660019839
P,Key.space,1735660019984
R,Key.space,1735660020048
P,o,1735660020225
R,o,1735660020303
P,f,1735660020367
R,f,1735660020499
P,Key.space,1735660020503
R,Key.space,1735660020575
P,s,1735660020790
R,s,1735660020914
P,o,1735660021086
R,o,1735660021166
P,Key.space,1735660022256
R,Key.space,1735660022383
P,m,1735660022543
P,a,1735660022624
R,m,1735660022640
R,a,1735660022753
P,n,1735660022800
R,n,1735660022895
P,y,1735660023343
R,y,1735660023391
P,Key.space,1735660024334
R,Key.space,1735660024439
P,p,1735660024944
R,p,1735660025039
P,e,1735660025236
R,e,1735660025374
P,o,1735660025632
R,o,1735660025726
P,p,1735660025999
R,p,1735660026079
P,l,1735660026223
R,l,1735660026303
P,e,1735660026352
R,e,1735660026447
P,s,1735660026592
R,s,1735660026702
P,Key.space,1735660026847
R,Key.space,1735660026943
P,h,1735660027744
R,h,1735660027839
P,e,1735660027918
R,e,1735660028047
P,Key.space,1735660028047
R,Key.space,1735660028111
P,i,1735660028306
R,i,1735660028415
P,s,1735660028415
R,s,1735660028526
P,Key.space,1735660028592
R,Key.space,1735660028686
P,r,1735660029105
R,r,1735660029214
P,e,1735660029264
R,e,1735660029392
P,d,1735660029646
R,d,1735660029793
P,u,1735660030079
R,u,1735660030178
P,c,1735660030178
