Press or Release,Key,Time
P,Key.shift,1735660003528
R,Key.shift,1735660003738
P,u,1735660003758
R,u,1735660003868
P,n,1735660003978
R,n,1735660004078
P,s,1735660004787
R,s,1735660004916
P,e,1735660005022
R,e,1735660005178
P,n,1735660005343
R,n,1735660005437
P,c,1735660007727
R,c,1735660007868
P,e,1735660008037
R,e,1735660008167
P,r,1735660008298
R,r,1735660008442
P,o,1735660008547
R,o,1735660008567
P,Key.backspace,1735660010048
R,Key.backspace,1735660010147
P,e,1735660012381
R,e,1735660012527
P,d,1735660012552
R,d,1735660012747
P,Key.space,1735660012878
R,Key.space,1735660013017
P,a,1735660013666
R,a,1735660013808
P,n,1735660013887
R,n,1735660014007
P,d,1735660014098
P,Key.space,1735660014207
R,d,1735660014237
R,Key.space,1735660014307
P,u,1735660014707
R,u,1735660014787
P,n,1735660014928
R,n,1735660015033
P,f,1735660015257
R,f,1735660015415
P,o,1735660015678
R,o,1735660015817
P,r,1735660015998
R,r,1735660016147
P,g,1735660016447
R,g,1735660016558
P,e,1735660016973
R,e,1735660017069
P,t,1735660017117
R,t,1735660017202
P,t,1735660017302
R,t,1735660017408
P,a,1735660017487
R,a,1735660017607
P,b,1735660017897
R,b,1735660017987
P,l,1735660018227
R,l,1735660018322
P,e,1735660018442
R,e,1735660018510
P,Key.space,1735660018511
R,Key.space,1735660018597
P,m,1735660018721
R,m,1735660018818
P,o,1735660018937
R,o,1735660019037
P,m,1735660019167
R,m,1735660019256
P,e,1735660019348
R,e,1735660019457
P,n,1735660019468
R,n,1735660019537
P,t,1735660019707
R,t,1735660019797
P,-,1735660034715
R,-,1735660034797
P,Key.space,1735660035002
R,Key.space,1735660035118
P,Key.shift,1735660035307
P,W,1735660035487
R,Key.shift,1735660035547
R,W,1735660035588
P,i,1735660035987
R,i,1735660036088
P,l,1735660036217
R,l,1735660036307
P,l,1735660036390
R,l,1735660036472
P,Key.space,1735660036609
R,Key.space,1735660036708
P,Key.shift,1735660036828
R,Key.shift,1735660037159
P,s,1735660037168
R,s,1735660037346
P,m,1735660037393
R,m,1735660037531
P,i,1735660037658
R,i,1735660037781
P,t,1735660037951
R,t,1735660038037
P,h,1735660038128
R,h,1735660038237
P,Key.space,1735660038337
R,Key.space,1735660038452
P,s,1735660038628
R,s,1735660038757
P,l,1735660038978
R,l,1735660039087
P,a,1735660039157
P,p,1735660039274
R,a,1735660039284
R,p,1735660039377
P,s,1735660039577
R,s,1735660039707
P,Key.space,1735660039727
R,Key.space,1735660039847
P,Key.shift,1735660040698
P,C,1735660040908
R,Key.shift,1735660040927
R,C,1735660041008
P,h,1735660041437
R,h,1735660041558
P,r,1735660041807
R,r,1735660041948
P,i,1735660042087
R,i,1735660042168
P,s,1735660042257
R,s,1735660042415
P,Key.space,1735660042437
R,Key.space,1735660042535
P,Key.shift,1735660043277
P,R,1735660043437
R,Key.shift,1735660043488
R,R,1735660043527
P,o,1735660043967
R,o,1735660044067
P,c,1735660044217
R,c,1735660044357
P,k,1735660044487
R,k,1735660044557
P,Key.space,1735660044677
R,Key.space,1735660044787
P,i,1735660044997
R,i,1735660045088
P,n,1735660045208
R,n,1735660045294
P,Key.space,1735660045369
R,Key.space,1735660045470
P,Key.backspace,1735660080588
R,Key.backspace,1735660080667
P,Key.backspace,1735660080758
R,Key.backspace,1735660080869
P,Key.comma,1735660083129
R,Key.comma,1735660083227
P,Key.space,1735660083337
R,Key.space,1735660083448
P,Key.shift,1735660083966
P,L,1735660084027
R,Key.shift,1735660084107
R,L,1735660084141
P,i,1735660084331
R,i,1735660084378
P,v,1735660084530
R,v,1735660084626
P,e,1735660084648
P,Key.space,1735660084769
R,e,1735660084778
R,Key.space,1735660084847
P,a,1735660084957
R,a,1735660085117
P,t,1735660085137
R,t,1735660085229
P,Key.space,1735660085367
R,Key.space,1735660085488
P,t,1735660085627
R,t,1735660085698
P,h,1735660085787
R,h,1735660085887
P,e,1735660085945
P,Key.space,1735660086017
R,e,1735660086052
R,Key.space,1735660086108
P,Key.shift,1735660086487
P,O,1735660086548
R,Key.shift,1735660086654
R,O,1735660086655
P,c,1735660086916
R,c,1735660087026
P,Key.backspace,1735660087858
R,Key.backspace,1735660087947
P,s,1735660088038
R,s,1735660088163
P,c,1735660088378
R,c,1735660088476
P,a,1735660088527
R,a,1735660088641
P,r,1735660088703
R,r,1735660088802
P,s,1735660088907
R,s,1735660089057
P,.,1735660089738
R,.,1735660089818
P,Key.space,1735660096009
R,Key.space,1735660096129
P,Key.shift,1735660096327
P,E,1735660096489
R,Key.shift,1735660096519
R,E,1735660096586
P,m,1735660096998
R,m,1735660097087
P,o,1735660097237
R,o,1735660097325
P,t,1735660097523
R,t,1735660097597
P,i,1735660097927
R,i,1735660098036
P,o,1735660098107
R,o,1735660098207
P,n,1735660098328
R,n,1735660098427
P,s,1735660098598
P,Key.space,1735660098707
R,s,1735660098735
R,Key.space,1735660098787
P,r,1735660099056
R,r,1735660099137
P,a,1735660099197
R,a,1735660099338
P,n,1735660099557
R,n,1735660099647
P,Key.space,1735660099737
R,Key.space,1735660099837
P,h,1735660099958
R,h,1735660100057
P,i,1735660100167
R,i,1735660100285
P,g,1735660100440
R,g,1735660100521
P,h,1735660100587
R,h,1735660100678
P,Key.space,1735660100787
R,Key.space,1735660100878
P,i,1735660101056
R,i,1735660101140
P,n,1735660101249
R,n,1735660101339
P,Key.space,1735660101417
R,Key.space,1735660101517
P,a,1735660101547
R,a,1735660101707
P,n,1735660101735
R,n,1735660101807
P,Key.backspace,1735660103122
R,Key.backspace,1735660103198
P,Key.space,1735660103398
R,Key.space,1735660103477
P,m,1735660103632
R,m,1735660103717
P,o,1735660103834
R,o,1735660103907
P,m,1735660104048
R,m,1735660104157
P,e,1735660104218
P,n,1735660104373
R,e,1735660104387
R,n,1735660104450
P,t,1735660104616
R,t,1735660104700
P,.,1735660105648
R,.,1735660105728
P,Key.backspace,1735660112186
R,Key.backspace,1735660112266
P,Key.space,1735660112457
R,Key.space,1735660112557
P,o,1735660112877
R,o,1735660112967
P,Key.backspace,1735660113957
R,Key.backspace,1735660114038
P,n,1735660114260
R,n,1735660114362
P,o,1735660114488
R,o,1735660114578
P,o,1735660115068
R,o,1735660115196
P,Key.backspace,1735660116588
R,Key.backspace,1735660116669
