Press or Release,Key,Time
P,T,1735660004469
R,T,1735660004566
P,H,1735660004803
R,H,1735660004884
P,E,1735660005268
R,E,1735660005461
P,Key.space,1735660005516
R,Key.space,1735660005636
P,T,1735660005853
R,T,1735660005960
P,R,1735660006092
R,R,1735660006229
P,U,1735660006444
R,U,1735660006504
P,M,1735660006844
R,M,1735660006901
P,P,1735660007092
R,P,1735660007187
P,Key.space,1735660007621
R,Key.space,1735660007837
P,E,1735660007940
R,E,1735660008127
P,Key.backspace,1735660008852
R,Key.backspace,1735660008927
P,M,1735660009245
R,M,1735660009333
P,E,1735660009453
R,E,1735660009589
P,E,1735660009741
R,E,1735660009884
P,T,1735660010173
R,T,1735660010226
P,I,1735660010420
R,I,1735660010482
P,N,1735660010660
R,N,1735660010796
P,G,1735660010892
R,G,1735660011036
P,Key.space,1735660011124
R,Key.space,1735660011261
P,W,1735660011620
R,W,1735660011763
P,A,1735660012067
P,S,1735660012285
R,A,1735660012301
R,S,1735660012443
P,Key.space,1735660012549
R,Key.space,1735660012669
P,O,1735660012819
R,O,1735660012922
P,N,1735660013053
R,N,1735660013172
P,A,1735660013300
R,A,1735660013473
P,Key.backspace,1735660014756
R,Key.backspace,1735660014828
P,Key.space,1735660015132
R,Key.space,1735660015230
P,A,1735660015357
R,A,1735660015468
P,Key.space,1735660015628
R,Key.space,1735660015684
P,P,1735660016437
R,P,1735660016501
P,U,1735660016811
R,U,1735660016876
P,R,1735660017812
R,R,1735660017927
P,P,1735660018052
R,P,1735660018164
P,O,1735660019076
R,O,1735660019155
P,S,1735660019276
R,S,1735660019404
P,E,1735660019548
R,E,1735660019685
P,Key.space,1735660019851
R,Key.space,1735660019957
P,O,1735660020172
R,O,1735660020275
P,F,1735660020741
R,F,1735660020860
P,Key.space,1735660021045
R,Key.space,1735660021189
P,A,1735660021276
R,A,1735660021444
P,Key.space,1735660021572
R,Key.space,1735660021678
P,M,1735660043287
R,M,1735660043323
P,E,1735660043516
R,E,1735660043629
P,E,1735660043731
R,E,1735660043820
P,T,1735660045139
R,T,1735660045251
P,I,1735660045403
R,I,1735660045459
P,N,1735660045636
R,N,1735660045756
P,G,1735660045979
R,G,1735660046125
P,Key.space,1735660046261
R,Key.space,1735660046355
P,I,1735660046499
R,I,1735660046619
P,S,1735660046699
R,S,1735660046876
P,Key.space,1735660046939
R,Key.space,1735660047051
P,A,1735660047548
R,A,1735660047691
P,N,1735660047859
R,N,1735660047916
P,Key.space,1735660048619
R,Key.space,1735660048770
P,T,1735660053390
R,T,1735660053459
P,O,1735660053723
R,O,1735660053836
P,Key.space,1735660054068
R,Key.space,1735660054171
P,C,1735660054370
R,C,1735660054459
P,R,1735660054643
R,R,1735660054708
P,E,1735660054842
R,E,1735660054915
P,A,1735660055036
R,A,1735660055196
P,T,1735660055269
R,T,1735660055339
P,E,1735660055507
R,E,1735660055643
P,Key.space,1735660055707
R,Key.space,1735660055780
P,O,1735660055979
R,O,1735660056062
P,N,1735660056222
R,N,1735660056283
P,Key.space,1735660056443
R,Key.space,1735660056524
P,A,1735660056667
R,A,1735660056796
P,Key.space,1735660056826
R,Key.space,1735660056920
P,Key.space,1735660057092
R,Key.space,1735660057156
P,G,1735660058956
R,G,1735660059040
P,O,1735660059397
R,O,1735660059483
P,O,1735660059547
R,O,1735660059635
P,D,1735660059826
R,D,1735660059979
P,Key.space,1735660060092
R,Key.space,1735660060201
P,I,1735660061275
R,I,1735660061356
P,D,1735660061499
R,D,1735660061620
P,D,1735660061747
R,D,1735660061859
P,Key.backspace,1735660063195
R,Key.backspace,1735660063268
P,E,1735660063475
R,E,1735660063586
P,S,1735660063986
R,S,1735660064122
P,Key.space,1735660064362
R,Key.space,1735660064458
P,T,1735660064580
R,T,1735660064707
P,O,1735660064819
