Press or Release,Key,Time
P,g,1735660002755
P,f,1735660002789
R,g,1735660002914
R,f,1735660003080
P,u,1735660003112
P,g,1735660003361
R,u,1735660003363
P,u,1735660003552
R,g,1735660003564
P,g,1735660003737
R,u,1735660003740
P,i,1735660003981
R,g,1735660004010
P,u,1735660004049
R,u,1735660004276
R,i,1735660004421
P,y,1735660004745
P,t,1735660004872
R,y,1735660004921
R,t,1735660005096
P,y,1735660005102
R,y,1735660005206
P,t,1735660005219
P,y,1735660005362
R,t,1735660005375
P,u,1735660005406
R,u,1735660005532
R,y,1735660005614
P,Key.space,1735660005617
R,Key.space,1735660005659
P,Key.space,1735660005906
P,u,1735660006122
R,u,1735660006190
P,t,1735660006244
R,t,1735660006499
P,y,1735660006500
P,r,1735660006522
R,y,1735660006528
R,Key.space,1735660006562
R,r,1735660006734
P,u,1735660006779
R,u,1735660006863
P,r,1735660006874
R,r,1735660007082
P,u,1735660007088
P,r,1735660007209
R,u,1735660007214
P,u,1735660007385
R,r,1735660007387
R,u,1735660007499
P,r,1735660007504
P,u,1735660007735
R,u,1735660007809
P,u,1735660008007
R,r,1735660008026
P,y,1735660008028
R,y,1735660008170
R,u,1735660008178
P,r,1735660008191
P,t,1735660008260
R,t,1735660008324
P,u,1735660008337
R,r,1735660008345
P,y,1735660008348
R,u,1735660008469
R,y,1735660008498
P,t,1735660008499
P,r,1735660008505
P,u,1735660008597
R,r,1735660008612
R,t,1735660008625
P,y,1735660008656
R,y,1735660008752
R,u,1735660008771
P,t,1735660008779
P,u,1735660008872
R,t,1735660008892
P,y,1735660008911
P,t,1735660009032
R,y,1735660009048
R,u,1735660009055
P,y,1735660009185
P,u,1735660009204
R,t,1735660009218
R,u,1735660009523
P,g,1735660009541
R,y,1735660009552
P,u,1735660009672
P,y,1735660009677
R,g,1735660009690
P,g,1735660009819
R,y,1735660009826
R,u,1735660009836
R,g,1735660009925
P,u,1735660009933
P,y,1735660009965
P,t,1735660010044
R,u,1735660010048
R,y,1735660010070
P,u,1735660010212
R,t,1735660010227
P,y,1735660010232
R,u,1735660010352
P,t,1735660010356
R,y,1735660010375
P,y,1735660010509
R,t,1735660010516
P,u,1735660010517
P,t,1735660010656
R,u,1735660010668
R,y,1735660010671
R,t,1735660010790
P,u,1735660010792
P,y,1735660010796
R,u,1735660011131
P,g,1735660011369
R,y,1735660011371
R,g,1735660011395
P,u,1735660011452
P,v,1735660011455
R,u,1735660011552
P,y,1735660011797
R,y,1735660011888
P,u,1735660012048
R,v,1735660012120
R,u,1735660012120
P,y,1735660012158
P,v,1735660012160
R,y,1735660012188
P,t,1735660012220
R,t,1735660012243
P,u,1735660012280
P,y,1735660012345
R,v,1735660012377
R,u,1735660012387
R,y,1735660012395
P,v,1735660012414
P,t,1735660012431
R,v,1735660012527
R,t,1735660012559
P,u,1735660012560
P,v,1735660012566
P,y,1735660012586
R,v,1735660012643
R,u,1735660012666
P,v,1735660012690
R,y,1735660012720
P,g,1735660012740
R,g,1735660012782
P,u,1735660012851
R,u,1735660012937
P,g,1735660013010
R,g,1735660013099
P,u,1735660013144
P,y,1735660013155
R,y,1735660013277
P,g,1735660013468
R,u,1735660013495
P,u,1735660013580
R,g,1735660013651
R,v,1735660013777
P,v,1735660013822
R,u,1735660013830
P,g,1735660013839
P,u,1735660013979
R,g,1735660013990
R,u,1735660014106
P,g,1735660014123
R,v,1735660014259
P,u,1735660014308
R,u,1735660014420
P,v,1735660014472
R,v,1735660014545
R,g,1735660014583
P,u,1735660014584
P,y,1735660014603
R,y,1735660014686
R,u,1735660014711
P,g,1735660014754
P,v,1735660014779
R,v,1735660014843
P,u,1735660014856
R,g,1735660014872
P,y,1735660014912
R,y,1735660015024
R,u,1735660015044
P,g,1735660015052
R,g,1735660015220
P,g,1735660015392
R,g,1735660015504
P,y,1735660015515
P,u,1735660015531
P,g,1735660015608
R,u,1735660015616
R,y,1735660015634
R,g,1735660015800
P,u,1735660015822
P,y,1735660015826
P,g,1735660015937
R,u,1735660015960
R,y,1735660015960
R,g,1735660016072
P,u,1735660016090
P,y,1735660016098
R,u,1735660016198
P,g,1735660016215
R,y,1735660016220
R,g,1735660016301
P,y,1735660016323
P,u,1735660016334
P,t,1735660016457
R,u,1735660016461
R,y,1735660016477
P,u,1735660016596
P,y,1735660016603
R,t,1735660016628
R,u,1735660016824
R,y,1735660016824
P,5,1735660016832
R,5,1735660016964
P,7,1735660016965
P,6,1735660017005
R,6,1735660017104
P,6,1735660017139
R,7,1735660017224
R,6,1735660017359
P,v,1735660017397
P,t,1735660017421
R,t,1735660017446
P,u,1735660017613
R,u,1735660017664
P,g,1735660017698
R,g,1735660017786
P,i,1735660017848
R,i,1735660017970
P,i,1735660017997
R,i,1735660018214
P,t,1735660018459
R,v,1735660018461
R,t,1735660018541
P,i,1735660018584
P,v,1735660018651
R,i,1735660018685
R,v,1735660018969
P,u,1735660019062
P,y,1735660019100
R,u,1735660019243
R,y,1735660019246
P,f,1735660019284
R,f,1735660019338
P,u,1735660019399
P,g,1735660019578
R,u,1735660019606
R,g,1735660019651
P,c,1735660019702
R,c,1735660019827
P,f,1735660019847
P,u,1735660019928
R,f,1735660020023
R,u,1735660020250
P,g,1735660020291
R,g,1735660020346
P,u,1735660020370
R,u,1735660020533
P,f,1735660020540
P,u,1735660020651
P,y,1735660020656
R,f,1735660020679
R,y,1735660020808
R,u,1735660020891
P,f,1735660020913
P,u,1735660021076
R,f,1735660021082
P,c,1735660021523
P,f,1735660021601
R,c,1735660021622
R,u,1735660021634
P,u,1735660021699
R,f,1735660021772
P,y,1735660022151
R,u,1735660022223
R,y,1735660022242
P,u,1735660022434
P,y,1735660022442
P,g,1735660022606
R,y,1735660022636
R,u,1735660022659
R,g,1735660022876
P,y,1735660022876
P,g,1735660023001
R,y,1735660023020
R,g,1735660023147
P,y,1735660023193
P,u,1735660023210
R,u,1735660023299
R,y,1735660023315
P,u,1735660023507
R,u,1735660023566
P,o,1735660023734
R,o,1735660023802
P,u,1735660023916
R,u,1735660024030
P,h,1735660024079
R,h,1735660024153
P,i,1735660024155
P,o,1735660024188
R,i,1735660024328
R,o,1735660024331
P,n,1735660024573
R,n,1735660024649
P,b,1735660024667
R,b,1735660024781
P,k,1735660024783
R,k,1735660025131
P,f,1735660025391
P,d,1735660025546
R,f,1735660025563
R,d,1735660025751
P,f,1735660025762
R,f,1735660025852
P,e,1735660026154
P,w,1735660026298
R,e,1735660026301
P,e,1735660026433
P,r,1735660026434
R,w,1735660026448
R,r,1735660026591
R,e,1735660026616
P,f,1735660026765
P,d,1735660026871
R,f,1735660026941
R,d,1735660026980
P,x,1735660027002
R,x,1735660027134
P,f,1735660027150
P,d,1735660027170
R,f,1735660027301
P,s,1735660027310
R,d,1735660027313
R,s,1735660027410
P,4,1735660027623
P,5,1735660027676
P,3,1735660027689
R,5,1735660027800
R,4,1735660027827
P,5,1735660027978
R,3,1735660027987
R,5,1735660028101
P,8,1735660028294
P,6,1735660028450
R,8,1735660028471
P,8,1735660028603
P,7,1735660028655
R,6,1735660028660
R,8,1735660028763
P,6,1735660028825
R,7,1735660028843
R,6,1735660028896
P,h,1735660029060
P,g,1735660029063
R,h,1735660029223
P,h,1735660029375
R,g,1735660029383
R,h,1735660029562
P,o,1735660029758
P,i,1735660029781
R,o,1735660029886
P,u,1735660029922
R,i,1735660029934
P,o,1735660030017
P,i,1735660030043
R,u,1735660030062
R,o,1735660030221
R,i,1735660030240
P,n,1735660030484
P,b,1735660030504
R,b,1735660030514
P,b,1735660030645
R,n,1735660030697
P,n,1735660030814
R,b,1735660030859
R,n,1735660030930
P,f,1735660031204
P,d,1735660031405
R,f,1735660031451
P,f,1735660031627
P,g,1735660031633
R,d,1735660031652
R,g,1735660031762
R,f,1735660031788
P,r,1735660032003
P,e,1735660032061
R,r,1735660032180
P,w,1735660032224
R,e,1735660032239
P,r,1735660032404
P,e,1735660032412
