Press or Release,Key,Time
P,Key.shift,1735660036098
P,T,1735660036164
R,Key.shift,1735660036246
R,T,1735660036277
P,h,1735660036365
R,h,1735660036434
P,e,1735660036552
R,e,1735660036677
P,Key.space,1735660036706
R,Key.space,1735660036793
P,m,1735660038042
R,m,1735660038128
P,o,1735660038263
R,o,1735660038325
P,m,1735660038468
R,m,1735660038540
P,e,1735660038654
R,e,1735660038741
P,n,1735660038827
R,n,1735660038909
P,t,1735660039055
R,t,1735660039138
P,Key.space,1735660039345
R,Key.space,1735660039435
P,w,1735660040334
R,w,1735660040409
P,a,1735660040507
R,a,1735660040623
P,s,1735660040699
R,s,1735660040802
P,Key.space,1735660040836
R,Key.space,1735660040917
P,p,1735660041066
R,p,1735660041150
P,e,1735660041178
R,e,1735660041280
P,r,1735660041354
R,r,1735660041447
P,f,1735660041972
R,f,1735660042050
P,e,1735660042175
R,e,1735660042259
P,c,1735660042438
R,c,1735660042547
P,t,1735660042656
R,t,1735660042746
P,Key.comma,1735660043669
R,Key.comma,1735660043742
P,Key.space,1735660043869
R,Key.space,1735660043945
P,t,1735660044133
R,t,1735660044196
P,h,1735660044306
R,h,1735660044390
P,e,1735660044445
R,e,1735660044516
P,Key.space,1735660044547
R,Key.space,1735660044612
P,d,1735660044745
R,d,1735660044842
P,r,1735660044955
R,r,1735660045041
P,e,1735660045152
R,e,1735660045249
P,a,1735660045535
R,a,1735660045623
P,m,1735660045791
R,m,1735660045875
P,Key.space,1735660046063
R,Key.space,1735660046139
P,w,1735660046537
R,w,1735660046642
P,a,1735660046804
R,a,1735660046886
P,s,1735660046983
R,s,1735660047073
P,Key.space,1735660047152
R,Key.space,1735660047235
P,r,1735660047324
R,r,1735660047409
P,e,1735660047495
R,e,1735660047579
P,a,1735660047786
R,a,1735660047889
P,l,1735660048027
R,l,1735660048113
P,Key.comma,1735660048382
R,Key.comma,1735660048456
P,Key.space,1735660048829
R,Key.space,1735660048914
P,t,1735660049879
R,t,1735660049973
P,h,1735660050061
R,h,1735660050154
P,e,1735660050289
R,e,1735660050375
P,Key.space,1735660050435
R,Key.space,1735660050506
P,Key.backspace,1735660050948
R,Key.backspace,1735660051056
P,Key.space,1735660051870
R,Key.space,1735660051948
P,o,1735660052131
R,o,1735660052212
P,s,1735660052293
R,s,1735660052378
P,c,1735660052566
R,c,1735660052631
P,a,1735660053986
R,a,1735660054067
P,r,1735660054315
R,r,1735660054411
P,Key.space,1735660054490
R,Key.space,1735660054573
P,w,1735660054750
R,w,1735660054830
P,a,1735660055031
R,a,1735660055099
P,s,1735660055226
R,s,1735660055320
P,Key.space,1735660055545
R,Key.space,1735660055637
P,h,1735660056075
R,h,1735660056150
P,i,1735660056434
R,i,1735660056503
P,s,1735660057553
R,s,1735660057738
P,.,1735660059012
R,.,1735660059078
P,Key.space,1735660059358
R,Key.space,1735660059444
P,Key.shift,1735660059960
P,T,1735660060154
R,Key.shift,1735660060224
R,T,1735660060241
P,h,1735660060371
R,h,1735660060460
P,e,1735660060519
R,e,1735660060629
P,n,1735660060644
R,n,1735660060731
P,Key.space,1735660060853
R,Key.space,1735660060934
P,Key.backspace,1735660062851
R,Key.backspace,1735660062940
P,Key.backspace,1735660063022
R,Key.backspace,1735660063114
P,Key.backspace,1735660063210
R,Key.backspace,1735660063300
P,Key.backspace,1735660063369
R,Key.backspace,1735660063461
P,Key.backspace,1735660063541
R,Key.backspace,1735660063617
P,Key.shift,1735660063929
P,A,1735660064070
R,Key.shift,1735660064134
R,A,1735660064196
P,n,1735660064286
R,n,1735660064361
P,d,1735660064428
R,d,1735660064505
P,t,1735660064786
R,t,1735660064861
P,Key.backspace,1735660065431
R,Key.backspace,1735660065570
P,Key.space,1735660065752
R,Key.space,1735660065867
P,t,1735660066022
R,t,1735660066101
P,h,1735660066216
R,h,1735660066300
P,e,1735660066344
R,e,1735660066421
P,n,1735660066452
R,n,1735660066525
P,Key.space,1735660066614
R,Key.space,1735660066697
P,1,1735660067158
R,1,1735660067252
P,Key.space,1735660067374
R,Key.space,1735660067457
P,s,1735660067905
R,s,1735660067984
P,e,1735660068636
R,e,1735660068733
P,c,1735660068964
R,c,1735660069018
P,o,1735660069157
R,o,1735660069245
P,n,1735660069441
R,n,1735660069510
P,d,1735660070002
R,d,1735660070104
P,Key.comma,1735660071019
R,Key.comma,1735660071110
P,Key.space,1735660071304
R,Key.space,1735660071393
P,1,1735660071883
R,1,1735660071969
P,Key.space,1735660072033
R,Key.space,1735660072118
P,s,1735660072227
R,s,1735660072301
P,l,1735660072430
R,l,1735660072522
P,a,1735660072617
R,a,1735660072705
P,p,1735660072749
R,p,1735660072828
P,Key.comma,1735660073578
R,Key.comma,1735660073653
P,Key.space,1735660073878
R,Key.space,1735660073950
P,a,1735660074550
R,a,1735660074635
P,Key.backspace,1735660074997
R,Key.backspace,1735660075098
P,1,1735660075194
R,1,1735660075294
P,Key.space,1735660075403
