user_id,platform_id,IL_eKey.space_mean,IL_eKey.space_median,IL_eKey.space_q1,IL_eKey.space_q3,IL_eKey.space_std,IL_Key.backspaceKey.backspace_mean,IL_Key.backspaceKey.backspace_median,IL_Key.backspaceKey.backspace_q1,IL_Key.backspaceKey.backspace_q3,IL_Key.backspaceKey.backspace_std,IL_Key.spacet_mean,IL_Key.spacet_median,IL_Key.spacet_q1,IL_Key.spacet_q3,IL_Key.spacet_std,IL_th_mean,IL_th_median,IL_th_q1,IL_th_q3,IL_th_std,IL_Key.spacea_mean,IL_Key.spacea_median,IL_Key.spacea_q1,IL_Key.spacea_q3,IL_Key.spacea_std,IL_sKey.space_mean,IL_sKey.space_median,IL_sKey.space_q1,IL_sKey.space_q3,IL_sKey.space_std,IL_dKey.space_mean,IL_dKey.space_median,IL_dKey.space_q1,IL_dKey.space_q3,IL_dKey.space_std,IL_he_mean,IL_he_median,IL_he_q1,IL_he_q3,IL_he_std,IL_tKey.space_mean,IL_tKey.space_median,IL_tKey.space_q1,IL_tKey.space_q3,IL_tKey.space_std
019bfef500435f7b6cb714ea03ffd687,2,9.499510235706104e-05,6.06e-05,3.1549999999999994e-05,0.0001084692307692,0.0001261747695394,0.0001043333333333,0.000104,9.2e-05,0.0001164999999999,2.4501700621249393e-05,0.0002885735393269,0.000216823076923,0.0001400076923076,0.0003757307692307,0.000210688005996,9.120808282439742e-05,7.199230769230769e-05,5.560769230769231e-05,0.0001039538461538,7.998417839210839e-05,0.0002603727706608,0.0001969047619047,0.0001054563492063,0.0003677857142857,0.0002228010757235,9.141093252773044e-05,6.0206349206349214e-05,3.490476190476191e-05,9.884920634920636e-05,0.0001158448201405,8.513812680733655e-05,5.898461538461537e-05,3.458076923076923e-05,9.346153846153844e-05,0.0001017354191065,0.0001182758319401,9.14e-05,5.883846153846154e-05,0.0001464692307692,0.0001010108441071,0.0001318237548477,9.685714285714283e-05,7.0765873015873e-05,0.000143123015873,0.0001136136747966
03ed26062301e1ac6bbf94f3c03a7e56,1,6.602325581395349e-05,5.6e-05,2.4e-05,9.6e-05,5.946246850388788e-05,0.00014495,0.0001085,8.874999999999999e-05,0.00012275,0.0001260240056497,0.0001422307692307,0.000145,0.000136,0.000161,3.577511669245782e-05,0.0001206923076923,0.00013,0.0001215,0.000136,3.8364326378310595e-05,4.0625e-05,8e-06,-1.75e-06,4.175e-05,0.0001039479837867,9.368e-05,6.4e-05,3.6e-05,0.000121,9.836611882824966e-05,7.893333333333336e-05,5.2e-05,2.1e-05,0.00010575,0.0001029207707776,1.8800000000000003e-05,1.2e-05,1e-06,3.2e-05,2.55488327941387e-05,0.0001259,0.000112,6.4e-05,0.00015475,9.667545494976266e-05
03ed26062301e1ac6bbf94f3c03a7e56,2,6.498039215686273e-05,5.6e-05,3.2e-05,7.45e-05,6.697297669839036e-05,0.000124074074074,0.000105,9.55e-05,0.000128,5.6277421299737504e-05,0.0001906363636363,0.000128,0.0001085,0.000158,0.0001648989222082,0.0001015357142857,0.000128,5.475e-05,0.000137,5.240828471604759e-05,6.293333333333334e-05,3.6e-05,1.25e-05,9.95e-05,8.008430082166691e-05,0.000116,7.2e-05,5.55e-05,0.000133,0.0001308648157451,5.604761904761904e-05,5.6e-05,2.3e-05,0.000113,5.746953644364655e-05,8.16842105263158e-05,4e-05,1.6e-05,0.0001315,9.42408572822136e-05,0.0001406875,0.000116,7.525e-05,0.00015625,0.0001152045691018
03ed26062301e1ac6bbf94f3c03a7e56,3,6.023076923076923e-05,5.6e-05,2.8e-05,8.7e-05,5.87127088987965e-05,0.0001002083333333,9.8e-05,8.8e-05,0.0001125,1.5720325161662714e-05,0.0001887333333333,0.000153,0.000132,0.000164,0.0001282845423639,0.0001658695652173,0.00014,0.000128,0.000164,8.935287773146022e-05,6.341666666666666e-05,5.05e-05,2e-05,8.925e-05,6.941372451839155e-05,8.589285714285716e-05,8.45e-05,3.275e-05,0.00013,6.940932762896326e-05,6.769230769230768e-05,7.1e-05,4.8e-05,8.1e-05,3.798548980725977e-05,5.188461538461539e-05,3.7000000000000005e-05,1.6e-05,5.675e-05,6.394705742914333e-05,0.0001046923076923,0.000112,6.725e-05,0.000136,4.5330580610240795e-05
03fa198f4c5d4d58243a0e3ae8124839,3,9.499510235706104e-05,6.06e-05,3.1549999999999994e-05,0.0001084692307692,0.0001261747695394,0.0001999889239278,0.0001448175675675,0.0001287567567567,0.0002084729729729,0.0001445977112846,0.0002885735393269,0.000216823076923,0.0001400076923076,0.0003757307692307,0.000210688005996,9.120808282439742e-05,7.199230769230769e-05,5.560769230769231e-05,0.0001039538461538,7.998417839210839e-05,0.0002603727706608,0.0001969047619047,0.0001054563492063,0.0003677857142857,0.0002228010757235,9.141093252773044e-05,6.0206349206349214e-05,3.490476190476191e-05,9.884920634920636e-05,0.0001158448201405,8.513812680733655e-05,5.898461538461537e-05,3.458076923076923e-05,9.346153846153844e-05,0.0001017354191065,0.0001182758319401,9.14e-05,5.883846153846154e-05,0.0001464692307692,0.0001010108441071,0.0001318237548477,9.685714285714283e-05,7.0765873015873e-05,0.000143123015873,0.0001136136747966
090e14f795db6d9fad9fc4ddd6ff5094,1,0.0001337333333333,0.0001284999999999,0.0001095,0.000163,4.590840455946386e-05,0.0001785555555555,0.000124,0.000105,0.000159,0.0001395224991812,0.00040175,0.000312,0.0001805,0.0004095,0.0002954910012473,0.0001716666666666,0.000164,0.0001455,0.00019175,3.3508027079908464e-05,0.000351909090909,0.00029,0.0002205,0.0004374999999999,0.0002088618943443,0.0001867499999999,0.000157,0.0001185,0.00021325,0.0001598679482246,0.0001458421052631,0.000126,7.9e-05,0.0001999999999999,8.688770732509015e-05,0.0001714999999999,0.0001515,9.725e-05,0.0002045,9.533338631064433e-05,0.0001643333333333,0.000158,0.0001195,0.00022075,7.016646872497813e-05
090e14f795db6d9fad9fc4ddd6ff5094,2,0.0001273947368421,0.0001264999999999,8.925e-05,0.00016125,5.36381970965348e-05,0.0002945,0.000138,0.00010925,0.00047525,0.0002862719927728,0.0003297647058823,0.000225,0.000155,0.000332,0.0002473960714653,0.0001652307692307,0.00016,0.000149,0.00017575,2.544532600271837e-05,0.0004888181818181,0.000432,0.0002705,0.0006475,0.0002682434782736,0.0001545,0.0001255,0.00010425,0.00017675,8.447989666883165e-05,0.0001258333333333,0.000126,8.375e-05,0.0001495,5.935858132124275e-05,0.0001919333333333,0.000112,8.625000000000001e-05,0.0002695,0.000147745105137,0.0001922499999999,0.0001115,9.9e-05,0.00019825,0.0002101382084882
090e14f795db6d9fad9fc4ddd6ff5094,3,0.0001441818181818,0.00014,0.000105,0.00017,6.365701775209792e-05,0.0001453846153846,0.000111,9.7e-05,0.000118,0.0001432274057001,0.0003051999999999,0.000223,0.00014925,0.000386,0.000217810213004,0.0001643478260869,0.00016,0.00015,0.0001785,2.1314972747838703e-05,0.0005862,0.000584,0.000325,0.00079875,0.0002871913028704,0.0001985789473684,0.000158,8.400000000000001e-05,0.000214,0.0002003181679754,0.000135619047619,0.00013,0.000114,0.000163,4.692704570977827e-05,0.000196947368421,0.000214,0.0001075,0.000257,0.0001044235359188,0.0001152,0.000123,8.9e-05,0.00013325,3.2591068987957084e-05
09ff604f50d6b3b9782b0adc1619ddb8,1,9.499510235706104e-05,6.06e-05,3.1549999999999994e-05,0.0001084692307692,0.0001261747695394,0.000513,0.000529,0.0004655,0.0005685,0.000103927859595,0.0002885735393269,0.000216823076923,0.0001400076923076,0.0003757307692307,0.000210688005996,9.120808282439742e-05,7.199230769230769e-05,5.560769230769231e-05,0.0001039538461538,7.998417839210839e-05,0.0002603727706608,0.0001969047619047,0.0001054563492063,0.0003677857142857,0.0002228010757235,9.141093252773044e-05,6.0206349206349214e-05,3.490476190476191e-05,9.884920634920636e-05,0.0001158448201405,8.513812680733655e-05,5.898461538461537e-05,3.458076923076923e-05,9.346153846153844e-05,0.0001017354191065,0.0001182758319401,9.14e-05,5.883846153846154e-05,0.0001464692307692,0.0001010108441071,0.0001318237548477,9.685714285714283e-05,7.0765873015873e-05,0.000143123015873,0.0001136136747966
09ff604f50d6b3b9782b0adc1619ddb8,2,9.499510235706104e-05,6.06e-05,3.1549999999999994e-05,0.0001084692307692,0.0001261747695394,0.00018,0.00018,0.00018,0.00018,0.0,0.0002885735393269,0.000216823076923,0.0001400076923076,0.0003757307692307,0.000210688005996,9.120808282439742e-05,7.199230769230769e-05,5.560769230769231e-05,0.0001039538461538,7.998417839210839e-05,0.0002603727706608,0.0001969047619047,0.0001054563492063,0.0003677857142857,0.0002228010757235,9.141093252773044e-05,6.0206349206349214e-05,3.490476190476191e-05,9.884920634920636e-05,0.0001158448201405,8.513812680733655e-05,5.898461538461537e-05,3.458076923076923e-05,9.346153846153844e-05,0.0001017354191065,0.0001182758319401,9.14e-05,5.883846153846154e-05,0.0001464692307692,0.0001010108441071,0.0001318237548477,9.685714285714283e-05,7.0765873015873e-05,0.000143123015873,0.0001136136747966
