Press or Release,Key,Time
P,Key.shift,1735660005094
P,Y,1735660005206
R,Y,1735660005292
R,Key.shift,1735660005361
P,o,1735660005446
R,o,1735660005548
P,Key.backspace,1735660006240
R,Key.backspace,1735660006281
P,Key.backspace,1735660006351
R,Key.backspace,1735660006402
P,Key.backspace,1735660006472
R,Key.backspace,1735660006545
P,Key.shift,1735660009681
P,C,1735660010629
R,C,1735660010819
R,Key.shift,1735660010903
P,h,1735660011209
R,h,1735660011349
P,r,1735660011447
R,r,1735660011548
P,i,1735660011563
R,i,1735660011681
P,s,1735660011924
R,s,1735660012082
P,Key.backspace,1735660012809
R,Key.backspace,1735660012881
P,Key.backspace,1735660012976
R,Key.backspace,1735660013226
P,Key.backspace,1735660013393
R,Key.backspace,1735660013587
P,Key.backspace,1735660013677
R,Key.backspace,1735660013743
P,Key.backspace,1735660013787
R,Key.backspace,1735660013897
P,Key.shift,1735660013993
P,W,1735660014173
R,W,1735660014297
P,I,1735660014355
R,Key.shift,1735660014363
R,I,1735660014407
P,l,1735660014579
R,l,1735660014651
P,l,1735660014735
R,l,1735660014807
P,Key.space,1735660014914
R,Key.space,1735660015021
P,Key.shift,1735660015063
R,Key.shift,1735660015389
P,Key.backspace,1735660015457
R,Key.backspace,1735660015532
P,Key.backspace,1735660015599
R,Key.backspace,1735660015673
P,Key.backspace,1735660015751
R,Key.backspace,1735660015849
P,Key.backspace,1735660015919
R,Key.backspace,1735660016007
P,i,1735660016479
R,i,1735660016544
P,l,1735660016677
R,l,1735660016758
P,l,1735660016818
R,l,1735660016901
P,Key.space,1735660016987
R,Key.space,1735660017098
P,Key.shift,1735660017113
P,S,1735660017294
R,S,1735660017443
R,Key.shift,1735660017479
P,m,1735660017533
R,m,1735660017620
P,i,1735660017676
R,i,1735660017768
P,t,1735660017786
R,t,1735660017876
P,h,1735660017906
R,h,1735660017986
P,Key.space,1735660018082
R,Key.space,1735660018165
P,j,1735660018235
R,j,1735660018330
P,u,1735660018426
R,u,1735660018525
P,s,1735660018587
R,s,1735660018667
P,t,1735660018771
R,t,1735660018855
P,Key.space,1735660018901
R,Key.space,1735660018988
P,s,1735660019070
P,h,1735660019101
R,s,1735660019145
R,h,1735660019179
P,o,1735660019259
P,w,1735660019283
R,o,1735660019353
R,w,1735660019404
P,e,1735660019517
R,e,1735660019555
P,d,1735660019669
R,d,1735660019744
P,Key.space,1735660019779
R,Key.space,1735660019851
P,o,1735660019958
R,o,1735660020039
P,n,1735660020083
R,n,1735660020159
P,e,1735660020171
P,Key.space,1735660020251
R,e,1735660020265
R,Key.space,1735660020325
P,o,1735660020435
P,f,1735660020518
R,o,1735660020530
R,f,1735660020620
P,Key.space,1735660020621
R,Key.space,1735660020702
P,t,1735660020734
P,h,1735660020797
R,t,1735660020847
R,h,1735660020873
P,e,1735660020946
P,Key.space,1735660021002
R,e,1735660021013
R,Key.space,1735660021049
P,m,1735660021161
R,m,1735660021256
P,o,1735660021267
P,s,1735660021335
R,o,1735660021340
R,s,1735660021417
P,t,1735660021505
R,t,1735660021588
P,Key.space,1735660021613
R,Key.space,1735660021697
P,b,1735660021819
P,e,1735660021876
R,b,1735660021901
R,e,1735660021960
P,a,1735660022045
P,u,1735660022143
R,a,1735660022161
R,u,1735660022227
P,t,1735660022299
R,t,1735660022390
P,i,1735660022396
R,i,1735660022482
P,f,1735660022563
