Press or Release,Key,Time
P,Key.shift,1735660017966
P,P,1735660018117
R,P,1735660018183
R,Key.shift,1735660018211
P,l,1735660018260
R,l,1735660018342
P,e,1735660018361
R,e,1735660018467
P,a,1735660018481
P,s,1735660018621
R,a,1735660018647
R,s,1735660018728
P,e,1735660018874
R,e,1735660018955
P,Key.space,1735660019083
P,w,1735660019175
R,Key.space,1735660019180
R,w,1735660019285
P,a,1735660019295
R,a,1735660019410
P,t,1735660019437
R,t,1735660019499
P,c,1735660019586
R,c,1735660019670
P,h,1735660019717
P,Key.space,1735660019806
R,h,1735660019822
P,Key.shift,1735660019847
R,Key.space,1735660019903
P,C,1735660019926
R,C,1735660020004
P,O,1735660020039
R,Key.shift,1735660020051
R,O,1735660020137
P,a,1735660020229
P,c,1735660020236
R,a,1735660020308
R,c,1735660020333
P,h,1735660020384
R,h,1735660020430
P,Key.backspace,1735660020653
R,Key.backspace,1735660020698
P,Key.backspace,1735660020768
R,Key.backspace,1735660020817
P,Key.backspace,1735660020883
R,Key.backspace,1735660020921
P,Key.backspace,1735660020983
R,Key.backspace,1735660021058
P,o,1735660021233
R,o,1735660021321
P,a,1735660021334
P,c,1735660021423
R,a,1735660021432
R,c,1735660021488
P,h,1735660021501
R,h,1735660021581
P,Key.space,1735660021596
R,Key.space,1735660021682
P,Key.shift,1735660021724
P,C,1735660021853
R,Key.shift,1735660021948
R,C,1735660021960
P,a,1735660022009
R,a,1735660022139
P,e,1735660022176
R,e,1735660022184
P,t,1735660022338
R,t,1735660022387
P,Key.backspace,1735660022685
R,Key.backspace,1735660022750
P,Key.backspace,1735660022772
P,r,1735660022879
R,Key.backspace,1735660022886
R,r,1735660022912
P,t,1735660023326
R,t,1735660023407
P,e,1735660023471
P,r,1735660023563
R,e,1735660023582
R,r,1735660023647
P,Key.space,1735660023700
R,Key.space,1735660023822
P,i,1735660024165
R,i,1735660024242
P,f,1735660024360
R,f,1735660024409
P,Key.space,1735660024601
R,Key.space,1735660024671
P,y,1735660024746
P,o,1735660024853
R,y,1735660024893
P,u,1735660024930
R,o,1735660025020
P,Key.space,1735660025040
R,u,1735660025077
P,w,1735660025119
R,Key.space,1735660025137
P,a,1735660025181
R,w,1735660025211
R,a,1735660025285
P,n,1735660026261
R,n,1735660026331
P,t,1735660026355
R,t,1735660026430
P,Key.space,1735660026570
R,Key.space,1735660026690
P,a,1735660027350
R,a,1735660027458
P,Key.space,1735660028775
R,Key.space,1735660028948
P,f,1735660031504
R,f,1735660031551
P,e,1735660031667
R,e,1735660031735
P,e,1735660031795
R,e,1735660031873
P,l,1735660031944
R,l,1735660032009
P,-,1735660032508
R,-,1735660032568
P,o,1735660032803
R,o,1735660032835
P,Key.backspace,1735660033076
R,Key.backspace,1735660033137
P,g,1735660033162
R,g,1735660033203
P,o,1735660033316
R,o,1735660033359
P,o,1735660033427
R,o,1735660033504
P,d,1735660033925
R,d,1735660033993
P,Key.comma,1735660034484
P,Key.space,1735660034598
R,Key.comma,1735660034614
R,Key.space,1735660034693
P,s,1735660034711
R,s,1735660034765
P,l,1735660034799
P,i,1735660034903
R,l,1735660034947
R,i,1735660035025
P,c,1735660035059
P,e,1735660035173
R,c,1735660035189
R,e,1735660035289
P,Key.space,1735660035303
P,o,1735660035349
