user_id,total_responses,passing_responses,average_max_score
3b748a1fdbb41baaa95bc3f44a5e7cfa,18,12,26.666666666666668
80d5a8bd9e65bac069257b0071bab47f,18,11,30.0
84df5c67036cb0251e472e3bb5943ed7,18,12,34.44444444444444
fec3158cc943a0fc7f6ec2713e2b1c85,18,12,36.666666666666664
9e63a1c1f3ccd5fc9bd3bc6bc58b261f,18,8,22.22222222222222
090e14f795db6d9fad9fc4ddd6ff5094,18,13,38.888888888888886
acc53f18cc2c6d28c1f83a71798f2ceb,18,12,36.666666666666664
0b3f2442320cf16d3e7e5ddd1a56820d,18,5,11.11111111111111
2d94fed3d99ee3fa9d56e8b9896c7c51,18,13,38.888888888888886
d663d20c8cd195e564ccf48d082c5755,18,13,37.77777777777778
f508fd21fe9cffac4d76fc6dc48602b4,18,11,52.22222222222222
