Press or Release,Key,Time
P,F3,1735660008555
P,Key.down,1735660016685
R,Key.down,1735660017610
P,Key.left,1735660017762
R,Key.left,1735660017899
P,Key.right,1735660018763
R,Key.right,1735660019058
P,Key.backspace,1735660019924
R,Key.backspace,1735660020001
P,Key.backspace,1735660020108
R,Key.backspace,1735660020161
P,Key.backspace,1735660020289
R,Key.backspace,1735660020346
P,Key.backspace,1735660021203
R,Key.backspace,1735660021305
P,t,1735660021593
R,t,1735660021697
P,i,1735660021850
R,i,1735660021953
P,m,1735660022137
R,m,1735660022225
P,e,1735660022321
R,e,1735660022473
P,.,1735660023393
R,.,1735660023481
