Press or Release,Key,Time
P,h,1735660003039
P,i,1735660003210
R,h,1735660003230
P,u,1735660003230
R,i,1735660003314
R,u,1735660003317
P,Key.space,1735660003325
P,u,1735660003478
R,Key.space,1735660003481
R,u,1735660003577
P,g,1735660003587
R,g,1735660003722
P,u,1735660003762
P,g,1735660003863
R,u,1735660003874
R,g,1735660004066
P,u,1735660004114
P,y,1735660004249
R,u,1735660004291
R,y,1735660004386
P,7,1735660004437
R,7,1735660004494
P,5,1735660004524
R,5,1735660004656
P,8,1735660004666
P,5,1735660004758
R,8,1735660004787
P,8,1735660004939
P,7,1735660004943
R,5,1735660004955
R,8,1735660005231
P,Key.space,1735660005283
R,7,1735660005303
P,7,1735660005452
P,t,1735660005564
R,7,1735660005574
R,Key.space,1735660005623
R,t,1735660005717
P,a,1735660005729
P,t,1735660005865
P,Key.space,1735660005881
R,a,1735660005932
R,t,1735660005975
P,8,1735660006004
P,y,1735660006041
R,8,1735660006099
R,y,1735660006102
P,t,1735660006207
R,t,1735660006246
P,8,1735660006270
R,8,1735660006402
P,t,1735660006405
P,8,1735660006542
R,Key.space,1735660006548
R,t,1735660006567
P,Key.space,1735660006597
P,t,1735660006656
R,8,1735660006663
R,Key.space,1735660006663
P,Key.space,1735660006753
R,t,1735660006828
R,Key.space,1735660006966
P,g,1735660006977
P,Key.space,1735660007015
P,i,1735660007157
P,u,1735660007178
R,g,1735660007180
R,i,1735660007324
R,u,1735660007324
P,i,1735660007446
P,a,1735660007460
R,Key.space,1735660007563
P,u,1735660007587
P,h,1735660007672
R,i,1735660007675
R,u,1735660007676
P,u,1735660007747
P,9,1735660007752
R,a,1735660007755
R,h,1735660007760
P,y,1735660007915
R,u,1735660007931
P,a,1735660007936
R,9,1735660007939
P,9,1735660007984
P,u,1735660008040
R,y,1735660008063
P,y,1735660008223
R,9,1735660008254
R,u,1735660008255
R,a,1735660008271
P,f,1735660008326
R,y,1735660008408
P,a,1735660008432
R,f,1735660008436
P,9,1735660008443
P,y,1735660008537
R,9,1735660008555
P,f,1735660008651
R,a,1735660008655
P,Key.space,1735660008675
R,y,1735660008710
P,9,1735660008745
P,u,1735660008751
P,a,1735660008807
R,f,1735660008811
P,t,1735660008831
R,u,1735660008834
R,9,1735660008839
R,Key.space,1735660008964
P,f,1735660009009
P,9,1735660009030
R,t,1735660009035
R,a,1735660009039
P,Key.space,1735660009039
P,u,1735660009084
R,Key.space,1735660009103
R,u,1735660009180
R,f,1735660009191
R,9,1735660009191
P,a,1735660009200
P,Key.space,1735660009231
P,i,1735660009370
P,f,1735660009440
R,a,1735660009467
R,i,1735660009555
R,Key.space,1735660009576
R,f,1735660009579
P,a,1735660009584
P,Key.space,1735660009620
P,i,1735660009668
P,u,1735660009750
R,Key.space,1735660009781
P,f,1735660009791
R,a,1735660009815
R,i,1735660009855
R,u,1735660009864
P,h,1735660009906
P,g,1735660009911
R,f,1735660009937
P,a,1735660009953
R,g,1735660009975
P,i,1735660010008
R,h,1735660010036
P,Key.space,1735660010088
R,i,1735660010100
P,f,1735660010105
R,a,1735660010124
R,f,1735660010219
P,i,1735660010273
P,a,1735660010284
R,Key.space,1735660010304
P,g,1735660010374
P,f,1735660010407
R,i,1735660010431
R,a,1735660010439
R,f,1735660010495
P,i,1735660010581
P,a,1735660010601
R,g,1735660010616
P,u,1735660010632
P,f,1735660010741
P,g,1735660010772
R,i,1735660010775
P,Key.space,1735660010775
R,a,1735660010777
R,u,1735660010788
R,Key.space,1735660010840
R,f,1735660010871
P,a,1735660010911
R,g,1735660010982
P,u,1735660010984
P,f,1735660011020
R,a,1735660011107
R,u,1735660011172
R,f,1735660011234
P,a,1735660011283
P,i,1735660011328
P,u,1735660011336
P,f,1735660011410
R,a,1735660011459
R,u,1735660011483
R,i,1735660011495
P,g,1735660011539
R,f,1735660011559
R,g,1735660011587
P,a,1735660011626
P,u,1735660011641
P,i,1735660011726
P,f,1735660011740
R,i,1735660011743
R,a,1735660011816
R,u,1735660011822
P,h,1735660011828
R,f,1735660011900
R,h,1735660012017
P,Key.space,1735660012018
P,a,1735660012037
P,f,1735660012100
R,a,1735660012116
R,f,1735660012198
R,Key.space,1735660012228
P,u,1735660012321
P,a,1735660012349
R,u,1735660012389
P,f,1735660012577
R,a,1735660012611
P,u,1735660012720
P,y,1735660012740
R,u,1735660012751
R,f,1735660012754
P,a,1735660012785
R,y,1735660012917
P,u,1735660012933
P,f,1735660012958
R,a,1735660012991
R,u,1735660013041
P,y,1735660013048
R,f,1735660013123
P,a,1735660013180
R,y,1735660013184
P,7,1735660013224
P,9,1735660013238
R,9,1735660013287
P,f,1735660013315
P,y,1735660013321
R,7,1735660013354
R,a,1735660013355
P,9,1735660013515
R,f,1735660013521
R,y,1735660013538
P,a,1735660013540
P,y,1735660013671
R,9,1735660013699
P,f,1735660013723
R,a,1735660013759
P,9,1735660013863
R,y,1735660013875
R,f,1735660013880
P,a,1735660013948
P,y,1735660014028
R,9,1735660014074
P,f,1735660014095
R,a,1735660014157
P,u,1735660014268
R,f,1735660014287
R,y,1735660014306
P,a,1735660014339
P,f,1735660014461
P,y,1735660014475
R,a,1735660014488
R,u,1735660014498
R,y,1735660014543
P,Key.space,1735660014546
R,f,1735660014639
P,a,1735660014679
P,u,1735660014704
P,i,1735660014724
R,u,1735660014787
R,i,1735660014795
P,f,1735660014807
R,a,1735660014824
R,f,1735660014940
