Press or Release,Key,Time
P,t,1735660014428
R,t,1735660014524
P,h,1735660014655
R,h,1735660014805
P,e,1735660014821
R,e,1735660014975
P,Key.space,1735660015061
R,Key.space,1735660015189
P,v,1735660015972
R,v,1735660016134
P,i,1735660016151
R,i,1735660016267
P,d,1735660016668
R,d,1735660016765
P,e,1735660017557
R,e,1735660017716
P,Key.backspace,1735660018628
R,Key.backspace,1735660018742
P,e,1735660020191
R,e,1735660020366
P,o,1735660020437
R,o,1735660020531
P,Key.space,1735660020716
R,Key.space,1735660020836
P,i,1735660021052
R,i,1735660021118
P,s,1735660021467
R,s,1735660021604
P,Key.space,1735660021789
R,Key.space,1735660021965
P,g,1735660023244
R,g,1735660023388
P,o,1735660023460
R,o,1735660023540
P,o,1735660023614
R,o,1735660023710
P,d,1735660023835
R,d,1735660023980
P,Key.space,1735660024110
R,Key.space,1735660024219
P,t,1735660025035
R,t,1735660025132
P,h,1735660025284
R,h,1735660025381
P,e,1735660025499
R,e,1735660025668
P,Key.space,1735660026524
R,Key.space,1735660026663
P,l,1735660027444
R,l,1735660027566
P,i,1735660027700
R,i,1735660027788
P,k,1735660027901
R,k,1735660027978
P,e,1735660028270
R,e,1735660028366
P,d,1735660028500
R,d,1735660028605
P,Key.space,1735660028822
R,Key.space,1735660028972
P,m,1735660029644
R,m,1735660029734
P,o,1735660029852
R,o,1735660029955
P,s,1735660030310
R,s,1735660030483
P,t,1735660030598
R,t,1735660030692
P,Key.space,1735660030875
R,Key.space,1735660031010
P,t,1735660032747
R,t,1735660032860
P,h,1735660033012
R,h,1735660033132
P,e,1735660033269
P,Key.space,1735660033450
R,e,1735660033460
R,Key.space,1735660033563
P,p,1735660034317
R,p,1735660034412
P,o,1735660034524
R,o,1735660034614
P,s,1735660034947
R,s,1735660035044
P,t,1735660035235
R,t,1735660035334
P,Key.space,1735660035524
R,Key.space,1735660035652
P,v,1735660036235
R,v,1735660036340
P,e,1735660036492
R,e,1735660036661
P,r,1735660036684
R,r,1735660036748
P,u,1735660037116
R,u,1735660037220
P,Key.backspace,1735660037742
R,Key.backspace,1735660037827
P,y,1735660038093
R,y,1735660038203
P,Key.space,1735660038340
R,Key.space,1735660038475
P,i,1735660042538
R,i,1735660042645
P,n,1735660043331
R,n,1735660043458
P,s,1735660043891
R,s,1735660044059
P,t,1735660044180
R,t,1735660044284
P,a,1735660045059
R,a,1735660045196
P,g,1735660046669
R,g,1735660046755
P,r,1735660047387
R,r,1735660047492
P,a,1735660047565
R,a,1735660047749
P,m,1735660047868
R,m,1735660047980
P,Key.space,1735660048102
R,Key.space,1735660048235
P,p,1735660049922
R,p,1735660050004
P,o,1735660050147
R,o,1735660050237
P,s,1735660050658
R,s,1735660050845
P,t,1735660050884
R,t,1735660050969
P,Key.space,1735660051149
R,Key.space,1735660051267
P,t,1735660052867
R,t,1735660052971
P,h,1735660053114
R,h,1735660053202
P,e,1735660053363
P,Key.space,1735660053501
R,e,1735660053522
R,Key.space,1735660053605
P,k,1735660054173
P,l,1735660054178
R,l,1735660054235
R,k,1735660054242
P,Key.backspace,1735660055701
R,Key.backspace,1735660055796
P,Key.backspace,1735660055867
R,Key.backspace,1735660055947
P,l,1735660056738
R,l,1735660056837
P,i,1735660057019
R,i,1735660057115
P,k,1735660057219
R,k,1735660057314
P,e,1735660057570
R,e,1735660057697
P,c,1735660057833
R,c,1735660057988
P,Key.space,1735660058546
R,Key.space,1735660058666
P,t,1735660060195
R,t,1735660060300
P,h,1735660060417
R,h,1735660060572
P,e,1735660060633
R,e,1735660060818
P,Key.space,1735660061257
R,Key.space,1735660061389
P,u,1735660063315
R,u,1735660063411
P,e,1735660063779
R,e,1735660063867
P,Key.backspace,1735660064474
