Press or Release,Key,Time
P,t,1735660002309
R,t,1735660002353
P,h,1735660002478
R,h,1735660002543
P,i,1735660002678
R,i,1735660002713
P,s,1735660002828
R,s,1735660002943
P,Key.space,1735660002958
R,Key.space,1735660003018
P,c,1735660003288
R,c,1735660003448
P,o,1735660003503
R,o,1735660003578
P,a,1735660003698
R,a,1735660003818
P,r,1735660003918
R,r,1735660003973
P,Key.backspace,1735660004363
R,Key.backspace,1735660004418
P,c,1735660004533
R,c,1735660004657
P,h,1735660004703
R,h,1735660004763
P,Key.space,1735660004973
R,Key.space,1735660005004
P,c,1735660005433
R,c,1735660005479
P,a,1735660005574
R,a,1735660005718
P,r,1735660005718
R,r,1735660005738
P,t,1735660005893
R,t,1735660005948
P,e,1735660005998
P,r,1735660006079
R,e,1735660006098
R,r,1735660006122
P,Key.space,1735660006317
R,Key.space,1735660006358
P,m,1735660006598
R,m,1735660006638
P,o,1735660006838
R,o,1735660006872
P,v,1735660007018
R,v,1735660007138
P,i,1735660007198
R,i,1735660007223
P,e,1735660007297
R,e,1735660007423
P,Key.space,1735660007458
R,Key.space,1735660007498
P,i,1735660007643
R,i,1735660007673
P,s,1735660007793
R,s,1735660007924
P,Key.space,1735660007924
R,Key.space,1735660007978
P,v,1735660008153
R,v,1735660008187
P,e,1735660008259
R,e,1735660008363
P,r,1735660008473
R,r,1735660008558
P,y,1735660008593
R,y,1735660008638
P,Key.space,1735660008803
R,Key.space,1735660008848
P,g,1735660008979
R,g,1735660009018
P,o,1735660009203
R,o,1735660009238
P,o,1735660009347
R,o,1735660009423
P,d,1735660009483
R,d,1735660009598
P,Key.space,1735660009623
R,Key.space,1735660009677
P,m,1735660009803
R,m,1735660009878
P,o,1735660010003
R,o,1735660010063
P,v,1735660010183
R,v,1735660010264
P,i,1735660010303
R,i,1735660010353
P,e,1735660010418
R,e,1735660010518
P,Key.space,1735660010574
R,Key.space,1735660010623
P,a,1735660010718
R,a,1735660010843
P,n,1735660010863
R,n,1735660010923
P,d,1735660010998
R,d,1735660011143
P,Key.space,1735660011144
R,Key.space,1735660011183
P,i,1735660011328
R,i,1735660011378
P,Key.space,1735660011518
R,Key.space,1735660011578
P,r,1735660012238
R,r,1735660012298
P,e,1735660012353
R,e,1735660012458
P,a,1735660013168
R,a,1735660013278
P,l,1735660013297
R,l,1735660013338
P,l,1735660013448
R,l,1735660013518
P,y,1735660013738
R,y,1735660013768
P,Key.space,1735660013938
R,Key.space,1735660014003
P,e,1735660014098
P,n,1735660014218
R,e,1735660014248
R,n,1735660014278
P,j,1735660014438
R,j,1735660014479
P,o,1735660014658
R,o,1735660014713
P,y,1735660014877
R,y,1735660014938
P,Key.space,1735660015083
R,Key.space,1735660015157
P,t,1735660015278
R,t,1735660015318
P,o,1735660015522
R,o,1735660015578
P,Key.space,1735660015738
R,Key.space,1735660015778
P,s,1735660015937
R,s,1735660016018
P,e,1735660016152
R,e,1735660016198
P,e,1735660016333
R,e,1735660016398
P,Key.space,1735660016433
R,Key.space,1735660016498
P,t,1735660016673
R,t,1735660016738
P,h,1735660016878
R,h,1735660016928
P,i,1735660017058
R,i,1735660017103
P,s,1735660017178
R,s,1735660017258
P,Key.space,1735660017298
R,Key.space,1735660017358
P,m,1735660017498
R,m,1735660017558
P,o,1735660017708
R,o,1735660017763
P,v,1735660017878
R,v,1735660017978
P,i,1735660017997
R,i,1735660018058
P,e,1735660018138
R,e,1735660018243
P,Key.space,1735660018268
R,Key.space,1735660018318
P,i,1735660018663
R,i,1735660018718
P,n,1735660018878
R,n,1735660018923
P,Key.space,1735660019048
R,Key.space,1735660019098
P,c,1735660019892
R,c,1735660020023
P,i,1735660020033
R,i,1735660020063
P,n,1735660020238
R,n,1735660020282
P,e,1735660020383
P,m,1735660020443
R,e,1735660020479
R,m,1735660020502
P,a,1735660020683
R,a,1735660020783
P,.,1735660022538
R,.,1735660022573
P,Key.space,1735660022704
R,Key.space,1735660022768
P,m,1735660023553
R,m,1735660023604
P,o,1735660023738
R,o,1735660023788
P,s,1735660023937
P,t,1735660024063
R,s,1735660024068
R,t,1735660024118
P,Key.space,1735660024283
R,Key.space,1735660024328
P,o,1735660024498
R,o,1735660024523
P,f,1735660024683
R,f,1735660024778
P,Key.space,1735660024819
R,Key.space,1735660024868
P,t,1735660025027
R,t,1735660025079
P,h,1735660025218
R,h,1735660025277
P,e,1735660025377
R,e,1735660025479
P,Key.space,1735660025479
R,Key.space,1735660025518
P,p,1735660025733
R,p,1735660025783
P,e,1735660026259
R,e,1735660026378
P,o,1735660026433
R,o,1735660026479
P,p,1735660026597
R,p,1735660026639
P,l,1735660026738
R,l,1735660026798
P,e,1735660026858
R,e,1735660026948
P,Key.space,1735660027028
R,Key.space,1735660027063
P,l,1735660027419
R,l,1735660027462
P,i,1735660027599
R,i,1735660027638
P,k,1735660027763
R,k,1735660027808
P,e,1735660027892
R,e,1735660027998
P,Key.space,1735660027998
R,Key.space,1735660028043
P,t,1735660028183
R,t,1735660028218
P,o,1735660028403
R,o,1735660028457
P,Key.space,1735660028618
R,Key.space,1735660028688
P,s,1735660028818
R,s,1735660028903
P,e,1735660029044
R,e,1735660029118
P,e,1735660029217
R,e,1735660029338
P,Key.space,1735660029342
R,Key.space,1735660029385
P,t,1735660029539
R,t,1735660029583
P,h,1735660029718
R,h,1735660029778
P,i,1735660029898
R,i,1735660029923
P,s,1735660030018
R,s,1735660030138
P,Key.space,1735660030138
R,Key.space,1735660030183
P,m,1735660030328
R,m,1735660030354
P,o,1735660030533
R,o,1735660030578
P,v,1735660030639
R,v,1735660030758
P,i,1735660030863
R,i,1735660030938
P,e,1735660031033
R,e,1735660031128
P,Key.space,1735660031163
R,Key.space,1735660031217
P,a,1735660031313
P,n,1735660031418
R,a,1735660031443
R,n,1735660031478
P,d,1735660031604
R,d,1735660031758
P,Key.space,1735660031759
R,Key.space,1735660031818
P,v,1735660032188
