Press or Release,Key,Time
P,w,1735660003573
R,w,1735660003649
P,i,1735660004230
R,i,1735660004298
P,l,1735660004509
R,l,1735660004582
P,l,1735660004645
R,l,1735660004789
P,Key.space,1735660004942
R,Key.space,1735660004998
P,s,1735660005740
R,s,1735660005805
P,m,1735660006375
R,m,1735660006446
P,i,1735660006571
R,i,1735660006670
P,t,1735660006940
R,t,1735660007009
P,h,1735660007195
R,h,1735660007256
P,Key.space,1735660008009
R,Key.space,1735660008125
P,g,1735660009303
R,g,1735660009358
P,o,1735660009806
R,o,1735660009879
P,Key.space,1735660010053
R,Key.space,1735660010141
P,t,1735660010354
R,t,1735660010418
P,o,1735660010839
R,o,1735660010914
P,Key.space,1735660011115
R,Key.space,1735660011199
P,s,1735660012037
R,s,1735660012115
P,l,1735660012686
R,l,1735660012760
P,a,1735660013146
R,a,1735660013223
P,p,1735660013699
R,p,1735660013778
P,Key.space,1735660013993
R,Key.space,1735660014058
P,c,1735660016665
R,c,1735660016759
P,h,1735660017404
R,h,1735660017445
P,r,1735660017708
R,r,1735660017785
P,i,1735660018229
R,i,1735660018300
P,s,1735660018608
R,s,1735660018692
P,Key.space,1735660018963
R,Key.space,1735660019033
P,a,1735660020390
R,a,1735660020453
P,n,1735660020963
R,n,1735660021029
P,d,1735660021324
R,d,1735660021414
P,Key.space,1735660021574
R,Key.space,1735660021668
P,b,1735660021946
R,b,1735660022034
P,a,1735660022349
R,a,1735660022403
P,c,1735660022754
R,c,1735660022794
P,k,1735660023245
R,k,1735660023308
P,Key.space,1735660023469
R,Key.space,1735660023553
P,c,1735660023779
R,c,1735660023851
P,o,1735660024333
R,o,1735660024409
P,m,1735660024589
R,m,1735660024664
P,e,1735660025084
R,e,1735660025178
P,Key.space,1735660025373
R,Key.space,1735660025469
P,t,1735660025599
R,t,1735660025654
P,o,1735660026100
R,o,1735660026159
P,Key.space,1735660026355
R,Key.space,1735660026423
P,s,1735660026731
R,s,1735660026806
P,e,1735660026914
R,e,1735660027027
P,a,1735660027133
R,a,1735660027214
P,t,1735660027631
R,t,1735660027694
P,Key.space,1735660027787
R,Key.space,1735660027880
P,Key.space,1735660033548
R,Key.space,1735660033658
P,t,1735660034666
R,t,1735660034745
P,h,1735660034854
R,h,1735660034961
P,e,1735660035163
R,e,1735660035258
P,Key.space,1735660035414
R,Key.space,1735660035620
P,Key.backspace,1735660046319
R,Key.backspace,1735660046407
P,Key.backspace,1735660046505
R,Key.backspace,1735660046588
P,Key.backspace,1735660046853
R,Key.backspace,1735660046921
P,Key.backspace,1735660047027
R,Key.backspace,1735660047116
P,Key.backspace,1735660047233
R,Key.backspace,1735660047318
P,a,1735660048869
R,a,1735660048900
P,n,1735660050120
R,n,1735660050205
P,d,1735660050515
R,d,1735660050606
P,Key.space,1735660050723
R,Key.space,1735660050819
P,y,1735660051332
R,y,1735660051425
P,e,1735660051763
