Press or Release,Key,Time
P,Key.shift,1735660002857
P,T,1735660003092
R,Key.shift,1735660003155
R,T,1735660003180
P,r,1735660003271
R,r,1735660003342
P,u,1735660003357
R,u,1735660003396
P,m,1735660003507
R,m,1735660003578
P,p,1735660003791
R,p,1735660003886
P,Key.space,1735660003965
R,Key.space,1735660004048
P,i,1735660004100
R,i,1735660004166
P,s,1735660004215
R,s,1735660004328
P,Key.space,1735660004332
R,Key.space,1735660004442
P,s,1735660004460
P,o,1735660004570
R,s,1735660004585
R,o,1735660004658
P,Key.space,1735660004720
R,Key.space,1735660004797
P,p,1735660004866
R,p,1735660004930
P,i,1735660005046
R,i,1735660005114
P,s,1735660005137
R,s,1735660005192
P,s,1735660005247
P,i,1735660005336
R,s,1735660005352
R,i,1735660005395
P,n,1735660005467
R,n,1735660005534
P,g,1735660005539
P,Key.space,1735660005637
R,g,1735660005656
P,o,1735660005708
R,Key.space,1735660005747
R,o,1735660005776
P,f,1735660005842
R,f,1735660005925
P,f,1735660006001
R,f,1735660006118
P,Key.space,1735660006127
P,i,1735660006204
R,i,1735660006263
R,Key.space,1735660006267
P,n,1735660006317
R,n,1735660006400
P,Key.space,1735660006435
P,t,1735660006491
R,Key.space,1735660006520
R,t,1735660006580
P,h,1735660006586
R,h,1735660006650
P,e,1735660006663
R,e,1735660006768
P,Key.space,1735660006803
R,Key.space,1735660006901
P,Key.shift,1735660007050
R,Key.shift,1735660007207
P,Key.shift,1735660007552
P,O,1735660007801
P,V,1735660007904
R,O,1735660007910
R,Key.shift,1735660007926
R,V,1735660007992
P,a,1735660008090
R,a,1735660008195
P,l,1735660008203
R,l,1735660008280
P,Key.backspace,1735660008651
R,Key.backspace,1735660008717
P,Key.backspace,1735660008787
R,Key.backspace,1735660008859
P,Key.backspace,1735660008913
R,Key.backspace,1735660009003
P,v,1735660009019
R,v,1735660009090
P,a,1735660009175
R,a,1735660009298
P,l,1735660009305
R,l,1735660009364
P,Key.space,1735660009460
