Press or Release,Key,Time
P,i,1735660010430
R,i,1735660010524
P,Key.space,1735660010649
R,Key.space,1735660010762
P,Key.backspace,1735660011196
R,Key.backspace,1735660011270
P,Key.backspace,1735660011364
R,Key.backspace,1735660011464
P,Key.backspace,1735660011525
R,Key.backspace,1735660011632
P,Key.shift,1735660011938
P,I,1735660012099
R,I,1735660012228
P,Key.space,1735660012251
R,Key.shift,1735660012273
R,Key.space,1735660012379
P,w,1735660013168
R,w,1735660013304
P,a,1735660013385
P,n,1735660013521
R,a,1735660013534
R,n,1735660013614
P,n,1735660013632
R,n,1735660013767
P,a,1735660014148
R,a,1735660014246
P,Key.space,1735660014282
R,Key.space,1735660014440
P,d,1735660014663
R,d,1735660014778
P,Key.backspace,1735660015058
R,Key.backspace,1735660015174
P,s,1735660015214
R,s,1735660015340
P,e,1735660015441
R,e,1735660015547
P,e,1735660015632
R,e,1735660015730
P,Key.space,1735660015761
R,Key.space,1735660015928
P,a,1735660016331
P,Key.space,1735660016418
R,a,1735660016456
R,Key.space,1735660016557
P,t,1735660016820
R,t,1735660016896
P,r,1735660016904
R,r,1735660017029
P,u,1735660017107
R,u,1735660017185
P,m,1735660017297
R,m,1735660017383
P,p,1735660017488
R,p,1735660017590
P,Key.space,1735660017670
R,Key.space,1735660017796
P,v,1735660018879
R,v,1735660018973
P,s,1735660019030
P,Key.space,1735660019168
R,s,1735660019179
R,Key.space,1735660019260
P,p,1735660019388
R,p,1735660019474
P,u,1735660019665
R,u,1735660019744
P,t,1735660019761
P,i,1735660019872
R,t,1735660019884
R,i,1735660019951
P,n,1735660020075
R,n,1735660020162
P,g,1735660020254
R,g,1735660020353
P,Key.space,1735660020415
R,Key.space,1735660020526
P,Key.backspace,1735660020719
R,Key.backspace,1735660020779
P,Key.backspace,1735660020879
R,Key.backspace,1735660021052
P,Key.space,1735660021370
R,Key.space,1735660021501
P,Key.backspace,1735660021761
R,Key.backspace,1735660022669
P,Key.backspace,1735660023207
R,Key.backspace,1735660023279
P,Key.backspace,1735660023370
R,Key.backspace,1735660024584
P,Key.shift,1735660025933
P,M,1735660027173
R,M,1735660027293
P,A,1735660027474
R,A,1735660027575
R,Key.shift,1735660027803
P,Key.backspace,1735660028060
R,Key.backspace,1735660028198
P,a,1735660028292
R,a,1735660028455
P,r,1735660028545
P,k,1735660028632
R,r,1735660028669
R,k,1735660028750
P,Key.space,1735660028764
R,Key.space,1735660028916
P,Key.space,1735660029804
R,Key.space,1735660029901
P,Key.shift,1735660030354
P,Z,1735660030602
R,Z,1735660030750
R,Key.shift,1735660030791
P,u,1735660030812
R,u,1735660030904
P,c,1735660030976
P,k,1735660031069
R,c,1735660031100
R,k,1735660031175
P,e,1735660031271
P,r,1735660031376
R,e,1735660031429
