Press or Release,Key,Time
P,t,1735660002018
R,t,1735660002073
P,h,1735660002184
R,h,1735660002244
P,i,1735660002393
R,i,1735660002438
P,s,1735660002478
R,s,1735660002588
P,Key.space,1735660002628
R,Key.space,1735660002679
P,m,1735660003498
R,m,1735660003538
P,o,1735660003723
R,o,1735660003763
P,v,1735660004218
R,v,1735660004302
P,i,1735660004338
R,i,1735660004378
P,e,1735660004498
R,e,1735660004583
P,Key.space,1735660004643
R,Key.space,1735660004663
P,c,1735660004888
R,c,1735660005023
P,;,1735660005088
R,;,1735660005123
P,i,1735660005278
R,i,1735660005318
P,p,1735660005463
R,p,1735660005488
P,Key.backspace,1735660006243
R,Key.backspace,1735660006278
P,Key.backspace,1735660006378
R,Key.backspace,1735660006443
P,Key.backspace,1735660006517
R,Key.backspace,1735660006554
P,Key.backspace,1735660006623
R,Key.backspace,1735660006679
P,c,1735660007698
R,c,1735660007838
P,l,1735660007839
R,l,1735660007877
P,i,1735660007998
R,i,1735660008018
P,p,1735660008137
R,p,1735660008183
P,s,1735660008318
R,s,1735660008418
P,Key.space,1735660008463
R,Key.space,1735660008498
P,i,1735660008683
R,i,1735660008738
P,Key.backspace,1735660009418
R,Key.backspace,1735660009458
P,Key.backspace,1735660009558
R,Key.backspace,1735660009618
P,Key.backspace,1735660009698
R,Key.backspace,1735660009753
P,Key.space,1735660010038
R,Key.space,1735660010098
P,i,1735660010563
R,i,1735660010618
P,s,1735660010703
R,s,1735660010808
P,Key.space,1735660010843
R,Key.space,1735660010883
P,c,1735660011163
R,c,1735660011258
P,o,1735660011297
R,o,1735660011338
P,a,1735660011478
R,a,1735660011598
P,c,1735660011783
R,c,1735660011898
P,h,1735660011918
R,h,1735660011959
P,Key.space,1735660012103
R,Key.space,1735660012158
P,c,1735660012388
R,c,1735660012442
P,a,1735660012558
R,a,1735660012663
P,r,1735660012668
R,r,1735660012718
P,t,1735660012858
R,t,1735660012898
P,e,1735660012938
R,e,1735660013028
P,r,1735660013078
R,r,1735660013118
P,Key.space,1735660013308
R,Key.space,1735660013338
P,c,1735660013698
P,l,1735660013798
R,c,1735660013839
R,l,1735660013839
P,i,1735660013963
R,i,1735660014003
P,p,1735660014137
R,p,1735660014163
P,Key.space,1735660014308
R,Key.space,1735660014358
P,i,1735660015058
R,i,1735660015123
P,t,1735660015338
R,t,1735660015373
P,Key.space,1735660015538
R,Key.space,1735660015578
P,i,1735660015718
R,i,1735660015749
P,s,1735660015823
R,s,1735660015918
P,Key.space,1735660015953
R,Key.space,1735660015998
P,v,1735660016137
R,v,1735660016179
P,e,1735660016298
R,e,1735660016382
P,r,1735660016493
R,r,1735660016597
P,y,1735660016602
R,y,1735660016638
P,Key.space,1735660016798
R,Key.space,1735660016843
P,g,1735660016998
R,g,1735660017043
P,o,1735660017248
R,o,1735660017318
P,o,1735660017398
R,o,1735660017478
P,d,1735660017843
R,d,1735660017963
P,Key.space,1735660018102
R,Key.space,1735660018148
P,t,1735660018478
R,t,1735660018518
P,o,1735660018678
R,o,1735660018758
P,Key.space,1735660018918
R,Key.space,1735660018943
P,s,1735660019033
R,s,1735660019113
P,e,1735660019243
R,e,1735660019323
P,e,1735660019418
R,e,1735660019517
P,.,1735660019843
R,.,1735660019917
P,Key.space,1735660020058
R,Key.space,1735660020103
P,h,1735660020538
R,h,1735660020584
P,i,1735660020744
