Press or Release,Key,Time
P,h,1735660004076
P,d,1735660004106
P,s,1735660004124
R,d,1735660004286
R,s,1735660004296
P,i,1735660004335
R,h,1735660004346
P,l,1735660004365
R,l,1735660004486
P,h,1735660004504
P,g,1735660004505
P,Key.space,1735660004546
R,i,1735660004566
R,h,1735660004616
R,g,1735660004625
P,d,1735660004969
P,s,1735660004994
R,s,1735660005116
P,p,1735660005116
R,p,1735660005156
R,d,1735660005195
P,u,1735660005195
R,Key.space,1735660005306
P,p,1735660005345
R,u,1735660005386
P,e,1735660005386
P,w,1735660005387
R,p,1735660005555
P,Key.space,1735660005556
P,u,1735660005557
R,w,1735660005595
R,e,1735660005647
P,p,1735660005686
R,u,1735660005716
P,e,1735660005784
R,e,1735660005906
R,p,1735660005915
R,Key.space,1735660005916
P,Key.space,1735660006025
P,e,1735660006226
P,t,1735660006227
R,e,1735660006417
R,t,1735660006474
R,Key.space,1735660006475
P,p,1735660006505
P,i,1735660006515
R,i,1735660006656
P,[,1735660006656
P,Key.space,1735660006657
P,t,1735660006657
R,[,1735660006658
R,p,1735660006675
P,[,1735660006793
R,t,1735660006836
R,[,1735660006916
P,e,1735660006985
P,w,1735660006986
P,i,1735660006987
P,r,1735660006988
R,w,1735660007146
R,e,1735660007185
R,i,1735660007185
R,r,1735660007186
R,Key.space,1735660007466
P,l,1735660007466
P,;,1735660007467
R,l,1735660007526
R,;,1735660007556
P,d,1735660007556
P,s,1735660007586
R,d,1735660007736
R,s,1735660007745
P,f,1735660007746
P,g,1735660007747
P,j,1735660007748
R,f,1735660007826
R,g,1735660007835
R,j,1735660007896
P,Key.space,1735660007896
P,p,1735660007906
P,o,1735660007936
P,d,1735660008005
P,s,1735660008006
R,o,1735660008046
R,d,1735660008215
R,s,1735660008225
P,g,1735660008227
P,o,1735660008229
R,g,1735660008236
R,Key.space,1735660008276
P,d,1735660008396
P,s,1735660008397
P,u,1735660008397
R,p,1735660008437
R,o,1735660008437
P,Key.space,1735660008437
R,u,1735660008525
R,d,1735660008556
P,\,1735660008556
R,Key.space,1735660008595
R,s,1735660008595
P,Key.space,1735660008656
R,\,1735660008705
R,Key.space,1735660008856
P,Key.space,1735660009096
P,d,1735660009297
P,s,1735660009298
P,o,1735660009335
R,d,1735660009405
R,o,1735660009405
P,j,1735660009425
R,s,1735660009450
R,j,1735660009585
P,d,1735660009634
P,s,1735660009635
R,d,1735660009806
R,s,1735660009826
P,p,1735660009875
P,f,1735660010075
P,d,1735660010076
R,p,1735660010195
P,k,1735660010306
R,d,1735660010326
R,f,1735660010326
P,i,1735660010355
P,[,1735660010396
R,k,1735660010415
R,i,1735660010466
P,g,1735660010506
R,Key.space,1735660010585
R,[,1735660010645
R,g,1735660010666
P,Key.space,1735660010715
R,Key.space,1735660010967
P,s,1735660010967
P,d,1735660010996
R,s,1735660011216
R,d,1735660011216
P,p,1735660011216
P,;,1735660011216
P,Key.space,1735660011234
P,o,1735660011236
R,;,1735660011238
R,p,1735660011265
R,o,1735660011266
P,j,1735660011316
P,u,1735660011386
R,j,1735660011406
P,p,1735660011406
R,u,1735660011426
P,o,1735660011435
P,d,1735660011516
P,f,1735660011554
R,o,1735660011577
R,p,1735660011607
P,u,1735660011607
P,s,1735660011666
R,u,1735660011687
R,f,1735660011746
P,u,1735660011751
R,s,1735660011768
P,p,1735660011769
R,d,1735660011782
R,p,1735660011826
P,g,1735660011935
R,Key.space,1735660012025
R,u,1735660012055
P,p,1735660012076
R,p,1735660012134
R,g,1735660012156
P,Key.space,1735660012165
P,e,1735660012616
R,Key.space,1735660012635
P,t,1735660012666
R,e,1735660012856
P,o,1735660012856
P,j,1735660012874
P,r,1735660012874
R,r,1735660012875
R,t,1735660012906
R,j,1735660012925
P,Key.space,1735660013065
P,t,1735660013066
R,o,1735660013166
R,t,1735660013236
P,u,1735660013555
P,r,1735660013576
R,u,1735660013676
R,r,1735660013776
P,u,1735660013794
P,t,1735660013795
R,t,1735660013866
P,p,1735660013866
R,u,1735660013925
P,[,1735660013926
P,t,1735660014016
P,e,1735660014035
R,e,1735660014076
R,[,1735660014126
R,p,1735660014165
R,Key.space,1735660014276
P,[,1735660014306
R,t,1735660014346
P,Key.space,1735660014396
