Press or Release,Key,Time
P,Key.shift,1735660004358
P,T,1735660005061
R,Key.shift,1735660005115
P,h,1735660005155
R,T,1735660005199
P,e,1735660005252
R,h,1735660005254
P,Key.space,1735660005371
R,e,1735660005378
R,Key.space,1735660005527
P,a,1735660005716
R,a,1735660005886
P,w,1735660005969
R,w,1735660006128
P,a,1735660006148
P,r,1735660006291
R,a,1735660006297
R,r,1735660006416
P,d,1735660006488
R,d,1735660006644
P,Key.space,1735660006716
R,Key.space,1735660006857
P,w,1735660007293
R,w,1735660007418
P,a,1735660007469
P,s,1735660007620
R,a,1735660007634
P,Key.space,1735660007800
R,s,1735660007807
R,Key.space,1735660007947
P,t,1735660008197
P,o,1735660008252
R,t,1735660008313
P,Key.space,1735660008347
R,o,1735660008426
R,Key.space,1735660008518
P,b,1735660008539
R,b,1735660008670
P,e,1735660008744
P,Key.space,1735660008856
R,e,1735660008889
R,Key.space,1735660009009
P,g,1735660009127
P,i,1735660009209
R,g,1735660009253
R,i,1735660009350
P,v,1735660009356
P,e,1735660009457
R,v,1735660009499
R,e,1735660009601
P,n,1735660009610
P,Key.space,1735660009722
R,n,1735660009754
R,Key.space,1735660009885
P,t,1735660010157
P,o,1735660010222
R,t,1735660010287
P,Key.space,1735660010335
R,o,1735660010400
R,Key.space,1735660010506
P,w,1735660012602
R,w,1735660012760
P,i,1735660012775
R,i,1735660012879
P,l,1735660012951
R,l,1735660013072
P,l,1735660013120
P,Key.space,1735660013233
R,l,1735660013277
R,Key.space,1735660013432
P,Key.backspace,1735660014939
R,Key.backspace,1735660015083
P,Key.backspace,1735660015124
R,Key.backspace,1735660015251
P,Key.backspace,1735660015283
R,Key.backspace,1735660015399
P,Key.backspace,1735660015432
R,Key.backspace,1735660015557
P,Key.backspace,1735660015573
R,Key.backspace,1735660015724
P,w,1735660016231
R,w,1735660016398
P,Key.backspace,1735660016722
R,Key.backspace,1735660016831
P,e,1735660017154
R,e,1735660017310
P,i,1735660017311
R,i,1735660017450
P,t,1735660017585
R,t,1735660017696
P,h,1735660017722
R,h,1735660017816
P,e,1735660018056
P,r,1735660018152
R,e,1735660018223
P,Key.space,1735660018299
R,r,1735660018329
R,Key.space,1735660018473
P,w,1735660018552
P,i,1735660018655
R,w,1735660018710
R,i,1735660018758
P,l,1735660018826
R,l,1735660018925
P,l,1735660018968
P,Key.space,1735660019011
R,l,1735660019084
R,Key.space,1735660019168
P,s,1735660019638
R,s,1735660019748
P,m,1735660019861
R,m,1735660019960
P,i,1735660020012
P,t,1735660020115
R,i,1735660020145
P,Key.space,1735660020237
R,t,1735660020291
R,Key.space,1735660020409
P,Key.backspace,1735660020881
R,Key.backspace,1735660020981
P,h,1735660021128
R,h,1735660021270
P,Key.space,1735660021286
R,Key.space,1735660021441
P,o,1735660021606
R,o,1735660021748
P,r,1735660021778
P,Key.space,1735660021855
R,r,1735660021948
R,Key.space,1735660022019
P,a,1735660022183
P,Key.space,1735660022318
R,a,1735660022391
R,Key.space,1735660022466
P,Key.backspace,1735660023073
R,Key.backspace,1735660023183
P,Key.backspace,1735660023227
R,Key.backspace,1735660023347
P,Key.backspace,1735660023388
R,Key.backspace,1735660023484
P,Key.space,1735660023922
R,Key.space,1735660024065
P,h,1735660024178
P,i,1735660024280
R,h,1735660024339
P,s,1735660024392
P,Key.space,1735660024497
R,i,1735660024515
R,s,1735660024570
R,Key.space,1735660024661
P,w,1735660024889
P,i,1735660024997
R,w,1735660025041
R,i,1735660025173
P,f,1735660025207
R,f,1735660025394
P,e,1735660025407
R,e,1735660025586
P,Key.comma,1735660026048
P,Key.space,1735660026171
R,Key.comma,1735660026208
R,Key.space,1735660026325
P,b,1735660026822
P,u,1735660026921
R,b,1735660026975
P,t,1735660027109
R,u,1735660027117
P,Key.space,1735660027189
R,t,1735660027272
R,Key.space,1735660027383
P,w,1735660029897
P,i,1735660030027
R,w,1735660030047
R,i,1735660030121
P,l,1735660030178
