Press or Release,Key,Time
P,s,1735660003101
R,s,1735660003229
P,t,1735660004142
R,t,1735660004236
P,Key.backspace,1735660004717
R,Key.backspace,1735660004797
P,Key.backspace,1735660004877
R,Key.backspace,1735660004973
P,Key.backspace,1735660005053
R,Key.backspace,1735660005133
P,s,1735660006125
R,s,1735660006272
P,t,1735660006397
R,t,1735660006477
P,u,1735660006717
R,u,1735660006813
P,d,1735660007086
R,d,1735660007246
P,e,1735660007309
P,n,1735660007454
R,e,1735660007472
R,n,1735660007549
P,t,1735660007725
R,t,1735660007821
P,s,1735660007997
R,s,1735660008141
P,Key.space,1735660008229
R,Key.space,1735660008316
P,g,1735660008861
R,g,1735660008957
P,e,1735660008991
R,e,1735660009117
P,t,1735660009182
R,t,1735660009277
P,s,1735660009343
R,s,1735660009453
P,Key.space,1735660009549
R,Key.space,1735660009629
P,m,1735660010622
R,m,1735660010701
P,o,1735660010877
R,o,1735660010973
P,t,1735660011346
R,t,1735660011437
P,i,1735660011678
R,i,1735660011761
P,v,1735660011933
R,v,1735660012013
P,a,1735660012084
R,a,1735660012237
P,t,1735660012334
R,t,1735660012430
P,e,1735660012477
R,e,1735660012591
P,d,1735660012701
R,d,1735660012830
P,Key.space,1735660012846
R,Key.space,1735660012925
P,f,1735660014061
R,f,1735660014189
P,r,1735660014348
R,r,1735660014477
P,o,1735660014637
R,o,1735660014732
P,m,1735660014892
R,m,1735660014972
P,Key.space,1735660015087
R,Key.space,1735660015196
P,h,1735660015388
R,h,1735660015485
P,o,1735660015647
R,o,1735660015742
P,s,1735660015853
R,s,1735660015980
P,Key.backspace,1735660016317
R,Key.backspace,1735660016413
P,Key.backspace,1735660016494
R,Key.backspace,1735660016590
P,i,1735660017356
R,i,1735660017469
P,s,1735660017485
R,s,1735660017613
P,Key.space,1735660017661
R,Key.space,1735660017725
P,c,1735660018668
R,c,1735660018828
P,o,1735660018988
R,o,1735660019084
P,a,1735660019148
R,a,1735660019276
P,c,1735660019629
R,c,1735660019756
P,h,1735660019917
R,h,1735660020029
P,Key.space,1735660021141
R,Key.space,1735660021264
P,a,1735660021344
R,a,1735660021438
P,n,1735660021439
R,n,1735660021541
P,d,1735660021554
P,Key.space,1735660021661
R,d,1735660021679
R,Key.space,1735660021756
P,t,1735660022268
R,t,1735660022350
P,h,1735660022479
P,e,1735660022524
R,h,1735660022573
R,e,1735660022668
P,y,1735660022685
R,y,1735660022780
P,Key.space,1735660022958
R,Key.space,1735660023052
P,w,1735660023309
R,w,1735660023420
P,a,1735660023532
R,a,1735660023692
P,n,1735660023885
R,n,1735660023980
P,t,1735660024157
R,t,1735660024253
P,Key.space,1735660024429
R,Key.space,1735660024494
P,t,1735660024924
R,t,1735660025004
P,o,1735660025197
R,o,1735660025309
P,Key.space,1735660025420
R,Key.space,1735660025518
P,b,1735660025629
R,b,1735660025725
P,e,1735660025757
R,e,1735660025885
P,Key.space,1735660025948
R,Key.space,1735660026045
P,s,1735660026317
R,s,1735660026429
P,h,1735660026781
R,h,1735660026861
P,i,1735660027260
R,i,1735660027341
P,n,1735660027485
R,n,1735660027549
P,e,1735660027596
R,e,1735660027709
P,Key.space,1735660027741
R,Key.space,1735660027805
P,o,1735660028446
R,o,1735660028557
P,n,1735660028653
R,n,1735660028749
P,Key.space,1735660028846
R,Key.space,1735660028926
P,t,1735660029101
R,t,1735660029181
P,h,1735660029277
P,e,1735660029341
R,h,1735660029388
R,e,1735660029516
P,r,1735660029518
R,r,1735660029662
P,e,1735660029710
R,e,1735660029820
P,Key.space,1735660029902
R,Key.space,1735660029981
P,o,1735660031002
R,o,1735660031086
P,w,1735660031295
P,n,1735660031317
R,n,1735660031418
R,w,1735660031428
P,Key.space,1735660031577
R,Key.space,1735660031655
P,w,1735660031967
R,w,1735660032145
P,a,1735660032223
P,s,1735660032365
R,a,1735660032380
R,s,1735660032527
P,Key.space,1735660032572
R,Key.space,1735660032653
P,l,1735660033648
R,l,1735660033724
P,o,1735660033884
R,o,1735660033948
P,o,1735660034013
R,o,1735660034093
P,k,1735660034220
R,k,1735660034301
P,s,1735660034381
R,s,1735660034509
P,Key.space,1735660034557
R,Key.space,1735660034637
P,i,1735660035485
R,i,1735660035582
P,n,1735660035693
R,n,1735660035789
P,s,1735660035885
R,s,1735660036029
P,p,1735660036381
R,p,1735660036494
P,r,1735660036589
R,r,1735660036750
P,i,1735660036830
R,i,1735660036909
P,e,1735660037182
R,e,1735660037310
P,d,1735660037406
R,d,1735660037534
P,Key.space,1735660037613
R,Key.space,1735660037693
P,o,1735660038654
R,o,1735660038733
P,n,1735660038878
R,n,1735660038957
P,e,1735660039053
P,Key.space,1735660039165
R,e,1735660039198
R,Key.space,1735660039230
P,t,1735660046078
R,t,1735660046157
P,o,1735660046349
R,o,1735660046445
P,Key.space,1735660046573
R,Key.space,1735660046669
P,v,1735660048990
R,v,1735660049085
P,i,1735660049424
R,i,1735660049517
P,e,1735660049678
R,e,1735660049807
P,w,1735660049917
R,w,1735660050094
P,Key.space,1735660050158
R,Key.space,1735660050237
P,f,1735660054750
R,f,1735660054925
P,e,1735660055037
R,e,1735660055133
P,o,1735660055278
R,o,1735660055374
P,m,1735660055568
R,m,1735660055647
P,Key.space,1735660055869
R,Key.space,1735660055950
P,Key.backspace,1735660056479
R,Key.backspace,1735660056573
P,Key.backspace,1735660056637
R,Key.backspace,1735660056718
P,Key.backspace,1735660056799
R,Key.backspace,1735660056862
P,Key.backspace,1735660057615
R,Key.backspace,1735660057725
P,r,1735660058013
R,r,1735660058206
P,o,1735660058414
R,o,1735660058509
P,m,1735660058638
R,m,1735660058733
P,Key.space,1735660058845
R,Key.space,1735660058941
P,t,1735660059149
R,t,1735660059245
P,h,1735660059357
R,h,1735660059453
P,i,1735660059565
R,i,1735660059662
P,s,1735660059662
R,s,1735660059789
P,Key.space,1735660059821
R,Key.space,1735660059902
P,s,1735660060110
R,s,1735660060237
P,i,1735660060430
R,i,1735660060527
P,d,1735660060611
R,d,1735660060829
P,e,1735660060850
P,Key.space,1735660060974
R,e,1735660060991
R,Key.space,1735660061055
P,a,1735660067806
R,a,1735660067966
P,r,1735660068077
P,t,1735660068079
R,r,1735660068125
R,t,1735660068141
P,Key.space,1735660068270
R,Key.space,1735660068370
P,Key.backspace,1735660068814
R,Key.backspace,1735660068926
P,Key.backspace,1735660069023
R,Key.backspace,1735660069101
P,Key.backspace,1735660069182
R,Key.backspace,1735660069261
P,t,1735660070079
R,t,1735660070157
P,Key.space,1735660070318
R,Key.space,1735660070422
P,t,1735660070560
R,t,1735660070642
P,h,1735660070753
P,e,1735660070814
R,h,1735660070846
R,e,1735660070930
P,Key.space,1735660070981
R,Key.space,1735660071022
P,s,1735660071197
R,s,1735660071431
P,a,1735660071443
R,a,1735660071614
P,m,1735660071774
P,e,1735660071808
R,m,1735660071869
R,e,1735660071933
P,Key.space,1735660071998
R,Key.space,1735660072078
P,t,1735660072862
R,t,1735660072941
P,i,1735660073134
R,i,1735660073230
P,m,1735660073373
R,m,1735660073471
P,e,1735660073486
P,Key.space,1735660073614
R,e,1735660073630
R,Key.space,1735660073679
P,t,1735660074014
R,t,1735660074110
P,Key.backspace,1735660075181
R,Key.backspace,1735660075294
P,c,1735660075486
R,c,1735660075661
P,a,1735660075742
R,a,1735660075838
P,Key.backspace,1735660076245
R,Key.backspace,1735660076382
P,o,1735660076782
R,o,1735660076878
P,a,1735660076899
R,a,1735660077054
P,c,1735660077679
R,c,1735660077822
P,h,1735660078158
R,h,1735660078254
P,Key.space,1735660078399
R,Key.space,1735660078478
P,w,1735660079278
R,w,1735660079390
P,i,1735660079725
R,i,1735660079808
P,l,1735660079966
R,l,1735660080046
P,l,1735660080126
R,l,1735660080205
P,Key.space,1735660080334
R,Key.space,1735660080430
P,a,1735660080494
R,a,1735660080638
P,l,1735660080654
R,l,1735660080718
P,s,1735660080783
R,s,1735660080894
P,o,1735660080944
R,o,1735660081021
P,Key.space,1735660081184
R,Key.space,1735660081262
P,g,1735660082542
R,g,1735660082654
P,e,1735660082719
R,e,1735660082862
P,t,1735660082926
R,t,1735660083037
P,Key.space,1735660083262
R,Key.space,1735660083326
P,i,1735660084941
R,i,1735660085038
P,n,1735660085181
R,n,1735660085279
P,s,1735660085374
R,s,1735660085470
P,p,1735660085790
R,p,1735660085885
P,r,1735660086061
R,r,1735660086205
P,i,1735660086382
R,i,1735660086477
P,e,1735660086495
R,e,1735660086637
