Press or Release,Key,Time
P,Key.shift,1735660002506
P,L,1735660002622
R,L,1735660002709
P,M,1735660003190
R,M,1735660003278
P,A,1735660003300
P,O,1735660003401
R,A,1735660003436
R,O,1735660003468
P,Key.space,1735660003587
R,Key.shift,1735660003645
R,Key.space,1735660003667
P,i,1735660004664
R,i,1735660004719
P,Key.space,1735660004851
R,Key.space,1735660004907
P,n,1735660004989
R,n,1735660005064
P,e,1735660005068
R,e,1735660005133
P,v,1735660005276
P,e,1735660005347
R,v,1735660005350
P,r,1735660005444
R,e,1735660005468
P,Key.space,1735660005523
R,r,1735660005531
R,Key.space,1735660005599
P,l,1735660005666
R,l,1735660005741
P,i,1735660005819
R,i,1735660005894
P,k,1735660005896
P,e,1735660005992
R,k,1735660006038
R,e,1735660006119
P,Key.space,1735660006161
R,Key.space,1735660006240
P,Key.backspace,1735660006448
R,Key.backspace,1735660006498
P,d,1735660006511
R,d,1735660006583
P,Key.space,1735660006607
R,Key.space,1735660006689
P,w,1735660006691
R,w,1735660006753
P,i,1735660006759
R,i,1735660006828
P,l,1735660006907
R,l,1735660007074
P,Key.space,1735660007171
R,Key.space,1735660007254
P,Key.backspace,1735660007465
R,Key.backspace,1735660007534
P,l,1735660007607
R,l,1735660007671
P,Key.space,1735660007751
R,Key.space,1735660007827
P,s,1735660007852
P,m,1735660007919
R,s,1735660007922
R,m,1735660007996
P,i,1735660008019
R,i,1735660008070
P,t,1735660008097
P,h,1735660008131
R,t,1735660008167
R,h,1735660008228
P,Key.space,1735660008349
P,a,1735660008446
R,Key.space,1735660008448
R,a,1735660008517
P,n,1735660008526
R,n,1735660008585
P,y,1735660008686
R,y,1735660008753
P,w,1735660008783
P,a,1735660008825
R,w,1735660008890
R,a,1735660008930
P,y,1735660008938
R,y,1735660008999
P,s,1735660009072
R,s,1735660009156
P,Key.space,1735660009166
R,Key.space,1735660009232
P,a,1735660009481
R,a,1735660009551
P,n,1735660009554
R,n,1735660009632
P,d,1735660009651
P,Key.space,1735660009714
R,d,1735660009724
R,Key.space,1735660009804
P,t,1735660009846
P,h,1735660009918
R,t,1735660009935
P,i,1735660009982
R,h,1735660010016
R,i,1735660010043
P,s,1735660010198
R,s,1735660010265
P,Key.space,1735660010964
R,Key.space,1735660011048
P,t,1735660011068
R,t,1735660011145
P,i,1735660011169
P,m,1735660011205
R,i,1735660011259
R,m,1735660011287
P,e,1735660011391
R,e,1735660011469
P,Key.comma,1735660011508
R,Key.comma,1735660011571
P,Key.space,1735660011655
R,Key.space,1735660011733
P,t,1735660011740
R,t,1735660011808
P,h,1735660011820
P,e,1735660011885
R,h,1735660011887
R,e,1735660011944
P,w,1735660012063
R,w,1735660012146
P,Key.space,1735660012973
R,Key.space,1735660013024
P,Key.backspace,1735660013200
R,Key.backspace,1735660013242
P,Key.backspace,1735660013299
