Press or Release,Key,Time
P,Key.shift,1735660004270
P,W,1735660004695
R,Key.shift,1735660004771
P,e,1735660004823
R,W,1735660004846
R,e,1735660004975
P,Key.space,1735660005070
R,Key.space,1735660005181
P,s,1735660006496
R,s,1735660006598
P,h,1735660006713
R,h,1735660006864
P,o,1735660007384
R,o,1735660007487
P,u,1735660007569
R,u,1735660007655
P,l,1735660007790
R,l,1735660007877
P,d,1735660007952
R,d,1735660008063
P,Key.space,1735660008217
R,Key.space,1735660008294
P,b,1735660011585
R,b,1735660011701
P,e,1735660011718
R,e,1735660011822
P,Key.space,1735660011848
R,Key.space,1735660011959
P,f,1735660011984
P,e,1735660012062
R,f,1735660012109
R,e,1735660012213
P,a,1735660012223
P,r,1735660012448
R,a,1735660012457
R,r,1735660012605
P,l,1735660012984
R,l,1735660013078
P,e,1735660013103
R,e,1735660013222
P,s,1735660013304
R,s,1735660013389
P,s,1735660013455
R,s,1735660013584
P,Key.space,1735660013793
P,a,1735660013887
R,Key.space,1735660013895
R,a,1735660014024
P,n,1735660014026
R,n,1735660014103
P,d,1735660014128
P,Key.space,1735660014271
R,d,1735660014278
R,Key.space,1735660014374
P,n,1735660016800
R,n,1735660016944
P,o,1735660016951
R,o,1735660017095
P,t,1735660017110
P,Key.space,1735660017177
R,t,1735660017255
R,Key.space,1735660017257
P,b,1735660017303
R,b,1735660017415
P,e,1735660017418
P,Key.space,1735660017503
R,e,1735660017511
R,Key.space,1735660017606
P,b,1735660017743
R,b,1735660017847
P,o,1735660017886
R,o,1735660017990
P,u,1735660018072
R,u,1735660018134
P,n,1735660018239
R,n,1735660018342
P,d,1735660018385
R,d,1735660018486
P,e,1735660018574
R,e,1735660018678
P,d,1735660018887
R,d,1735660019030
P,Key.space,1735660019224
R,Key.space,1735660019382
P,b,1735660019664
R,b,1735660019789
P,y,1735660019855
R,y,1735660019975
P,Key.space,1735660020112
R,Key.space,1735660020240
P,o,1735660021286
R,o,1735660021406
P,u,1735660021611
R,u,1735660021695
P,r,1735660021801
R,r,1735660021918
P,Key.space,1735660022040
R,Key.space,1735660022143
P,i,1735660042696
R,i,1735660042767
P,m,1735660042872
R,m,1735660042968
P,a,1735660043000
R,a,1735660043159
P,g,1735660043184
R,g,1735660043318
P,i,1735660043352
R,i,1735660043455
P,n,1735660043526
P,a,1735660043633
R,n,1735660043646
P,t,1735660043784
R,a,1735660043813
P,i,1735660043903
R,t,1735660043927
P,o,1735660044009
P,n,1735660044072
R,i,1735660044110
R,o,1735660044149
R,n,1735660044183
P,.,1735660044528
R,.,1735660044607
P,Key.space,1735660044705
R,Key.space,1735660044791
P,Key.shift,1735660045048
R,Key.shift,1735660047022
P,Key.shift,1735660048383
P,D,1735660048927
R,Key.shift,1735660049033
R,D,1735660049036
P,r,1735660049281
P,e,1735660049393
R,r,1735660049464
R,e,1735660049518
P,a,1735660049535
R,a,1735660049686
P,m,1735660049703
R,m,1735660049799
P,Key.space,1735660049857
R,Key.space,1735660049952
P,b,1735660050101
R,b,1735660050184
P,i,1735660050238
R,i,1735660050351
P,g,1735660050440
R,g,1735660050557
P,Key.space,1735660050647
R,Key.space,1735660050774
P,a,1735660051057
P,n,1735660051174
R,a,1735660051181
P,d,1735660051256
R,n,1735660051279
R,d,1735660051399
P,Key.space,1735660051433
R,Key.space,1735660051542
P,t,1735660052271
P,h,1735660052326
R,t,1735660052424
R,h,1735660052430
P,e,1735660052463
P,n,1735660052578
R,e,1735660052583
R,n,1735660052669
P,Key.space,1735660052671
R,Key.space,1735660052766
P,g,1735660053350
R,g,1735660053447
P,i,1735660053517
P,v,1735660053567
R,i,1735660053622
R,v,1735660053694
P,e,1735660053768
P,Key.space,1735660053863
R,e,1735660053901
R,Key.space,1735660053973
P,i,1735660054086
R,i,1735660054159
P,t,1735660054264
R,t,1735660054399
P,Key.space,1735660054423
R,Key.space,1735660054493
P,y,1735660055273
R,y,1735660055359
P,o,1735660055392
P,u,1735660055502
R,o,1735660055558
P,r,1735660055598
R,u,1735660055605
R,r,1735660055727
P,Key.space,1735660055831
R,Key.space,1735660055950
P,f,1735660056047
R,f,1735660056150
P,u,1735660056224
R,u,1735660056303
P,l,1735660056486
R,l,1735660056526
P,l,1735660056622
R,l,1735660056686
P,.,1735660056838
R,.,1735660056965
P,Key.space,1735660057054
R,Key.space,1735660057150
P,Key.shift,1735660057351
P,T,1735660057951
R,Key.shift,1735660058031
R,T,1735660058093
P,h,1735660058102
R,h,1735660058198
P,a,1735660058232
P,t,1735660058335
R,a,1735660058391
R,t,1735660058471
P,s,1735660058735
R,s,1735660058863
P,Key.space,1735660058887
R,Key.space,1735660058990
P,t,1735660059006
P,h,1735660059150
R,t,1735660059165
P,e,1735660059191
R,h,1735660059261
R,e,1735660059294
P,Key.space,1735660059392
R,Key.space,1735660059479
P,s,1735660059870
R,s,1735660059983
P,u,1735660060103
R,u,1735660060198
P,m,1735660060983
R,m,1735660061046
P,m,1735660061152
R,m,1735660061229
P,a,1735660061278
P,r,1735660061431
R,a,1735660061462
P,y,1735660061577
R,r,1735660061583
R,y,1735660061679
P,Key.space,1735660061744
R,Key.space,1735660061886
P,o,1735660062049
R,o,1735660062143
P,f,1735660062151
P,Key.space,1735660062264
R,f,1735660062285
R,Key.space,1735660062342
P,t,1735660062415
P,h,1735660062438
R,t,1735660062543
R,h,1735660062591
P,i,1735660062616
R,i,1735660062725
P,s,1735660062808
R,s,1735660062926
P,Key.space,1735660062967
R,Key.space,1735660063078
P,m,1735660063312
R,m,1735660063437
P,o,1735660063464
R,o,1735660063598
P,v,1735660063649
R,v,1735660063838
P,i,1735660063872
R,i,1735660063974
P,e,1735660064040
R,e,1735660064119
P,.,1735660064250
R,.,1735660064326
P,Key.space,1735660064424
R,Key.space,1735660064517
P,Key.ctrl,1735660076278
P,Key.left,1735660076854
R,Key.left,1735660076967
P,Key.left,1735660077069
R,Key.left,1735660077174
P,Key.left,1735660079497
R,Key.left,1735660079591
P,Key.left,1735660079702
R,Key.left,1735660079790
P,Key.left,1735660079902
R,Key.left,1735660080014
P,Key.left,1735660080566
R,Key.left,1735660080662
P,Key.left,1735660080799
R,Key.left,1735660080894
P,Key.left,1735660081912
R,Key.left,1735660082014
P,Key.left,1735660082127
R,Key.left,1735660082247
R,Key.ctrl,1735660082639
P,Key.shift,1735660082774
P,I,1735660083120
R,Key.shift,1735660083183
R,I,1735660083198
P,f,1735660083313
P,Key.space,1735660083439
R,f,1735660083448
R,Key.space,1735660083526
P,y,1735660083703
R,y,1735660083799
P,o,1735660083815
P,u,1735660083967
R,o,1735660084013
R,u,1735660084143
P,Key.space,1735660084214
R,Key.space,1735660084349
P,Delete,1735660086350
R,Delete,1735660086470
P,d,1735660087566
R,d,1735660087695
P,Key.ctrl,1735660088047
P,Key.right,1735660088663
R,Key.right,1735660088783
P,Key.right,1735660089031
R,Key.right,1735660089125
R,Key.ctrl,1735660089993
P,i,1735660090601
P,n,1735660090735
R,i,1735660090774
P,Key.space,1735660090865
R,n,1735660090872
R,Key.space,1735660090950
P,l,1735660091000
R,l,1735660091102
P,i,1735660091178
P,f,1735660091286
R,i,1735660091302
P,e,1735660091432
R,f,1735660091440
R,e,1735660091582
P,Key.space,1735660092015
R,Key.space,1735660092150
P,Key.backspace,1735660093065
R,Key.backspace,1735660093165
P,Key.comma,1735660093366
R,Key.comma,1735660093470
P,Key.space,1735660093535
P,s,1735660093573
R,Key.space,1735660093622
R,s,1735660093663
P,Key.backspace,1735660094613
R,Key.backspace,1735660094712
P,y,1735660095448
R,y,1735660095549
P,o,1735660095599
P,u,1735660095734
R,o,1735660095757
R,u,1735660095869
P,Key.space,1735660095897
P,a,1735660095934
R,Key.space,1735660096005
R,a,1735660096037
P,h,1735660096183
R,h,1735660096301
P,Key.backspace,1735660096624
R,Key.backspace,1735660096701
P,Key.backspace,1735660096797
R,Key.backspace,1735660096894
P,g,1735660097112
R,g,1735660097214
P,a,1735660097248
P,v,1735660097465
R,a,1735660097510
R,v,1735660097565
P,e,1735660097582
R,e,1735660097749
P,Key.backspace,1735660097950
R,Key.backspace,1735660098039
P,Key.backspace,1735660098130
R,Key.backspace,1735660098311
P,Key.backspace,1735660098399
R,Key.backspace,1735660098438
P,Key.backspace,1735660098848
R,Key.backspace,1735660098933
P,h,1735660099361
R,h,1735660099441
P,a,1735660099444
P,v,1735660099566
R,a,1735660099613
R,v,1735660099703
P,e,1735660099711
P,Key.space,1735660099759
R,e,1735660099797
P,t,1735660099869
R,Key.space,1735660099885
R,t,1735660100007
P,o,1735660100303
R,o,1735660100407
P,Key.space,1735660100494
R,Key.space,1735660100614
P,Key.ctrl,1735660101152
P,Delete,1735660101381
R,Delete,1735660101479
P,Delete,1735660101576
R,Delete,1735660101670
R,Key.ctrl,1735660102023
P,Key.ctrl,1735660102343
P,Key.right,1735660103389
R,Key.right,1735660103463
P,Key.right,1735660103623
R,Key.right,1735660103711
P,Key.right,1735660103815
R,Key.right,1735660103912
P,Key.right,1735660104126
R,Key.right,1735660104223
R,Key.ctrl,1735660104472
P,Key.right,1735660106375
R,Key.right,1735660106495
P,Key.space,1735660106878
R,Key.space,1735660107014
P,Key.shift,1735660109095
P,N,1735660109698
R,Key.shift,1735660109774
R,N,1735660109783
P,Key.backspace,1735660110345
R,Key.backspace,1735660110407
P,Key.backspace,1735660110511
R,Key.backspace,1735660110590
P,Key.shift,1735660119517
P,N,1735660119824
R,Key.shift,1735660119894
R,N,1735660119909
P,o,1735660119917
R,o,1735660120072
P,Key.space,1735660120074
R,Key.space,1735660120206
P,e,1735660120592
R,e,1735660120701
P,x,1735660120896
R,x,1735660121007
P,c,1735660121096
R,c,1735660121262
P,u,1735660121328
R,u,1735660121399
P,s,1735660121464
P,e,1735660121576
R,s,1735660121597
R,e,1735660121686
P,s,1735660121767
R,s,1735660121886
P,.,1735660122070
R,.,1735660122127
P,Key.space,1735660122379
R,Key.space,1735660122413
