Press or Release,Key,Time
P,Key.shift,1735660177857
P,T,1735660178048
R,Key.shift,1735660178240
R,T,1735660178240
P,h,1735660178872
P,i,1735660179016
R,h,1735660179040
P,s,1735660179209
R,i,1735660179218
P,Key.space,1735660179329
R,s,1735660179380
R,Key.space,1735660179493
P,e,1735660179728
R,e,1735660179889
P,n,1735660180081
R,n,1735660180219
P,c,1735660180492
P,o,1735660180592
R,c,1735660180625
P,u,1735660180698
R,o,1735660180768
R,u,1735660180832
P,n,1735660180969
R,n,1735660181096
P,t,1735660181616
R,t,1735660181738
P,e,1735660181841
P,r,1735660181904
R,e,1735660182032
R,r,1735660182064
P,Key.space,1735660182800
R,Key.space,1735660182961
P,s,1735660182993
P,h,1735660183144
R,s,1735660183168
R,h,1735660183256
P,o,1735660183296
R,o,1735660183424
P,w,1735660183440
R,w,1735660183608
P,s,1735660183984
R,s,1735660184112
P,Key.space,1735660184192
R,Key.space,1735660184328
P,h,1735660184448
R,h,1735660184560
P,o,1735660184577
R,o,1735660184704
P,w,1735660184770
P,Key.space,1735660184904
R,w,1735660184944
R,Key.space,1735660185048
P,w,1735660185160
R,w,1735660185272
P,a,1735660185352
R,a,1735660185552
P,r,1735660185692
R,r,1735660185848
P,Key.space,1735660185976
R,Key.space,1735660186144
P,s,1735660186249
R,s,1735660186392
P,t,1735660186563
R,t,1735660186696
P,r,1735660186913
R,r,1735660187041
P,a,1735660187088
R,a,1735660187240
P,i,1735660187304
R,i,1735660187400
P,n,1735660187793
R,n,1735660187904
P,s,1735660188032
R,s,1735660188192
P,Key.space,1735660188296
R,Key.space,1735660188472
P,e,1735660188747
R,e,1735660188888
P,v,1735660189360
R,v,1735660189504
P,e,1735660189712
R,e,1735660189856
P,n,1735660189968
R,n,1735660190115
P,Key.space,1735660190266
R,Key.space,1735660190416
P,a,1735660190497
R,a,1735660190657
P,l,1735660190792
R,l,1735660190898
P,l,1735660191018
R,l,1735660191144
P,i,1735660191320
R,i,1735660191457
P,a,1735660191610
R,a,1735660191776
P,n,1735660191796
R,n,1735660191937
P,c,1735660192085
R,c,1735660192212
P,e,1735660192376
R,e,1735660192544
P,s,1735660192625
R,s,1735660192833
P,.,1735660193034
R,.,1735660193153
P,Key.space,1735660193248
R,Key.space,1735660193387
P,Key.shift,1735660193625
P,P,1735660193792
R,Key.shift,1735660193960
R,P,1735660193960
P,a,1735660194217
R,a,1735660194353
P,s,1735660194504
R,s,1735660194617
P,s,1735660194744
R,s,1735660194864
P,i,1735660194953
R,i,1735660195114
P,o,1735660195170
R,o,1735660195313
P,n,1735660195329
R,n,1735660195497
P,Key.space,1735660195521
R,Key.space,1735660195680
P,Key.comma,1735660196073
R,Key.comma,1735660196209
P,Key.space,1735660196256
R,Key.space,1735660196370
P,Key.shift,1735660196504
P,P,1735660196665
R,Key.shift,1735660196784
R,P,1735660196816
P,Key.backspace,1735660197232
R,Key.backspace,1735660197312
P,p,1735660197945
P,r,1735660198065
R,p,1735660198110
P,i,1735660198195
R,r,1735660198208
R,i,1735660198336
P,d,1735660198336
R,d,1735660198462
P,e,1735660198569
R,e,1735660198728
P,Key.comma,1735660198736
R,Key.comma,1735660198889
P,Key.space,1735660198952
