Press or Release,Key,Time
P,i,1735660002893
R,i,1735660003044
P,Key.space,1735660003094
P,l,1735660003246
R,Key.space,1735660003261
R,l,1735660003374
P,i,1735660003470
R,i,1735660003589
P,k,1735660003670
R,k,1735660003806
P,e,1735660003886
P,Key.space,1735660004006
R,e,1735660004085
R,Key.space,1735660004149
P,t,1735660004373
R,t,1735660004509
P,h,1735660004670
R,h,1735660004838
P,i,1735660005053
R,i,1735660005212
P,s,1735660005326
P,Key.space,1735660005462
R,s,1735660005509
R,Key.space,1735660005630
P,c,1735660006534
R,c,1735660006694
P,a,1735660006734
R,a,1735660006942
P,r,1735660007006
P,Key.space,1735660007069
R,r,1735660007173
R,Key.space,1735660007246
P,t,1735660007366
R,t,1735660007540
P,o,1735660007870
R,o,1735660008053
P,Key.space,1735660008054
R,Key.space,1735660008253
P,t,1735660008373
P,h,1735660008486
R,t,1735660008525
P,i,1735660008622
R,h,1735660008669
R,i,1735660008821
P,e,1735660009486
R,e,1735660009661
P,n,1735660009702
R,n,1735660009854
P,Key.space,1735660009942
R,Key.space,1735660010101
P,f,1735660010310
R,f,1735660010511
P,o,1735660010519
R,o,1735660010716
P,r,1735660010989
P,Key.space,1735660011110
R,r,1735660011165
R,Key.space,1735660011269
P,m,1735660011478
R,m,1735660011613
P,o,1735660011701
R,o,1735660011878
P,r,1735660011974
R,r,1735660012125
P,e,1735660012261
P,Key.space,1735660012310
R,e,1735660012405
R,Key.space,1735660012469
P,b,1735660014908
R,b,1735660015077
P,r,1735660015140
R,r,1735660015278
P,a,1735660015437
P,n,1735660015662
R,a,1735660015669
R,n,1735660015837
P,d,1735660015885
P,Key.space,1735660016007
R,d,1735660016069
R,Key.space,1735660016172
P,o,1735660016381
R,o,1735660016581
P,f,1735660016662
P,Key.space,1735660016773
R,f,1735660016823
R,Key.space,1735660016959
P,c,1735660017254
P,a,1735660017381
R,c,1735660017412
R,a,1735660017597
P,r,1735660017694
R,r,1735660017869
P,Key.space,1735660017964
R,Key.space,1735660018149
P,.,1735660018797
R,.,1735660018960
P,h,1735660019549
R,h,1735660019725
P,a,1735660019892
R,a,1735660020110
P,v,1735660020166
R,v,1735660020349
P,e,1735660020373
P,Key.space,1735660020501
R,e,1735660020533
R,Key.space,1735660020701
P,a,1735660020838
R,a,1735660021020
P,Key.space,1735660021037
R,Key.space,1735660021216
P,t,1735660021814
R,t,1735660021972
P,r,1735660022091
R,r,1735660022224
P,w,1735660022348
P,e,1735660022349
R,e,1735660022422
R,w,1735660022429
P,a,1735660022561
R,a,1735660022757
P,t,1735660022837
R,t,1735660022997
P,Key.space,1735660023077
R,Key.space,1735660023296
P,f,1735660025645
R,f,1735660025853
P,o,1735660025989
R,o,1735660026172
P,r,1735660026263
P,Key.space,1735660026421
R,r,1735660026435
R,Key.space,1735660026598
P,f,1735660028310
R,f,1735660028521
P,o,1735660028729
R,o,1735660028877
P,r,1735660028965
P,Key.space,1735660029088
R,r,1735660029141
R,Key.space,1735660029277
P,t,1735660030031
R,t,1735660030156
P,w,1735660030333
R,w,1735660030509
P,e,1735660030678
R,e,1735660030830
P,t,1735660031365
R,t,1735660031541
P,t,1735660031613
R,t,1735660031774
P,Key.backspace,1735660033336
R,Key.backspace,1735660033495
P,Key.backspace,1735660033581
R,Key.backspace,1735660033717
P,e,1735660033941
R,e,1735660034133
P,t,1735660035335
R,t,1735660035493
P,e,1735660035893
R,e,1735660036021
P,r,1735660036125
R,r,1735660036317
P,Key.space,1735660036413
R,Key.space,1735660036589
P,s,1735660037548
R,s,1735660037771
P,o,1735660037796
R,o,1735660038013
P,Key.space,1735660038013
R,Key.space,1735660038213
P,d,1735660038603
R,d,1735660038763
P,Key.backspace,1735660038997
R,Key.backspace,1735660039197
P,g,1735660039477
R,g,1735660039647
P,o,1735660039647
R,o,1735660039749
P,o,1735660039821
R,o,1735660039926
