Press or Release,Key,Time
P,Key.shift,1735660003162
R,Key.shift,1735660003417
P,t,1735660003421
R,t,1735660003525
P,e,1735660003710
R,e,1735660003835
P,n,1735660003929
R,n,1735660004077
P,s,1735660004136
R,s,1735660004287
P,e,1735660004364
R,e,1735660004514
P,Key.space,1735660004634
R,Key.space,1735660004762
P,m,1735660005056
R,m,1735660005178
P,o,1735660005417
R,o,1735660005572
P,m,1735660006135
R,m,1735660006266
P,e,1735660006287
P,n,1735660006429
R,e,1735660006437
R,n,1735660006523
P,t,1735660006697
R,t,1735660006797
P,Key.space,1735660006929
R,Key.space,1735660007053
P,i,1735660007237
R,i,1735660007335
P,n,1735660007472
R,n,1735660007580
P,Key.space,1735660007689
R,Key.space,1735660007791
P,o,1735660007942
R,o,1735660008066
P,v,1735660008258
R,v,1735660008379
P,a,1735660008428
R,a,1735660008590
P,l,1735660008733
R,l,1735660008842
P,Key.space,1735660008991
R,Key.space,1735660009092
P,o,1735660009405
R,o,1735660009517
P,f,1735660009683
R,f,1735660009816
P,f,1735660009918
P,i,1735660010067
R,f,1735660010071
R,i,1735660010176
P,c,1735660010376
R,c,1735660010476
P,e,1735660010555
P,Key.space,1735660010669
R,e,1735660010723
R,Key.space,1735660010802
P,Key.space,1735660019062
R,Key.space,1735660019202
P,Key.shift,1735660019259
P,T,1735660019526
R,Key.shift,1735660019545
R,T,1735660019642
P,r,1735660019753
R,r,1735660019828
P,u,1735660020960
R,u,1735660021076
P,m,1735660021218
R,m,1735660021339
P,p,1735660021521
R,p,1735660021629
P,Key.space,1735660021791
R,Key.space,1735660021906
P,a,1735660021991
R,a,1735660022146
P,n,1735660022164
R,n,1735660022265
P,d,1735660022382
P,Key.space,1735660022480
R,d,1735660022531
R,Key.space,1735660022582
P,Key.shift,1735660023042
P,V,1735660023283
R,Key.shift,1735660023319
R,V,1735660023384
P,a,1735660023490
R,a,1735660023630
P,n,1735660024033
R,n,1735660024131
P,c,1735660024565
R,c,1735660024666
P,e,1735660024714
P,Key.space,1735660024845
R,e,1735660024867
R,Key.space,1735660024941
P,c,1735660025178
R,c,1735660025282
P,a,1735660026285
R,a,1735660026449
P,l,1735660026586
R,l,1735660026697
P,l,1735660026794
R,l,1735660026898
P,i,1735660027028
R,i,1735660027125
P,n,1735660027269
R,n,1735660027390
P,g,1735660027694
R,g,1735660027806
P,Key.space,1735660027948
R,Key.space,1735660028073
P,Key.shift,1735660036310
P,Z,1735660036703
