Press or Release,Key,Time
P,w,1735660020348
R,w,1735660020393
P,i,1735660020775
R,i,1735660020875
P,i,1735660020987
R,i,1735660021015
P,Key.backspace,1735660022248
R,Key.backspace,1735660022344
P,l,1735660022776
R,l,1735660022872
P,l,1735660022936
R,l,1735660023015
P,Key.space,1735660023224
R,Key.space,1735660023352
P,s,1735660024648
R,s,1735660024744
P,m,1735660025161
R,m,1735660025257
P,i,1735660025434
R,i,1735660025544
P,t,1735660025736
R,t,1735660025831
P,h,1735660026007
R,h,1735660026105
P,Key.space,1735660026888
R,Key.space,1735660027000
P,s,1735660042792
R,s,1735660042889
P,m,1735660043431
R,m,1735660043511
P,a,1735660043914
R,a,1735660044024
P,c,1735660045175
R,c,1735660045273
P,k,1735660045657
R,k,1735660045752
P,e,1735660046072
R,e,1735660046185
P,d,1735660046313
R,d,1735660046409
P,Key.space,1735660046616
R,Key.space,1735660046696
P,o,1735660047703
R,o,1735660047816
P,n,1735660047976
R,n,1735660048057
P,Key.space,1735660048167
R,Key.space,1735660048264
P,t,1735660048472
R,t,1735660048551
P,h,1735660048663
R,h,1735660048760
P,e,1735660048968
R,e,1735660049064
P,Key.space,1735660049257
R,Key.space,1735660049335
P,s,1735660050296
R,s,1735660050377
P,t,1735660050647
R,t,1735660050743
P,a,1735660050905
R,a,1735660051001
P,g,1735660051384
R,g,1735660051464
P,e,1735660051671
R,e,1735660051753
P,Key.space,1735660051912
R,Key.space,1735660051991
P,o,1735660052312
R,o,1735660052376
P,f,1735660052681
R,f,1735660052760
P,Key.space,1735660052887
R,Key.space,1735660052969
P,o,1735660053528
R,o,1735660053625
P,s,1735660053967
R,s,1735660054040
P,c,1735660054264
R,c,1735660054359
P,a,1735660058345
R,a,1735660058440
P,r,1735660058632
R,r,1735660058745
P,Key.space,1735660058968
R,Key.space,1735660059049
P,w,1735660060520
R,w,1735660060617
P,a,1735660060745
R,a,1735660060840
P,s,1735660060983
R,s,1735660061079
P,Key.space,1735660061288
R,Key.space,1735660061322
P,n,1735660062312
R,n,1735660062394
P,o,1735660062584
R,o,1735660062679
P,t,1735660062941
R,t,1735660063017
P,Key.space,1735660063208
R,Key.space,1735660063303
P,a,1735660064970
R,a,1735660065064
P,t,1735660065320
R,t,1735660065400
P,Key.space,1735660065560
R,Key.space,1735660065656
P,a,1735660065880
R,a,1735660065959
P,l,1735660066394
R,l,1735660066472
P,l,1735660066568
R,l,1735660066632
P,Key.space,1735660066776
R,Key.space,1735660066873
P,g,1735660071288
R,g,1735660071368
P,o,1735660071721
R,o,1735660071800
P,o,1735660071864
R,o,1735660071977
P,d,1735660072265
R,d,1735660072361
P,Key.space,1735660072536
R,Key.space,1735660072648
P,i,1735660131641
R,i,1735660131736
P,n,1735660131851
R,n,1735660131927
P,Key.space,1735660132041
R,Key.space,1735660132136
P,p,1735660133864
R,p,1735660133993
P,u,1735660135241
R,u,1735660135321
P,b,1735660135514
R,b,1735660135594
P,l,1735660135785
R,l,1735660135881
P,i,1735660136041
R,i,1735660136124
P,c,1735660136169
