Press or Release,Key,Time
P,Key.shift,1735660002867
P,T,1735660003000
R,T,1735660003075
R,Key.shift,1735660003108
P,r,1735660003299
R,r,1735660003409
P,u,1735660003491
R,u,1735660003572
P,m,1735660003754
R,m,1735660003907
P,p,1735660004054
R,p,1735660004169
P,Key.space,1735660004249
R,Key.space,1735660004355
P,a,1735660005594
R,a,1735660005674
P,Key.backspace,1735660006055
R,Key.backspace,1735660006193
P,a,1735660006367
R,a,1735660006478
P,l,1735660006699
R,l,1735660006800
P,o,1735660006957
R,o,1735660007034
P,n,1735660007156
R,n,1735660007260
P,g,1735660007301
R,g,1735660007407
P,n,1735660007427
R,n,1735660007525
P,Key.backspace,1735660007942
R,Key.backspace,1735660008029
P,Key.space,1735660009279
R,Key.space,1735660009413
P,w,1735660009468
R,w,1735660009611
P,i,1735660009624
R,i,1735660009724
P,t,1735660009876
R,t,1735660009954
P,h,1735660010009
R,h,1735660010091
P,Key.space,1735660010116
R,Key.space,1735660010236
P,Key.shift,1735660012282
P,U,1735660012653
R,U,1735660012733
R,Key.shift,1735660013038
P,.,1735660013769
R,.,1735660013830
P,Key.shift,1735660013978
P,S,1735660014089
R,S,1735660014259
R,Key.shift,1735660014276
P,.,1735660014472
R,.,1735660014573
P,Key.space,1735660015105
R,Key.space,1735660015201
P,p,1735660015743
R,p,1735660015813
P,r,1735660016209
R,r,1735660016280
P,e,1735660016437
R,e,1735660016530
P,s,1735660016726
R,s,1735660016857
P,i,1735660016965
R,i,1735660017048
P,d,1735660017083
R,d,1735660017200
P,e,1735660017317
R,e,1735660017448
P,n,1735660017483
R,n,1735660017582
P,t,1735660017885
R,t,1735660018027
P,Key.space,1735660018117
R,Key.space,1735660018217
P,Key.shift,1735660020409
P,V,1735660020585
R,V,1735660020664
P,P,1735660021035
R,Key.shift,1735660021104
R,P,1735660021116
P,Key.space,1735660021326
R,Key.space,1735660021447
P,Key.shift,1735660021643
P,J,1735660021885
R,J,1735660021972
R,Key.shift,1735660022143
P,.,1735660022579
R,.,1735660022662
P,Key.shift,1735660022780
P,D,1735660023023
R,D,1735660023145
R,Key.shift,1735660023192
P,Key.shift,1735660023543
R,Key.shift,1735660023593
P,Key.shift,1735660023928
P,>,1735660024097
R,>,1735660024189
R,Key.shift,1735660024270
P,Key.space,1735660024466
R,Key.space,1735660024541
P,Key.backspace,1735660024912
R,Key.backspace,1735660025012
P,Key.backspace,1735660025142
R,Key.backspace,1735660025246
P,.,1735660025761
R,.,1735660025829
P,Key.space,1735660025979
R,Key.space,1735660026060
P,Key.shift,1735660026302
P,V,1735660026482
R,V,1735660026563
R,Key.shift,1735660026569
P,a,1735660026741
R,a,1735660026864
P,n,1735660026912
R,n,1735660026992
P,c,1735660027109
R,c,1735660027221
P,e,1735660027323
R,e,1735660027455
P,Key.space,1735660027457
