Press or Release,Key,Time
P,Key.space,1735660001858
P,i,1735660001900
R,i,1735660001984
P,u,1735660002024
P,a,1735660002040
R,u,1735660002060
P,d,1735660002154
P,s,1735660002165
R,a,1735660002211
P,8,1735660002221
R,s,1735660002232
P,u,1735660002233
R,8,1735660002259
R,d,1735660002284
P,f,1735660002292
R,u,1735660002313
P,a,1735660002380
R,f,1735660002384
P,Key.enter,1735660002386
R,Key.space,1735660002430
P,s,1735660002452
P,d,1735660002500
R,Key.enter,1735660002539
R,a,1735660002556
R,s,1735660002560
P,f,1735660002664
R,d,1735660002672
P,8,1735660002712
P,a,1735660002780
R,f,1735660002801
R,8,1735660002804
P,Key.space,1735660002813
P,u,1735660002820
P,s,1735660002839
R,u,1735660002878
P,d,1735660002899
P,8,1735660002902
R,a,1735660002970
R,s,1735660002971
P,f,1735660002973
P,u,1735660002991
R,d,1735660003031
R,8,1735660003050
P,a,1735660003104
R,f,1735660003111
P,',1735660003135
R,Key.space,1735660003185
P,s,1735660003198
R,u,1735660003200
P,d,1735660003220
R,',1735660003221
R,s,1735660003264
P,f,1735660003276
R,a,1735660003288
P,',1735660003290
R,d,1735660003329
P,a,1735660003415
R,',1735660003419
R,f,1735660003431
P,s,1735660003484
P,d,1735660003498
R,s,1735660003551
P,u,1735660003552
R,a,1735660003555
P,f,1735660003564
R,d,1735660003621
P,8,1735660003632
R,u,1735660003651
P,a,1735660003681
R,f,1735660003701
P,u,1735660003733
P,s,1735660003773
P,d,1735660003781
R,8,1735660003804
R,a,1735660003832
P,f,1735660003841
R,s,1735660003843
P,[,1735660003879
P,Key.space,1735660003892
R,d,1735660003903
R,[,1735660003924
P,8,1735660003948
P,a,1735660003976
R,f,1735660003992
R,8,1735660004008
R,u,1735660004043
P,s,1735660004084
P,Key.enter,1735660004085
P,d,1735660004096
R,Key.space,1735660004135
R,s,1735660004150
R,a,1735660004151
P,f,1735660004173
R,d,1735660004215
R,Key.enter,1735660004268
P,a,1735660004300
R,f,1735660004300
P,u,1735660004302
P,Key.space,1735660004376
R,u,1735660004383
P,s,1735660004400
P,d,1735660004410
P,8,1735660004436
R,s,1735660004470
R,a,1735660004475
P,f,1735660004478
P,u,1735660004531
R,d,1735660004532
R,8,1735660004584
P,a,1735660004619
R,f,1735660004620
P,d,1735660004688
P,8,1735660004708
R,u,1735660004735
P,f,1735660004751
R,Key.space,1735660004753
R,a,1735660004760
P,u,1735660004761
R,8,1735660004796
R,d,1735660004821
R,f,1735660004880
P,Key.enter,1735660004882
R,u,1735660004883
P,a,1735660004900
P,s,1735660005020
P,d,1735660005029
P,Key.space,1735660005044
R,Key.enter,1735660005047
P,f,1735660005072
R,s,1735660005074
R,a,1735660005075
R,d,1735660005120
P,8,1735660005172
P,a,1735660005209
R,f,1735660005210
P,s,1735660005264
P,u,1735660005265
P,d,1735660005289
R,8,1735660005339
P,f,1735660005343
R,s,1735660005350
R,a,1735660005351
R,d,1735660005391
P,8,1735660005425
R,u,1735660005441
P,a,1735660005469
R,f,1735660005484
P,u,1735660005540
P,s,1735660005549
P,d,1735660005584
R,8,1735660005589
R,a,1735660005629
P,f,1735660005632
R,s,1735660005634
R,u,1735660005687
R,d,1735660005691
P,a,1735660005749
R,f,1735660005807
P,s,1735660005821
P,u,1735660005852
R,u,1735660005868
P,8,1735660005889
P,d,1735660005911
P,9,1735660005912
R,Key.space,1735660005941
R,a,1735660005951
R,s,1735660005955
P,f,1735660005970
P,y,1735660005991
R,d,1735660006032
R,9,1735660006040
R,8,1735660006051
P,Key.space,1735660006069
P,a,1735660006117
R,f,1735660006131
R,y,1735660006152
P,s,1735660006205
P,d,1735660006269
R,a,1735660006275
R,s,1735660006340
P,f,1735660006348
R,d,1735660006372
P,a,1735660006468
R,f,1735660006502
P,8,1735660006504
P,9,1735660006506
P,s,1735660006516
P,y,1735660006519
R,Key.space,1735660006519
R,9,1735660006555
R,8,1735660006583
P,d,1735660006595
R,a,1735660006640
R,y,1735660006647
P,f,1735660006681
R,s,1735660006683
P,Key.enter,1735660006717
R,d,1735660006738
P,a,1735660006805
R,f,1735660006823
R,Key.enter,1735660006863
P,Key.space,1735660006929
P,8,1735660007023
P,d,1735660007092
R,Key.space,1735660007095
R,a,1735660007123
P,f,1735660007127
P,y,1735660007129
P,Key.space,1735660007132
R,d,1735660007196
R,8,1735660007199
P,a,1735660007272
P,8,1735660007304
R,f,1735660007322
R,y,1735660007322
P,9,1735660007323
R,Key.space,1735660007329
P,Key.space,1735660007369
P,s,1735660007401
R,9,1735660007428
P,d,1735660007431
R,8,1735660007488
R,Key.space,1735660007489
R,a,1735660007500
P,f,1735660007503
R,s,1735660007519
R,d,1735660007564
P,Key.enter,1735660007639
P,a,1735660007661
R,f,1735660007682
R,Key.enter,1735660007703
P,s,1735660007711
P,Key.space,1735660007779
P,d,1735660007789
P,8,1735660007844
R,s,1735660007861
R,a,1735660007868
P,f,1735660007875
R,d,1735660007920
P,y,1735660007971
R,Key.space,1735660007995
P,a,1735660008004
R,f,1735660008021
R,8,1735660008021
P,Key.space,1735660008042
P,d,1735660008129
P,s,1735660008130
R,Key.space,1735660008143
P,[,1735660008156
P,8,1735660008166
R,a,1735660008196
R,y,1735660008209
P,f,1735660008220
R,s,1735660008222
R,[,1735660008240
R,d,1735660008291
R,8,1735660008339
P,a,1735660008356
R,f,1735660008395
P,Key.enter,1735660008424
P,s,1735660008512
P,d,1735660008529
R,Key.enter,1735660008575
P,f,1735660008617
R,s,1735660008630
P,Key.space,1735660008631
R,a,1735660008650
R,d,1735660008683
P,a,1735660008778
R,f,1735660008789
P,8,1735660008791
P,s,1735660008852
P,d,1735660008893
R,Key.space,1735660008903
P,Key.space,1735660008930
P,y,1735660008933
R,a,1735660008966
P,f,1735660008966
R,s,1735660008972
R,8,1735660008973
R,d,1735660009031
R,y,1735660009036
P,[,1735660009051
P,a,1735660009101
P,8,1735660009116
R,f,1735660009123
R,[,1735660009139
P,s,1735660009168
P,d,1735660009206
P,y,1735660009206
R,8,1735660009241
R,a,1735660009244
R,Key.space,1735660009251
P,f,1735660009268
R,s,1735660009271
P,Key.space,1735660009301
R,d,1735660009327
P,[,1735660009335
R,y,1735660009342
P,9,1735660009342
P,a,1735660009392
P,8,1735660009395
R,[,1735660009397
R,f,1735660009440
P,s,1735660009476
P,y,1735660009490
R,9,1735660009491
P,d,1735660009536
R,a,1735660009581
P,[,1735660009589
R,s,1735660009595
P,f,1735660009603
R,d,1735660009663
R,[,1735660009669
R,8,1735660009715
P,a,1735660009744
R,f,1735660009746
R,y,1735660009751
R,Key.space,1735660009764
P,s,1735660009870
P,Key.enter,1735660009871
P,d,1735660009901
R,a,1735660009920
R,s,1735660009943
P,f,1735660009956
R,d,1735660009984
R,Key.enter,1735660010019
P,Key.space,1735660010050
P,a,1735660010069
R,f,1735660010091
P,d,1735660010222
P,s,1735660010223
P,8,1735660010236
R,a,1735660010283
P,f,1735660010312
R,s,1735660010313
R,d,1735660010364
R,8,1735660010413
P,a,1735660010431
P,[,1735660010431
R,f,1735660010439
P,9,1735660010501
P,s,1735660010513
P,d,1735660010552
P,8,1735660010564
R,[,1735660010565
R,a,1735660010596
R,9,1735660010597
P,f,1735660010599
R,s,1735660010603
R,8,1735660010651
R,d,1735660010660
P,a,1735660010730
P,Key.enter,1735660010733
R,f,1735660010735
R,Key.space,1735660010819
P,s,1735660010852
P,Key.space,1735660010852
P,d,1735660010856
R,a,1735660010892
R,Key.enter,1735660010899
P,f,1735660010912
R,s,1735660010921
R,d,1735660010971
P,a,1735660011044
R,f,1735660011051
P,',1735660011064
P,s,1735660011156
P,d,1735660011173
P,8,1735660011205
R,',1735660011221
R,s,1735660011243
R,8,1735660011243
R,a,1735660011247
P,f,1735660011248
P,u,1735660011263
R,d,1735660011304
P,a,1735660011373
R,u,1735660011384
