Press or Release,Key,Time
P,t,1735660005903
R,t,1735660005993
P,h,1735660006053
R,h,1735660006158
P,i,1735660006528
R,i,1735660006648
P,s,1735660006773
R,s,1735660006903
P,Key.space,1735660006943
R,Key.space,1735660007043
P,v,1735660007383
R,v,1735660007458
P,i,1735660007668
R,i,1735660007783
P,d,1735660008018
P,e,1735660008148
R,d,1735660008163
R,e,1735660008298
P,o,1735660008378
R,o,1735660008458
P,Key.space,1735660008633
R,Key.space,1735660008688
P,i,1735660016679
R,i,1735660016793
P,s,1735660016918
R,s,1735660017038
P,Key.space,1735660017088
R,Key.space,1735660017218
P,e,1735660017418
R,e,1735660017508
P,x,1735660017933
R,x,1735660018018
P,c,1735660018318
R,c,1735660018428
P,e,1735660018598
R,e,1735660018718
P,l,1735660021353
R,l,1735660021543
P,e,1735660021978
R,e,1735660022048
P,n,1735660022198
R,n,1735660022308
P,t,1735660022568
R,t,1735660022658
P,Key.space,1735660022788
R,Key.space,1735660022898
P,Key.space,1735660025803
R,Key.space,1735660025918
P,s,1735660026173
R,s,1735660026278
P,t,1735660026478
R,t,1735660026554
P,a,1735660026683
R,a,1735660026818
P,g,1735660026913
R,g,1735660027008
P,e,1735660027168
R,e,1735660027278
P,Key.space,1735660027293
R,Key.space,1735660027383
P,p,1735660027868
R,p,1735660028008
P,e,1735660028213
P,r,1735660028418
R,e,1735660028438
R,r,1735660028503
P,f,1735660028718
R,f,1735660028828
P,o,1735660029018
R,o,1735660029123
P,r,1735660029528
R,r,1735660029608
P,m,1735660032739
R,m,1735660032888
P,e,1735660033023
P,r,1735660033168
R,e,1735660033188
R,r,1735660033278
P,Key.space,1735660036558
R,Key.space,1735660036698
P,t,1735660039228
R,t,1735660039308
P,o,1735660039378
R,o,1735660039463
P,Key.space,1735660039628
R,Key.space,1735660039748
P,s,1735660039853
R,s,1735660039938
P,p,1735660040328
R,p,1735660040433
P,e,1735660041088
R,e,1735660041158
P,e,1735660041288
R,e,1735660041378
P,k,1735660042844
R,k,1735660042963
P,Key.space,1735660043158
R,Key.space,1735660043298
P,a,1735660049783
R,a,1735660049938
P,n,1735660050058
R,n,1735660050158
P,o,1735660050498
R,o,1735660050623
P,t,1735660051068
R,t,1735660051168
P,h,1735660051543
R,h,1735660051668
P,e,1735660051878
P,r,1735660052043
R,e,1735660052093
R,r,1735660052153
P,Key.space,1735660052258
R,Key.space,1735660052388
P,a,1735660052938
R,a,1735660053048
P,u,1735660053203
R,u,1735660053283
P,d,1735660053758
R,d,1735660053863
P,u,1735660054013
R,u,1735660054098
P,Key.backspace,1735660055238
R,Key.backspace,1735660055353
P,i,1735660057928
R,i,1735660058028
P,a,1735660058353
R,a,1735660058468
P,n,1735660058548
R,n,1735660058663
P,c,1735660058803
R,c,1735660058983
P,e,1735660059053
R,e,1735660059168
P,Key.space,1735660059218
R,Key.space,1735660059313
P,a,1735660059833
R,a,1735660059938
P,n,1735660059973
R,n,1735660060098
P,d,1735660060178
R,d,1735660060288
P,Key.space,1735660060318
R,Key.space,1735660060428
P,j,1735660061778
R,j,1735660061898
P,u,1735660062058
R,u,1735660062148
P,d,1735660062518
R,d,1735660062638
P,g,1735660062858
R,g,1735660062953
P,e,1735660063128
R,e,1735660063198
P,s,1735660064078
R,s,1735660064198
P,Key.space,1735660065483
R,Key.space,1735660065618
P,e,1735660067019
R,e,1735660067108
P,n,1735660067248
R,n,1735660067358
P,h,1735660067538
R,h,1735660067568
P,Key.backspace,1735660068443
R,Key.backspace,1735660068548
P,j,1735660069823
R,j,1735660069933
P,o,1735660070343
R,o,1735660070468
P,y,1735660070798
R,y,1735660070898
P,e,1735660071188
R,e,1735660071283
P,d,1735660071403
R,d,1735660071549
P,Key.comma,1735660074188
R,Key.comma,1735660074318
P,Key.space,1735660074509
R,Key.space,1735660074593
P,b,1735660074748
R,b,1735660074843
P,u,1735660075188
R,u,1735660075288
P,t,1735660075513
R,t,1735660075593
P,Key.space,1735660075738
R,Key.space,1735660075838
P,o,1735660076233
R,o,1735660076323
P,n,1735660076673
R,n,1735660076778
P,e,1735660077213
R,e,1735660077313
P,Key.space,1735660077338
R,Key.space,1735660077438
P,p,1735660077823
R,p,1735660077968
P,e,1735660078283
P,r,1735660078463
R,e,1735660078493
R,r,1735660078543
P,s,1735660079058
R,s,1735660079149
P,o,1735660079253
R,o,1735660079353
P,n,1735660079548
R,n,1735660079628
P,Key.space,1735660079748
R,Key.space,1735660079858
P,i,1735660081648
R,i,1735660081758
P,s,1735660081963
R,s,1735660082048
P,Key.space,1735660082118
R,Key.space,1735660082228
P,v,1735660082598
R,v,1735660082698
P,e,1735660082919
P,r,1735660083098
R,e,1735660083129
R,r,1735660083188
P,y,1735660083538
R,y,1735660083628
P,Key.space,1735660083798
R,Key.space,1735660083903
P,t,1735660084523
R,t,1735660084628
P,o,1735660085178
R,o,1735660085268
P,Key.space,1735660085448
R,Key.space,1735660085568
P,v,1735660085743
R,v,1735660085838
P,i,1735660086328
R,i,1735660086424
P,e,1735660086788
P,w,1735660086898
R,e,1735660086913
R,w,1735660087053
P,Key.space,1735660087128
R,Key.space,1735660087248
P,w,1735660090488
R,w,1735660090598
P,Key.backspace,1735660091783
R,Key.backspace,1735660091938
P,Key.space,1735660093283
R,Key.space,1735660093428
P,t,1735660101648
R,t,1735660101733
P,o,1735660102408
R,o,1735660102488
P,Key.space,1735660102648
R,Key.space,1735660102768
P,g,1735660102924
R,g,1735660102978
P,i,1735660103429
R,i,1735660103519
P,v,1735660103978
R,v,1735660104088
P,e,1735660104179
R,e,1735660104303
P,Key.space,1735660106568
R,Key.space,1735660106683
P,o,1735660107498
R,o,1735660107618
P,n,1735660107918
R,n,1735660108028
P,e,1735660108258
R,e,1735660108338
P,Key.space,1735660108388
R,Key.space,1735660108498
P,s,1735660108758
R,s,1735660108888
P,l,1735660109098
R,l,1735660109133
P,l,1735660109168
R,l,1735660109177
P,a,1735660109349
R,a,1735660109523
P,p,1735660109548
R,p,1735660109683
P,Key.backspace,1735660111188
R,Key.backspace,1735660111278
P,Key.backspace,1735660111408
R,Key.backspace,1735660111518
P,Key.backspace,1735660111638
R,Key.backspace,1735660111728
P,Key.backspace,1735660112143
R,Key.backspace,1735660112248
P,l,1735660113373
R,l,1735660113498
P,Key.caps_lock,1735660113713
R,Key.caps_lock,1735660113778
P,P,1735660113818
R,P,1735660113908
P,Key.backspace,1735660115138
R,Key.backspace,1735660115293
P,A,1735660115828
R,A,1735660115973
P,Key.backspace,1735660117368
R,Key.backspace,1735660117478
P,Key.caps_lock,1735660117638
R,Key.caps_lock,1735660117778
P,a,1735660118058
R,a,1735660118218
P,p,1735660118323
R,p,1735660118478
P,Key.space,1735660119308
R,Key.space,1735660119428
P,o,1735660126658
R,o,1735660126768
P,f,1735660126883
R,f,1735660126968
P,Key.space,1735660127038
R,Key.space,1735660127158
P,s,1735660127468
R,s,1735660127583
P,t,1735660127667
R,t,1735660127758
P,a,1735660127878
R,a,1735660127988
P,g,1735660128023
R,g,1735660128118
P,e,1735660128298
R,e,1735660128398
P,Key.space,1735660128438
R,Key.space,1735660128528
P,p,1735660128954
R,p,1735660129093
P,e,1735660129258
P,r,1735660129408
R,e,1735660129438
R,r,1735660129483
P,f,1735660129718
R,f,1735660129828
P,o,1735660129908
R,o,1735660130028
P,r,1735660130498
R,r,1735660130578
P,m,1735660130894
R,m,1735660131018
P,e,1735660131098
P,r,1735660131248
R,e,1735660131273
R,r,1735660131338
P,Key.comma,1735660132898
R,Key.comma,1735660133008
P,h,1735660134363
R,h,1735660134438
P,e,1735660134578
R,e,1735660134658
P,Key.space,1735660134713
R,Key.space,1735660134818
P,i,1735660135498
R,i,1735660135588
P,s,1735660135988
R,s,1735660136118
P,Key.space,1735660136198
R,Key.space,1735660136318
P,a,1735660136861
R,a,1735660136978
P,n,1735660137078
R,n,1735660137203
P,g,1735660138018
R,g,1735660138088
P,r,1735660138428
R,r,1735660138538
P,y,1735660138598
R,y,1735660138683
P,Key.space,1735660139798
R,Key.space,1735660139948
P,t,1735660149237
R,t,1735660149338
P,o,1735660149768
R,o,1735660149848
P,Key.space,1735660150028
R,Key.space,1735660150138
P,s,1735660150518
R,s,1735660150648
P,i,1735660150658
R,i,1735660150778
P,t,1735660150978
R,t,1735660151073
P,Key.space,1735660151258
R,Key.space,1735660151378
P,s,1735660155249
R,s,1735660155408
P,h,1735660155548
R,h,1735660155658
P,e,1735660155869
R,e,1735660155894
P,e,1735660155998
R,e,1735660156093
P,t,1735660156193
R,t,1735660156283
P,Key.space,1735660162218
R,Key.space,1735660162333
P,a,1735660162658
R,a,1735660162808
P,p,1735660162968
R,p,1735660163058
P,p,1735660163418
R,p,1735660163558
P,e,1735660163788
R,e,1735660163863
P,r,1735660164098
R,r,1735660164173
P,Key.backspace,1735660165508
R,Key.backspace,1735660165618
P,a,1735660165968
R,a,1735660166093
P,r,1735660166608
R,r,1735660166708
P,i,1735660166828
R,i,1735660166907
P,n,1735660167118
R,n,1735660167208
P,g,1735660167388
R,g,1735660167493
P,Key.space,1735660167633
