Press or Release,Key,Time
P,i,1735660006340
R,i,1735660006426
P,t,1735660006602
R,t,1735660006688
P,Key.space,1735660006876
R,Key.space,1735660006964
P,m,1735660007107
R,m,1735660007186
P,a,1735660007463
R,a,1735660007545
P,k,1735660007972
R,k,1735660008071
P,e,1735660008327
R,e,1735660008424
P,m,1735660008898
R,m,1735660009006
P,e,1735660009258
R,e,1735660009350
P,Key.space,1735660009542
R,Key.space,1735660009620
P,v,1735660009789
R,v,1735660009872
P,e,1735660010037
R,e,1735660010117
P,r,1735660010235
R,r,1735660010333
P,y,1735660010478
R,y,1735660010575
P,Key.space,1735660010734
R,Key.space,1735660010870
P,h,1735660011048
R,h,1735660011136
P,a,1735660011380
R,a,1735660011470
P,r,1735660011650
R,r,1735660011739
P,d,1735660011906
R,d,1735660012009
P,Key.space,1735660012163
R,Key.space,1735660012270
P,t,1735660012641
R,t,1735660012722
P,o,1735660013020
R,o,1735660013129
P,Key.space,1735660013308
R,Key.space,1735660013428
P,s,1735660013705
R,s,1735660013792
P,e,1735660013946
R,e,1735660014031
P,e,1735660014118
R,e,1735660014210
P,Key.space,1735660014406
R,Key.space,1735660014536
P,t,1735660014710
R,t,1735660014799
P,h,1735660014936
R,h,1735660015042
P,i,1735660015168
R,i,1735660015265
P,s,1735660015517
R,s,1735660015606
P,Key.space,1735660015807
R,Key.space,1735660015889
P,s,1735660016163
R,s,1735660016248
P,c,1735660016392
R,c,1735660016499
P,e,1735660016634
R,e,1735660016721
P,n,1735660017197
R,n,1735660017291
P,e,1735660017513
R,e,1735660017595
P,Key.space,1735660017820
R,Key.space,1735660017937
P,t,1735660019558
R,t,1735660019642
P,h,1735660019797
R,h,1735660019916
P,e,1735660020152
R,e,1735660020236
P,Key.space,1735660020522
R,Key.space,1735660020610
P,c,1735660023610
R,c,1735660023709
P,o,1735660024322
R,o,1735660024425
P,m,1735660024567
R,m,1735660024693
P,e,1735660025099
R,e,1735660025183
P,d,1735660025301
R,d,1735660025405
P,y,1735660025612
R,y,1735660025704
P,Key.space,1735660025901
R,Key.space,1735660026016
P,c,1735660026245
R,c,1735660026327
P,h,1735660026523
R,h,1735660026633
P,a,1735660026875
R,a,1735660026966
P,n,1735660027270
R,n,1735660027372
P,g,1735660027543
R,g,1735660027626
P,e,1735660027856
R,e,1735660027948
P,Key.space,1735660028175
R,Key.space,1735660028267
P,i,1735660028502
R,i,1735660028584
P,n,1735660028770
R,n,1735660028860
P,t,1735660029116
R,t,1735660029202
P,o,1735660029523
R,o,1735660029612
P,Key.space,1735660029863
R,Key.space,1735660029941
P,t,1735660030168
R,t,1735660030260
P,r,1735660030379
R,r,1735660030478
P,a,1735660030654
R,a,1735660030728
P,g,1735660030980
R,g,1735660031080
P,e,1735660031331
R,e,1735660031411
P,d,1735660033993
R,d,1735660034096
P,y,1735660034477
R,y,1735660034565
P,Key.space,1735660034758
R,Key.space,1735660034895
P,i,1735660036424
R,i,1735660036512
P,t,1735660036683
