Press or Release,Key,Time
P,Key.shift,1735660014533
P,I,1735660015061
R,Key.shift,1735660015078
R,I,1735660015142
P,Key.space,1735660015335
R,Key.space,1735660015432
P,h,1735660015494
R,h,1735660015577
P,a,1735660015609
R,a,1735660015709
P,v,1735660015730
R,v,1735660015843
P,e,1735660015847
R,e,1735660015986
P,Key.space,1735660016033
R,Key.space,1735660016160
P,s,1735660016393
R,s,1735660016487
P,e,1735660016596
R,e,1735660016678
P,e,1735660016771
R,e,1735660016872
P,n,1735660017187
R,n,1735660017277
P,Key.space,1735660017371
R,Key.space,1735660017501
P,a,1735660017602
R,a,1735660017705
P,l,1735660017723
R,l,1735660017821
P,o,1735660017898
R,o,1735660018030
P,t,1735660018045
R,t,1735660018175
P,Key.space,1735660018200
R,Key.space,1735660018317
P,o,1735660018391
P,f,1735660018503
R,o,1735660018525
P,Key.space,1735660018636
R,f,1735660018645
R,Key.space,1735660018826
P,d,1735660019404
R,d,1735660019484
P,i,1735660019513
R,i,1735660019588
P,f,1735660019774
R,f,1735660019866
P,f,1735660019937
R,f,1735660020038
P,e,1735660020223
R,e,1735660020311
P,r,1735660021088
R,r,1735660021205
P,e,1735660021368
R,e,1735660021486
P,n,1735660022064
R,n,1735660022173
P,t,1735660022190
P,Key.space,1735660022298
R,t,1735660022301
R,Key.space,1735660022415
P,o,1735660022781
P,p,1735660022918
R,o,1735660022969
R,p,1735660023038
P,i,1735660023108
R,i,1735660023270
P,n,1735660023656
P,i,1735660023812
R,n,1735660023849
P,o,1735660023942
R,i,1735660023991
P,n,1735660024044
R,o,1735660024083
R,n,1735660024187
P,s,1735660024355
R,s,1735660024467
P,Key.space,1735660024820
R,Key.space,1735660024949
P,o,1735660025358
R,o,1735660025494
P,n,1735660025509
R,n,1735660025587
P,Key.space,1735660025713
R,Key.space,1735660025819
P,t,1735660025919
R,t,1735660026012
P,h,1735660026056
P,i,1735660026178
R,h,1735660026182
P,s,1735660026299
R,i,1735660026309
R,s,1735660026412
P,Key.space,1735660026467
R,Key.space,1735660026608
P,v,1735660027086
R,v,1735660027176
P,i,1735660027203
R,i,1735660027292
P,d,1735660027400
P,e,1735660027479
R,d,1735660027550
R,e,1735660027686
P,o,1735660027700
R,o,1735660027833
P,a,1735660028448
R,a,1735660028533
P,Key.ctrl,1735660028791
P,a,1735660028957
R,a,1735660029075
R,Key.ctrl,1735660029075
P,Key.backspace,1735660029085
R,Key.backspace,1735660029204
P,Key.shift,1735660041307
P,I,1735660041593
R,Key.shift,1735660041668
R,I,1735660041670
P,Key.space,1735660041845
R,Key.space,1735660041945
P,t,1735660042048
P,h,1735660042145
R,t,1735660042158
P,i,1735660042268
R,h,1735660042304
R,i,1735660042403
P,n,1735660042404
P,k,1735660042509
R,n,1735660042591
R,k,1735660042650
P,Key.space,1735660042737
R,Key.space,1735660042874
P,w,1735660043128
P,h,1735660043261
R,w,1735660043268
R,h,1735660043354
P,a,1735660043403
P,t,1735660043485
