Press or Release,Key,Time
P,i,1735660277578
R,i,1735660277674
P,t,1735660277803
R,t,1735660277883
P,Key.space,1735660278012
R,Key.space,1735660278089
P,w,1735660278123
R,w,1735660278234
P,a,1735660278314
P,s,1735660278442
R,a,1735660278475
P,Key.space,1735660278539
R,s,1735660278586
R,Key.space,1735660278603
P,v,1735660279354
R,v,1735660279434
P,e,1735660279434
P,r,1735660279530
R,e,1735660279563
R,r,1735660279644
P,y,1735660279835
R,y,1735660279914
P,Key.space,1735660280058
R,Key.space,1735660280138
P,m,1735660282986
R,m,1735660283066
P,o,1735660283194
R,o,1735660283274
P,t,1735660283674
R,t,1735660283738
P,i,1735660283914
R,i,1735660283995
P,v,1735660284106
R,v,1735660284186
P,a,1735660284202
R,a,1735660284298
P,t,1735660284411
R,t,1735660284474
P,i,1735660284762
R,i,1735660284842
P,n,1735660284938
R,n,1735660285018
P,g,1735660285130
R,g,1735660285210
P,Key.space,1735660285338
R,Key.space,1735660285401
P,h,1735660286477
R,h,1735660286542
P,o,1735660286650
R,o,1735660286731
P,w,1735660286746
R,w,1735660286827
P,Key.space,1735660286874
R,Key.space,1735660286938
P,o,1735660287819
R,o,1735660287883
P,v,1735660288026
P,e,1735660288090
R,v,1735660288107
P,r,1735660288188
R,e,1735660288218
R,r,1735660288298
P,Key.space,1735660288362
R,Key.space,1735660288426
P,c,1735660289002
R,c,1735660289131
P,o,1735660289258
R,o,1735660289322
P,m,1735660289450
P,e,1735660289498
R,m,1735660289514
R,e,1735660289578
P,Key.space,1735660289706
R,Key.space,1735660289755
P,i,1735660304942
R,i,1735660305019
P,n,1735660305081
R,n,1735660305180
P,s,1735660305435
R,s,1735660305516
P,e,1735660305652
R,e,1735660305721
P,c,1735660305898
R,c,1735660306012
P,u,1735660306275
R,u,1735660306356
P,r,1735660306515
R,r,1735660306583
P,i,1735660306721
R,i,1735660306795
P,t,1735660306937
R,t,1735660307021
P,y,1735660307130
R,y,1735660307195
P,Key.space,1735660307326
R,Key.space,1735660307387
P,a,1735660329674
R,a,1735660329786
P,n,1735660329866
P,d,1735660329914
R,n,1735660329930
R,d,1735660329997
P,Key.space,1735660330042
R,Key.space,1735660330106
P,h,1735660331323
R,h,1735660331403
P,o,1735660331533
R,o,1735660331610
P,w,1735660331627
R,w,1735660331706
P,Key.space,1735660331755
R,Key.space,1735660331818
P,t,1735660332602
R,t,1735660332682
P,o,1735660332858
R,o,1735660332922
P,Key.space,1735660333034
R,Key.space,1735660333115
P,a,1735660334506
R,a,1735660334602
P,c,1735660334716
R,c,1735660334826
P,h,1735660334939
R,h,1735660335019
P,Key.backspace,1735660336090
R,Key.backspace,1735660336170
P,Key.backspace,1735660336266
R,Key.backspace,1735660336330
P,Key.backspace,1735660339306
R,Key.backspace,1735660339387
P,f,1735660339500
R,f,1735660339578
P,i,1735660339722
R,i,1735660339818
P,n,1735660339886
R,n,1735660339978
P,i,1735660340122
R,i,1735660340202
P,s,1735660340588
R,s,1735660340684
P,h,1735660340749
R,h,1735660340812
P,e,1735660340858
