user_id,total_responses,passing_responses,average_max_score
090e14f795db6d9fad9fc4ddd6ff5094,18,13,46.388888888888886
de49d95137d1b723cdf26bae776d7cd7,18,13,44.72222222222222
540fe383c665bb3f7016d8b8e94372ec,18,12,36.55555555555556
fec3158cc943a0fc7f6ec2713e2b1c85,18,12,38.611111111111114
594aa2a2f51b122fd3b0995968b62cf7,18,13,41.111111111111114
1d67bb8e9cd49cf0fa38679f99c3960d,18,13,42.388888888888886
cf45e66dd9e574ac35935a4a711ac97d,18,12,37.666666666666664
9e63a1c1f3ccd5fc9bd3bc6bc58b261f,18,13,41.388888888888886
2ac10a36a31f1b96b8da6b14b63484dd,18,13,43.333333333333336
8fd621776f77dc6e9720191e0c99c124,18,12,41.388888888888886
d663d20c8cd195e564ccf48d082c5755,18,13,40.44444444444444
57334ce700310b2650adabca77bbdc39,18,13,40.166666666666664
0b3f2442320cf16d3e7e5ddd1a56820d,18,13,40.55555555555556
e1f6b0ac3cfe255f9c018b9410d224b9,18,11,36.388888888888886
bd94e0585e1b26cd0a31681f63c42221,18,13,44.166666666666664
1a8939f78d8fd33068520f598b6bb6b8,18,12,40.27777777777778
