Press or Release,Key,Time
P,q,1735660004826
P,i,1735660005018
P,u,1735660005050
R,q,1735660005058
P,e,1735660005074
R,i,1735660005209
R,u,1735660005210
P,w,1735660005211
P,y,1735660005219
P,q,1735660005227
R,e,1735660005246
R,y,1735660005306
P,i,1735660005338
P,e,1735660005346
P,o,1735660005356
R,q,1735660005362
R,w,1735660005387
P,u,1735660005411
P,w,1735660005480
P,q,1735660005486
R,e,1735660005491
R,i,1735660005594
R,o,1735660005610
R,u,1735660005635
P,y,1735660005636
R,q,1735660005643
R,w,1735660005650
P,o,1735660005723
P,w,1735660005747
P,q,1735660005763
R,y,1735660005767
P,i,1735660005799
P,r,1735660005874
R,q,1735660005920
R,w,1735660005940
R,o,1735660005956
R,i,1735660005964
P,y,1735660005964
R,r,1735660006074
P,q,1735660006083
P,w,1735660006092
R,y,1735660006114
P,o,1735660006137
P,i,1735660006171
P,r,1735660006179
P,u,1735660006186
R,w,1735660006194
R,q,1735660006202
R,o,1735660006322
P,w,1735660006330
P,e,1735660006341
R,i,1735660006345
R,r,1735660006362
R,u,1735660006363
P,o,1735660006482
P,r,1735660006492
R,w,1735660006524
R,e,1735660006531
R,o,1735660006586
P,w,1735660006658
P,e,1735660006668
P,h,1735660006676
R,r,1735660006683
P,t,1735660006827
R,w,1735660006859
R,h,1735660006866
R,e,1735660006875
P,k,1735660006883
P,j,1735660006889
P,w,1735660006970
P,e,1735660006980
P,a,1735660006991
R,t,1735660006997
R,k,1735660007139
R,j,1735660007139
P,t,1735660007145
P,h,1735660007148
R,w,1735660007210
R,e,1735660007218
R,a,1735660007226
P,k,1735660007266
R,h,1735660007293
P,j,1735660007339
R,t,1735660007371
P,w,1735660007380
P,a,1735660007398
P,e,1735660007402
R,j,1735660007505
P,h,1735660007516
R,k,1735660007525
P,t,1735660007531
R,a,1735660007564
R,w,1735660007572
R,e,1735660007580
R,h,1735660007641
P,o,1735660007689
R,t,1735660007821
P,i,1735660007869
P,f,1735660007995
R,o,1735660008012
P,y,1735660008014
R,i,1735660008026
P,h,1735660008026
R,h,1735660008169
R,y,1735660008180
P,s,1735660008186
P,d,1735660008212
R,f,1735660008222
P,f,1735660008317
R,s,1735660008354
R,d,1735660008368
P,h,1735660008372
P,s,1735660008498
P,d,1735660008508
R,f,1735660008516
P,k,1735660008590
R,h,1735660008598
P,j,1735660008601
P,f,1735660008618
R,s,1735660008634
R,d,1735660008643
R,f,1735660008779
P,s,1735660008780
P,d,1735660008787
R,k,1735660008794
R,j,1735660008812
P,b,1735660008820
P,n,1735660008852
R,s,1735660008929
R,d,1735660008930
R,n,1735660008930
P,f,1735660008939
R,b,1735660008950
P,k,1735660008957
P,j,1735660008963
R,f,1735660009147
P,s,1735660009147
R,k,1735660009156
R,j,1735660009163
P,b,1735660009172
R,s,1735660009181
P,f,1735660009235
R,b,1735660009298
P,m,1735660009306
P,n,1735660009346
P,w,1735660009373
R,f,1735660009376
R,w,1735660009411
R,m,1735660009522
P,b,1735660009522
R,n,1735660009539
R,b,1735660009655
P,m,1735660009685
P,v,1735660009726
R,m,1735660009827
P,b,1735660009827
R,b,1735660010064
P,c,1735660010065
P,j,1735660010077
P,h,1735660010124
P,x,1735660010154
P,z,1735660010170
R,v,1735660010175
P,b,1735660010244
R,j,1735660010267
R,h,1735660010284
R,c,1735660010290
R,b,1735660010412
P,c,1735660010412
P,v,1735660010417
R,v,1735660010436
P,k,1735660010443
R,c,1735660010498
R,x,1735660010563
P,b,1735660010580
R,k,1735660010606
R,z,1735660010618
P,v,1735660010722
R,b,1735660010787
R,v,1735660010898
P,b,1735660011027
P,v,1735660011053
R,b,1735660011243
P,d,1735660011250
P,k,1735660011260
P,j,1735660011266
R,v,1735660011302
R,k,1735660011474
R,j,1735660011474
P,g,1735660011475
P,h,1735660011478
R,d,1735660011604
R,h,1735660011619
