Press or Release,Key,Time
P,p,1735660012173
R,p,1735660012259
P,o,1735660012387
R,o,1735660012476
P,w,1735660013019
R,w,1735660013172
P,e,1735660013303
R,e,1735660013417
P,r,1735660013516
R,r,1735660013627
P,f,1735660015149
R,f,1735660015276
P,u,1735660015317
R,u,1735660015387
P,l,1735660015557
R,l,1735660015627
P,Key.space,1735660015803
R,Key.space,1735660015894
P,m,1735660016060
R,m,1735660016132
P,o,1735660016283
R,o,1735660016357
P,m,1735660016723
R,m,1735660016804
P,e,1735660016948
R,e,1735660017068
P,n,1735660017179
R,n,1735660017275
P,t,1735660017395
R,t,1735660017483
P,s,1735660017652
R,s,1735660017755
P,Key.space,1735660017979
R,Key.space,1735660018095
P,i,1735660019051
R,i,1735660019139
P,n,1735660019268
R,n,1735660019355
P,Key.space,1735660019458
R,Key.space,1735660019571
P,t,1735660019659
R,t,1735660019774
P,h,1735660019842
R,h,1735660019915
P,e,1735660020011
R,e,1735660020123
P,Key.space,1735660020219
R,Key.space,1735660020330
P,o,1735660022350
R,o,1735660022419
P,c,1735660022550
R,c,1735660022606
P,Key.backspace,1735660023555
R,Key.backspace,1735660023675
P,v,1735660023723
R,v,1735660023859
P,a,1735660024348
R,a,1735660024459
P,l,1735660024618
R,l,1735660024691
P,Key.space,1735660024811
R,Key.space,1735660024907
P,o,1735660025068
R,o,1735660025163
P,f,1735660025356
R,f,1735660025443
P,f,1735660025544
R,f,1735660025635
P,i,1735660025724
R,i,1735660025811
P,c,1735660025915
R,c,1735660026027
P,e,1735660026148
R,e,1735660026326
P,Key.space,1735660026451
R,Key.space,1735660026571
P,Key.space,1735660032964
R,Key.space,1735660033052
P,i,1735660033317
R,i,1735660033387
P,m,1735660033571
R,m,1735660033644
P,p,1735660033931
R,p,1735660034022
P,o,1735660034131
R,o,1735660034235
P,r,1735660034435
R,r,1735660034539
P,t,1735660034746
R,t,1735660034827
P,a,1735660034939
R,a,1735660035052
P,n,1735660035244
R,n,1735660035316
P,t,1735660035467
R,t,1735660035598
P,Key.space,1735660035693
R,Key.space,1735660035788
P,d,1735660038595
R,d,1735660038747
P,i,1735660038806
R,i,1735660038884
P,c,1735660039043
R,c,1735660039172
P,s,1735660039748
R,s,1735660039859
P,u,1735660040238
R,u,1735660040313
P,s,1735660040500
R,s,1735660040614
P,s,1735660040669
R,s,1735660040788
P,i,1735660040839
R,i,1735660040908
P,o,1735660041011
R,o,1735660041101
P,n,1735660041228
R,n,1735660041317
P,Key.space,1735660041420
R,Key.space,1735660041531
P,t,1735660042587
R,t,1735660042691
P,h,1735660042779
R,h,1735660042859
P,e,1735660042972
R,e,1735660043089
P,Key.space,1735660043204
R,Key.space,1735660043300
P,t,1735660044243
R,t,1735660044339
P,o,1735660044481
R,o,1735660044532
P,o,1735660044611
R,o,1735660044685
P,k,1735660044827
R,k,1735660044899
P,Key.space,1735660045036
R,Key.space,1735660045124
P,p,1735660045284
P,[,1735660045285
R,p,1735660045333
R,[,1735660045334
P,l,1735660045811
R,l,1735660045931
P,a,1735660046036
P,Key.caps_lock,1735660046037
R,Key.caps_lock,1735660046156
R,a,1735660046164
P,C,1735660046515
R,C,1735660046628
P,E,1735660046740
R,E,1735660046827
P,Key.space,1735660047003
R,Key.space,1735660047108
P,Key.caps_lock,1735660048116
R,Key.caps_lock,1735660048221
P,Key.caps_lock,1735660048931
R,Key.caps_lock,1735660049052
P,Key.backspace,1735660049245
R,Key.backspace,1735660049325
P,Key.backspace,1735660049395
R,Key.backspace,1735660049492
P,Key.backspace,1735660049582
R,Key.backspace,1735660049661
P,Key.backspace,1735660049755
R,Key.backspace,1735660049827
P,Key.backspace,1735660049916
R,Key.backspace,1735660049996
P,Key.backspace,1735660050077
R,Key.backspace,1735660050160
P,Key.backspace,1735660050236
R,Key.backspace,1735660050345
P,Key.backspace,1735660050403
R,Key.backspace,1735660050507
P,Key.space,1735660051852
R,Key.space,1735660051940
P,Key.caps_lock,1735660052062
R,Key.caps_lock,1735660052197
P,Key.space,1735660052443
R,Key.space,1735660052531
P,p,1735660052827
R,p,1735660052924
P,l,1735660053036
R,l,1735660053149
P,a,1735660053307
R,a,1735660053420
P,c,1735660053756
R,c,1735660053827
P,e,1735660053932
R,e,1735660054044
P,Key.space,1735660054124
R,Key.space,1735660054220
P,u,1735660057732
R,u,1735660057803
P,r,1735660057955
R,r,1735660058069
P,i,1735660058164
R,i,1735660058260
P,n,1735660058428
R,n,1735660058524
P,g,1735660058692
R,g,1735660058835
P,Key.space,1735660058972
R,Key.space,1735660059057
P,t,1735660060411
R,t,1735660060508
P,h,1735660060604
R,h,1735660060700
P,e,1735660060748
R,e,1735660060875
P,Key.space,1735660060940
R,Key.space,1735660061053
P,t,1735660062078
R,t,1735660062156
P,r,1735660062284
R,r,1735660062357
P,u,1735660062555
R,u,1735660062636
P,m,1735660062972
R,m,1735660063061
P,p,1735660063207
R,p,1735660063310
P,Key.space,1735660063461
R,Key.space,1735660063566
P,v,1735660064556
R,v,1735660064644
P,a,1735660064709
R,a,1735660064860
P,n,1735660065044
R,n,1735660065148
P,c,1735660065256
R,c,1735660065389
P,e,1735660065495
R,e,1735660065613
P,Key.space,1735660065747
R,Key.space,1735660065859
P,a,1735660066636
R,a,1735660066795
P,n,1735660066844
R,n,1735660066932
P,d,1735660067029
R,d,1735660067158
P,Key.space,1735660067396
R,Key.space,1735660067500
P,x,1735660067860
R,x,1735660068028
P,Key.backspace,1735660068420
R,Key.backspace,1735660068532
P,z,1735660068692
R,z,1735660068843
P,w,1735660068987
R,w,1735660069107
P,Key.backspace,1735660069668
R,Key.backspace,1735660069764
P,e,1735660069900
R,e,1735660070012
P,i,1735660072596
R,i,1735660072693
P,a,1735660072988
R,a,1735660073133
P,n,1735660073236
R,n,1735660073319
P,s,1735660073499
R,s,1735660073644
P,i,1735660075220
R,i,1735660075337
P,o,1735660075796
R,o,1735660075900
P,n,1735660076164
R,n,1735660076245
P,l,1735660076468
R,l,1735660076577
P,g,1735660076892
R,g,1735660076996
P,y,1735660077125
R,y,1735660077188
P,Key.space,1735660077365
R,Key.space,1735660077468
P,o,1735660078412
R,o,1735660078492
P,v,1735660078620
R,v,1735660078701
P,a,1735660078893
R,a,1735660079053
P,l,1735660079189
R,l,1735660079281
P,Key.space,1735660079396
R,Key.space,1735660079508
P,o,1735660079637
R,o,1735660079756
P,f,1735660079940
R,f,1735660080029
P,f,1735660080116
R,f,1735660080212
P,i,1735660080322
R,i,1735660080420
P,c,1735660080509
R,c,1735660080628
P,e,1735660080756
R,e,1735660080884
P,Key.space,1735660081004
R,Key.space,1735660081116
P,m,1735660082092
R,m,1735660082173
P,e,1735660082277
R,e,1735660082365
P,e,1735660082444
R,e,1735660082548
P,t,1735660082701
R,t,1735660082821
P,i,1735660082928
R,i,1735660083020
P,n,1735660083141
R,n,1735660083229
P,g,1735660083349
R,g,1735660083476
P,Key.space,1735660083540
R,Key.space,1735660083636
P,h,1735660084469
R,h,1735660084556
P,i,1735660084668
R,i,1735660084771
P,g,1735660084973
R,g,1735660085069
P,h,1735660085165
R,h,1735660085237
P,t,1735660085318
R,t,1735660085412
P,Key.space,1735660088028
R,Key.space,1735660088126
P,Key.space,1735660093189
R,Key.space,1735660093318
P,o,1735660093709
R,o,1735660093788
P,f,1735660093964
R,f,1735660094072
P,f,1735660094165
R,f,1735660094228
P,i,1735660094396
R,i,1735660094476
P,i,1735660094572
R,i,1735660094661
P,c,1735660094820
R,c,1735660094956
P,e,1735660095069
R,e,1735660095196
P,Key.space,1735660095220
R,Key.space,1735660095344
P,m,1735660095476
R,m,1735660095581
P,e,1735660095741
R,e,1735660095813
P,e,1735660095909
R,e,1735660096092
P,t,1735660096207
R,t,1735660096309
P,i,1735660096412
R,i,1735660096493
P,n,1735660096637
R,n,1735660096725
P,g,1735660096869
R,g,1735660096966
P,Key.space,1735660097053
R,Key.space,1735660097142
P,t,1735660097229
R,t,1735660097330
P,h,1735660097412
R,h,1735660097492
P,e,1735660097588
R,e,1735660097701
P,Key.space,1735660097789
R,Key.space,1735660097900
P,h,1735660100309
R,h,1735660100405
P,i,1735660100557
R,i,1735660100621
P,g,1735660100797
R,g,1735660100900
P,h,1735660100972
R,h,1735660101055
P,l,1735660101350
R,l,1735660101452
P,i,1735660101572
R,i,1735660101645
P,g,1735660101900
R,g,1735660102020
P,h,1735660102096
R,h,1735660102158
P,t,1735660102230
R,t,1735660102335
P,l,1735660102804
