Press or Release,Key,Time
P,Key.shift,1735660003244
P,T,1735660003724
R,T,1735660003799
R,Key.shift,1735660003837
P,h,1735660003925
R,h,1735660004000
P,e,1735660004000
R,e,1735660004110
P,Key.space,1735660004132
R,Key.space,1735660004243
P,v,1735660004267
R,v,1735660004417
P,i,1735660004421
R,i,1735660004533
P,d,1735660004613
R,d,1735660004686
P,o,1735660005074
R,o,1735660005151
P,Key.backspace,1735660005408
R,Key.backspace,1735660005485
P,e,1735660005491
R,e,1735660005602
P,o,1735660005635
R,o,1735660005786
P,Key.space,1735660005786
R,Key.space,1735660005896
P,i,1735660005969
R,i,1735660006121
P,s,1735660006121
R,s,1735660006195
P,Key.space,1735660006195
R,Key.space,1735660006306
P,a,1735660006459
R,a,1735660006534
P,b,1735660006591
R,b,1735660006704
P,o,1735660006808
R,o,1735660006957
P,u,1735660007015
R,u,1735660007126
P,t,1735660007132
R,t,1735660007248
P,Key.space,1735660007249
R,Key.space,1735660007358
P,t,1735660008648
R,t,1735660008760
P,h,1735660008761
R,h,1735660008870
P,e,1735660008896
R,e,1735660009047
P,Key.space,1735660009047
R,Key.space,1735660009156
P,i,1735660010794
R,i,1735660010979
P,n,1735660010992
R,n,1735660011103
P,f,1735660011368
R,f,1735660011479
P,a,1735660011564
R,a,1735660011674
P,m,1735660011853
R,m,1735660012002
P,o,1735660012031
R,o,1735660012179
P,u,1735660012202
R,u,1735660012279
P,s,1735660012332
R,s,1735660012444
P,Key.space,1735660012449
R,Key.space,1735660012560
P,o,1735660012575
R,o,1735660012722
P,s,1735660012919
R,s,1735660013066
P,c,1735660013163
R,c,1735660013273
P,a,1735660013362
R,a,1735660013471
P,r,1735660013623
R,r,1735660013732
P,Key.space,1735660013789
R,Key.space,1735660013898
P,m,1735660013920
R,m,1735660014069
P,o,1735660014087
R,o,1735660014238
P,m,1735660014877
R,m,1735660014989
P,e,1735660014989
R,e,1735660015100
P,n,1735660015177
R,n,1735660015290
P,t,1735660015379
R,t,1735660015489
P,Key.space,1735660015534
R,Key.space,1735660015647
P,w,1735660015674
R,w,1735660015825
P,e,1735660015835
R,e,1735660015987
P,r,1735660016089
R,r,1735660016164
P,e,1735660016305
R,e,1735660016417
P,Key.space,1735660016432
R,Key.space,1735660016546
P,w,1735660016546
R,w,1735660016658
P,i,1735660016658
R,i,1735660016768
P,l,1735660016886
R,l,1735660016997
P,Key.space,1735660017160
R,Key.space,1735660017270
P,l,1735660017279
R,l,1735660017390
P,Key.backspace,1735660017561
R,Key.backspace,1735660017672
P,Key.backspace,1735660017747
P,l,1735660017858
R,l,1735660017896
R,Key.backspace,1735660017970
P,l,1735660018033
R,l,1735660018143
P,Key.backspace,1735660018375
R,Key.backspace,1735660018564
P,Key.space,1735660018564
R,Key.space,1735660018675
P,Key.backspace,1735660019026
R,Key.backspace,1735660019100
P,Key.backspace,1735660019599
R,Key.backspace,1735660019710
P,Key.backspace,1735660019783
R,Key.backspace,1735660019896
P,Key.backspace,1735660019974
R,Key.backspace,1735660020050
P,Key.backspace,1735660020097
R,Key.backspace,1735660020208
P,Key.shift,1735660020209
P,W,1735660020356
R,W,1735660020467
R,Key.shift,1735660020542
P,i,1735660020603
R,i,1735660020716
P,l,1735660020847
R,l,1735660021105
P,l,1735660021194
R,l,1735660021343
P,Key.space,1735660021360
R,Key.space,1735660021470
P,Key.shift,1735660021584
P,S,1735660021843
R,S,1735660021992
R,Key.shift,1735660022067
P,m,1735660022069
R,m,1735660022178
P,i,1735660022277
R,i,1735660022354
P,t,1735660022355
R,t,1735660022464
P,h,1735660022549
R,h,1735660022659
P,Key.space,1735660022735
R,Key.space,1735660022850
P,s,1735660023631
R,s,1735660023781
P,m,1735660023883
R,m,1735660024034
P,a,1735660024069
R,a,1735660024215
P,c,1735660024279
R,c,1735660024390
P,e,1735660024528
R,e,1735660024639
P,Key.backspace,1735660024935
R,Key.backspace,1735660025120
P,k,1735660025121
R,k,1735660025230
P,Key.backspace,1735660025284
R,Key.backspace,1735660025397
P,Key.backspace,1735660025468
R,Key.backspace,1735660025616
P,Key.backspace,1735660025720
R,Key.backspace,1735660025794
P,Key.backspace,1735660025889
R,Key.backspace,1735660026000
P,Key.backspace,1735660026076
R,Key.backspace,1735660026188
P,s,1735660026252
R,s,1735660026365
P,l,1735660026408
R,l,1735660026518
P,a,1735660026804
R,a,1735660026953
P,p,1735660026979
R,p,1735660027090
P,p,1735660027169
P,e,1735660027243
R,p,1735660027280
R,e,1735660027355
P,d,1735660027423
R,d,1735660027571
P,Key.space,1735660027581
R,Key.space,1735660027645
P,Key.shift,1735660027844
P,C,1735660028067
R,C,1735660028180
R,Key.shift,1735660028217
P,h,1735660028251
R,h,1735660028363
P,r,1735660028392
R,r,1735660028541
P,i,1735660028541
R,i,1735660028691
P,s,1735660028691
R,s,1735660028763
P,Key.space,1735660028783
R,Key.space,1735660028895
P,Key.shift,1735660029011
P,R,1735660029198
R,R,1735660029310
R,Key.shift,1735660029347
P,o,1735660029378
R,o,1735660029527
P,c,1735660029527
R,c,1735660029638
P,k,1735660030247
R,k,1735660030358
P,s,1735660030397
R,s,1735660030470
P,Key.space,1735660030508
R,Key.space,1735660030582
P,o,1735660030637
P,n,1735660030747
R,o,1735660030785
R,n,1735660030861
P,Key.space,1735660030862
R,Key.space,1735660030933
P,t,1735660030995
R,t,1735660031147
P,h,1735660031147
R,h,1735660031220
P,e,1735660032343
R,e,1735660032492
P,Key.space,1735660032493
R,Key.space,1735660032603
P,l,1735660032709
R,l,1735660032856
P,i,1735660032990
R,i,1735660033101
P,v,1735660033126
R,v,1735660033199
P,e,1735660033262
R,e,1735660033411
P,Key.space,1735660033438
R,Key.space,1735660033552
P,t,1735660033937
R,t,1735660034045
P,e,1735660034167
R,e,1735660034315
P,l,1735660034316
R,l,1735660034427
P,e,1735660034428
R,e,1735660034538
P,v,1735660034691
R,v,1735660034765
P,i,1735660034961
R,i,1735660035110
P,s,1735660035341
R,s,1735660035453
P,o,1735660035529
P,i,1735660035565
P,n,1735660035676
R,o,1735660035716
R,i,1735660035717
R,n,1735660035903
P,Key.space,1735660035903
R,Key.space,1735660036012
P,Key.backspace,1735660036467
R,Key.backspace,1735660036580
P,Key.backspace,1735660036677
R,Key.backspace,1735660036787
P,Key.backspace,1735660036876
R,Key.backspace,1735660036988
P,Key.backspace,1735660037083
R,Key.backspace,1735660037156
P,Key.backspace,1735660037239
R,Key.backspace,1735660037388
P,Key.backspace,1735660037452
R,Key.backspace,1735660037599
P,i,1735660038091
R,i,1735660038204
P,s,1735660038338
R,s,1735660038448
P,i,1735660038461
P,o,1735660038573
P,n,1735660038647
R,i,1735660038722
R,o,1735660038759
P,Key.space,1735660038795
R,n,1735660038833
R,Key.space,1735660038946
P,f,1735660053621
R,f,1735660053769
P,o,1735660053769
P,r,1735660053880
R,o,1735660053955
R,r,1735660053992
P,Key.space,1735660053999
R,Key.space,1735660054141
P,m,1735660054149
R,m,1735660054299
P,a,1735660054299
R,a,1735660054484
P,k,1735660054525
R,k,1735660054637
P,i,1735660054748
P,n,1735660054861
R,i,1735660054899
P,g,1735660054936
R,n,1735660054974
R,g,1735660055048
P,Key.space,1735660055052
R,Key.space,1735660055201
P,f,1735660058787
R,f,1735660058899
P,u,1735660058899
R,u,1735660059008
P,n,1735660059118
R,n,1735660059267
P,Key.space,1735660059268
P,o,1735660059377
R,Key.space,1735660059415
R,o,1735660059528
P,f,1735660059529
R,f,1735660059602
P,Key.space,1735660059603
R,Key.space,1735660059712
P,h,1735660060089
R,h,1735660060202
P,i,1735660060294
R,i,1735660060404
P,s,1735660060442
R,s,1735660060554
P,Key.space,1735660060610
R,Key.space,1735660060724
P,Key.backspace,1735660062634
R,Key.backspace,1735660063455
P,Key.backspace,1735660063599
R,Key.backspace,1735660063710
P,Key.space,1735660063910
R,Key.space,1735660064020
P,p,1735660064094
R,p,1735660064243
P,a,1735660064268
R,a,1735660064380
P,s,1735660064481
R,s,1735660064592
P,s,1735660064694
P,i,1735660064769
R,s,1735660064807
P,n,1735660064882
R,i,1735660064919
R,n,1735660064993
P,Key.space,1735660065088
R,Key.space,1735660065238
P,Key.backspace,1735660065430
P,g,1735660065540
R,Key.backspace,1735660065615
R,g,1735660065653
P,Key.space,1735660065654
R,Key.space,1735660065764
P,i,1735660065855
P,n,1735660065930
R,i,1735660066004
R,n,1735660066079
P,a,1735660066363
R,a,1735660066510
P,p,1735660066537
R,p,1735660066646
P,p,1735660066722
R,p,1735660066833
P,r,1735660066990
P,o,1735660067102
R,r,1735660067140
R,o,1735660067252
P,p,1735660067507
R,p,1735660067658
P,r,1735660067704
R,r,1735660067852
P,i,1735660067961
R,i,1735660068111
P,t,1735660068111
R,t,1735660068183
P,a,1735660068194
R,a,1735660068370
P,e,1735660068734
P,Key.space,1735660068846
R,e,1735660068883
R,Key.space,1735660068958
P,c,1735660069728
R,c,1735660069840
P,o,1735660069937
R,o,1735660070085
P,m,1735660070151
R,m,1735660070263
P,m,1735660070328
R,m,1735660070439
P,e,1735660070439
R,e,1735660070586
P,n,1735660070848
R,n,1735660070959
P,s,1735660071194
R,s,1735660071344
P,Key.backspace,1735660071633
P,t,1735660071742
R,Key.backspace,1735660071779
R,t,1735660071854
P,s,1735660071977
R,s,1735660072090
P,o,1735660072105
R,o,1735660072216
P,Key.space,1735660072217
R,Key.space,1735660072363
P,Key.backspace,1735660072558
R,Key.backspace,1735660072633
P,Key.backspace,1735660072737
R,Key.backspace,1735660072924
P,Key.space,1735660072924
R,Key.space,1735660073034
P,o,1735660073063
R,o,1735660073250
P,Key.space,1735660073257
R,Key.space,1735660073362
P,h,1735660073461
R,h,1735660073572
P,Key.backspace,1735660073785
R,Key.backspace,1735660073859
P,Key.backspace,1735660073940
R,Key.backspace,1735660074053
P,Key.space,1735660074305
R,Key.space,1735660074418
P,Key.backspace,1735660074616
R,Key.backspace,1735660074692
P,n,1735660074824
R,n,1735660074935
P,Key.space,1735660074959
R,Key.space,1735660075035
P,i,1735660075271
R,i,1735660075345
P,Key.backspace,1735660075629
R,Key.backspace,1735660075702
P,h,1735660075864
R,h,1735660075975
P,i,1735660076000
R,i,1735660076112
P,s,1735660076115
R,s,1735660076266
P,Key.space,1735660076267
R,Key.space,1735660076339
P,w,1735660076635
R,w,1735660076784
P,i,1735660076785
R,i,1735660076895
P,f,1735660077119
R,f,1735660077268
P,e,1735660077280
R,e,1735660077429
