Press or Release,Key,Time
P,Key.shift,1735660003210
P,I,1735660003280
R,I,1735660003348
R,Key.shift,1735660003367
P,Key.space,1735660003376
R,Key.space,1735660003419
P,j,1735660003485
R,j,1735660003545
P,u,1735660003635
R,u,1735660003706
P,s,1735660003713
P,t,1735660003744
R,s,1735660003767
P,Key.space,1735660003805
R,t,1735660003817
R,Key.space,1735660003859
P,h,1735660003930
R,h,1735660003999
P,a,1735660004006
R,a,1735660004069
P,d,1735660004100
P,Key.space,1735660004158
R,d,1735660004171
R,Key.space,1735660004214
P,t,1735660004254
P,h,1735660004299
R,t,1735660004325
R,h,1735660004377
P,e,1735660004386
P,Key.space,1735660004397
R,e,1735660004438
R,Key.space,1735660004453
P,m,1735660004532
R,m,1735660004600
P,i,1735660004609
P,s,1735660004653
R,i,1735660004703
R,s,1735660004736
P,f,1735660004841
R,f,1735660004907
P,o,1735660004914
R,o,1735660004973
P,r,1735660005005
R,r,1735660005059
P,t,1735660005237
P,u,1735660005305
R,t,1735660005316
R,u,1735660005356
P,n,1735660005460
R,n,1735660005516
P,e,1735660005524
R,e,1735660005586
P,Key.space,1735660005626
R,Key.space,1735660005678
P,o,1735660005759
R,o,1735660005825
P,f,1735660005991
R,f,1735660006062
P,Key.space,1735660006085
R,Key.space,1735660006152
P,w,1735660006273
R,w,1735660006359
P,a,1735660006402
P,t,1735660006488
R,a,1735660006527
R,t,1735660006560
P,c,1735660006675
P,h,1735660006741
R,c,1735660006752
R,h,1735660006793
P,i,1735660006807
R,i,1735660006873
P,n,1735660006913
R,n,1735660006979
P,g,1735660006988
R,g,1735660007050
P,Key.space,1735660007089
R,Key.space,1735660007141
P,s,1735660008429
R,s,1735660008514
P,o,1735660008525
P,m,1735660008568
R,o,1735660008595
R,m,1735660008652
P,e,1735660008658
R,e,1735660008711
P,o,1735660008739
R,o,1735660008815
P,n,1735660008825
R,n,1735660008893
P,e,1735660008910
R,e,1735660008985
P,Key.space,1735660008991
R,Key.space,1735660009045
P,w,1735660009127
R,w,1735660009191
P,h,1735660009198
R,h,1735660009251
P,o,1735660009258
R,o,1735660009322
P,Key.space,1735660009346
R,Key.space,1735660009422
P,c,1735660009462
R,c,1735660009533
P,a,1735660009556
P,n,1735660009637
R,a,1735660009658
R,n,1735660009684
P,',1735660009801
R,',1735660009866
P,t,1735660009875
R,t,1735660009943
P,Key.space,1735660009951
R,Key.space,1735660010008
P,s,1735660010146
P,p,1735660010204
R,s,1735660010215
R,p,1735660010266
P,e,1735660010285
R,e,1735660010361
P,a,1735660010390
P,k,1735660010480
R,a,1735660010501
R,k,1735660010547
P,Key.space,1735660010555
R,Key.space,1735660010601
P,Key.shift,1735660010960
P,E,1735660011035
R,Key.shift,1735660011071
R,E,1735660011098
P,n,1735660011106
R,n,1735660011168
P,g,1735660011201
R,g,1735660011273
P,l,1735660011281
R,l,1735660011333
P,i,1735660011433
R,i,1735660011485
P,s,1735660011519
R,s,1735660011581
P,h,1735660011590
R,h,1735660011662
P,Key.space,1735660012119
R,Key.space,1735660012176
P,a,1735660012906
R,a,1735660012978
P,r,1735660013012
R,r,1735660013079
P,u,1735660013215
R,u,1735660013281
P,Key.backspace,1735660013606
R,Key.backspace,1735660013656
P,g,1735660013704
R,g,1735660013785
P,u,1735660013790
R,u,1735660013848
P,i,1735660013966
R,i,1735660014033
P,n,1735660014042
R,n,1735660014101
P,g,1735660014110
R,g,1735660014164
P,Key.ctrl,1735660015167
P,Key.left,1735660015276
R,Key.left,1735660015358
P,Key.left,1735660015427
R,Key.left,1735660015527
P,Key.right,1735660015778
R,Key.right,1735660015856
R,Key.ctrl,1735660016037
P,l,1735660017725
R,l,1735660017787
P,e,1735660017796
R,e,1735660017838
P,g,1735660017918
P,i,1735660017985
R,g,1735660017993
R,i,1735660018050
P,b,1735660018159
R,b,1735660018225
P,l,1735660018265
R,l,1735660018331
P,y,1735660018457
P,Key.space,1735660018525
R,y,1735660018535
R,Key.space,1735660018585
P,End,1735660018995
R,End,1735660019091
P,Key.space,1735660019534
R,Key.space,1735660019605
P,w,1735660019695
P,i,1735660019715
R,w,1735660019756
R,i,1735660019770
P,t,1735660019846
P,h,1735660019887
R,t,1735660019897
R,h,1735660019953
P,Key.space,1735660019991
P,t,1735660020010
R,Key.space,1735660020064
R,t,1735660020074
P,h,1735660020531
R,h,1735660020608
P,e,1735660020617
R,e,1735660020682
P,Key.space,1735660020691
R,Key.space,1735660020748
P,Key.shift,1735660020878
P,P,1735660020888
R,Key.shift,1735660020950
R,P,1735660020960
P,r,1735660020996
R,r,1735660021081
P,e,1735660021339
R,e,1735660021404
P,s,1735660021504
R,s,1735660021583
P,i,1735660021589
R,i,1735660021653
P,d,1735660021660
R,d,1735660021734
P,e,1735660021818
P,n,1735660021857
R,e,1735660021888
R,n,1735660021934
P,t,1735660021984
P,Key.space,1735660022044
R,t,1735660022065
R,Key.space,1735660022105
P,o,1735660022155
R,o,1735660022211
P,Key.shift,1735660022337
R,Key.shift,1735660022419
P,f,1735660022616
R,f,1735660022697
P,Key.space,1735660022717
R,Key.space,1735660022784
P,Key.shift,1735660022808
P,F,1735660022922
R,F,1735660022968
P,Key.backspace,1735660023422
R,Key.backspace,1735660023463
P,U,1735660023599
R,U,1735660023656
R,Key.shift,1735660023667
P,k,1735660023769
R,k,1735660023841
P,r,1735660023882
R,r,1735660023964
P,i,1735660024049
R,i,1735660024115
P,a,1735660024135
R,a,1735660024171
P,Key.backspace,1735660024407
R,Key.backspace,1735660024453
P,Key.backspace,1735660024512
R,Key.backspace,1735660024572
P,a,1735660024586
R,a,1735660024684
P,i,1735660024697
P,n,1735660024763
R,i,1735660024779
P,e,1735660024819
R,n,1735660024835
R,e,1735660024896
P,.,1735660025057
R,.,1735660025102
P,Key.space,1735660025142
R,Key.space,1735660025203
P,Key.space,1735660025293
R,Key.space,1735660025351
P,Key.shift,1735660027378
P,I,1735660027501
R,I,1735660027556
R,Key.shift,1735660027566
P,f,1735660027625
P,Key.space,1735660027706
R,f,1735660027716
R,Key.space,1735660027747
P,y,1735660027801
R,y,1735660027862
P,o,1735660027939
P,u,1735660027992
R,o,1735660028015
P,Key.space,1735660028070
R,u,1735660028081
R,Key.space,1735660028127
P,h,1735660028191
P,a,1735660028237
R,h,1735660028267
P,v,1735660028315
R,a,1735660028353
R,v,1735660028389
P,e,1735660028413
P,Key.space,1735660028446
R,e,1735660028505
R,Key.space,1735660028515
P,k,1735660028653
R,k,1735660028712
P,i,1735660028775
R,i,1735660028856
P,d,1735660028865
P,s,1735660028938
R,d,1735660028948
P,Key.space,1735660029002
R,s,1735660029044
R,Key.space,1735660029060
P,o,1735660029099
R,o,1735660029171
P,f,1735660029185
P,Key.space,1735660029244
R,f,1735660029272
R,Key.space,1735660029292
P,y,1735660029345
R,y,1735660029403
P,o,1735660029482
P,u,1735660029547
R,o,1735660029574
P,r,1735660029612
R,u,1735660029643
P,Key.space,1735660029657
R,r,1735660029688
R,Key.space,1735660029734
P,o,1735660029814
P,w,1735660029859
R,o,1735660029870
R,w,1735660029941
P,n,1735660029975
R,n,1735660030031
P,Key.comma,1735660030137
P,Key.space,1735660030197
R,Key.comma,1735660030213
R,Key.space,1735660030269
P,w,1735660030329
P,i,1735660030399
R,w,1735660030410
R,i,1735660030447
P,l,1735660030558
R,l,1735660030614
P,l,1735660030667
R,l,1735660030745
P,Key.space,1735660030764
P,b,1735660030798
R,Key.space,1735660030815
R,b,1735660030849
P,Key.backspace,1735660031070
R,Key.backspace,1735660031121
P,y,1735660031231
R,y,1735660031303
P,o,1735660031362
P,u,1735660031438
R,o,1735660031461
P,Key.space,1735660031489
R,u,1735660031521
R,Key.space,1735660031572
P,b,1735660031579
R,b,1735660031652
P,Key.backspace,1735660032400
R,Key.backspace,1735660032450
P,Key.backspace,1735660032548
R,Key.backspace,1735660032602
P,Key.space,1735660032978
R,Key.space,1735660033040
P,k,1735660033109
R,k,1735660033184
P,n,1735660033194
R,n,1735660033235
P,w,1735660033330
P,o,1735660033340
R,w,1735660033381
R,o,1735660033391
P,Key.space,1735660033426
R,Key.space,1735660033512
P,Key.backspace,1735660033826
R,Key.backspace,1735660033868
P,Key.backspace,1735660033940
R,Key.backspace,1735660033996
P,Key.backspace,1735660034051
R,Key.backspace,1735660034125
P,o,1735660034238
