Press or Release,Key,Time
P,g,1735660002240
R,g,1735660002271
P,Key.backspace,1735660002562
R,Key.backspace,1735660002649
P,h,1735660002822
R,h,1735660002888
P,e,1735660002927
R,e,1735660003032
P,l,1735660003070
R,l,1735660003119
P,l,1735660003204
R,l,1735660003272
P,o,1735660003367
R,o,1735660003476
P,Key.space,1735660003485
P,c,1735660003613
R,Key.space,1735660003615
R,c,1735660003715
P,a,1735660003834
R,a,1735660003936
P,r,1735660004081
R,r,1735660004159
P,e,1735660004285
R,e,1735660004400
P,t,1735660004626
R,t,1735660004731
P,Key.backspace,1735660005236
R,Key.backspace,1735660005319
P,Key.backspace,1735660005429
R,Key.backspace,1735660005496
P,t,1735660006010
R,t,1735660006099
P,e,1735660006222
R,e,1735660006329
P,r,1735660006447
R,r,1735660006536
P,Key.space,1735660006660
P,c,1735660006777
R,Key.space,1735660006782
R,c,1735660006889
P,o,1735660006947
R,o,1735660007028
P,a,1735660007080
R,a,1735660007183
P,c,1735660007801
R,c,1735660007893
P,h,1735660008001
R,h,1735660008089
P,Key.space,1735660008135
R,Key.space,1735660008241
P,c,1735660008267
R,c,1735660008360
P,l,1735660008421
R,l,1735660008474
P,i,1735660008589
R,i,1735660008645
P,p,1735660008755
R,p,1735660008833
P,Key.space,1735660008891
R,Key.space,1735660008991
P,i,1735660009278
R,i,1735660009348
P,n,1735660009466
R,n,1735660009533
P,s,1735660009668
R,s,1735660009784
P,p,1735660009796
R,p,1735660009861
P,i,1735660010344
R,i,1735660010394
P,r,1735660010492
R,r,1735660010600
P,a,1735660011009
R,a,1735660011127
P,t,1735660011278
R,t,1735660011369
P,i,1735660011405
R,i,1735660011468
P,o,1735660011560
R,o,1735660011627
P,n,1735660011736
R,n,1735660011810
P,a,1735660011896
R,a,1735660012033
P,l,1735660012034
R,l,1735660012152
P,Key.space,1735660012160
R,Key.space,1735660012309
P,t,1735660012352
R,t,1735660012451
P,o,1735660012452
R,o,1735660012534
P,u,1735660012668
R,u,1735660012730
P,c,1735660012785
R,c,1735660012885
P,j,1735660012896
R,j,1735660012953
P,Key.backspace,1735660013379
R,Key.backspace,1735660013472
P,h,1735660013617
R,h,1735660013696
P,Key.space,1735660013774
R,Key.space,1735660013891
P,p,1735660014007
R,p,1735660014089
P,o,1735660014200
R,o,1735660014274
P,s,1735660014331
R,s,1735660014418
P,t,1735660014573
R,t,1735660014669
P,Key.space,1735660014684
R,Key.space,1735660014776
P,o,1735660014819
R,o,1735660014884
P,n,1735660015039
R,n,1735660015115
P,Key.space,1735660015209
R,Key.space,1735660015308
P,t,1735660015315
R,t,1735660015439
P,w,1735660015874
R,w,1735660015949
P,i,1735660016000
R,i,1735660016081
P,t,1735660016243
R,t,1735660016342
P,e,1735660016535
R,e,1735660016643
P,e,1735660016671
R,e,1735660016801
P,Key.backspace,1735660017437
R,Key.backspace,1735660017530
P,Key.backspace,1735660018112
R,Key.backspace,1735660018210
P,t,1735660018458
R,t,1735660018550
P,e,1735660018706
R,e,1735660018803
P,r,1735660018909
R,r,1735660019007
P,Key.space,1735660019038
R,Key.space,1735660019150
P,w,1735660019221
R,w,1735660019325
P,h,1735660019326
R,h,1735660019415
P,y,1735660019564
R,y,1735660019650
P,Key.space,1735660019775
R,Key.space,1735660019871
P,n,1735660021732
R,n,1735660021798
P,o,1735660021940
R,o,1735660022048
P,Key.space,1735660022081
R,Key.space,1735660022176
P,s,1735660022196
R,s,1735660022284
P,t,1735660022419
R,t,1735660022521
P,u,1735660022581
R,u,1735660022664
P,d,1735660022730
R,d,1735660022850
P,e,1735660022933
R,e,1735660023046
P,n,1735660023063
R,n,1735660023155
P,t,1735660023208
R,t,1735660023325
P,Key.space,1735660023677
R,Key.space,1735660023769
P,Key.backspace,1735660024148
R,Key.backspace,1735660024247
P,s,1735660024281
R,s,1735660024384
P,Key.space,1735660024418
R,Key.space,1735660024533
P,u,1735660025425
R,u,1735660025491
P,Key.backspace,1735660025837
R,Key.backspace,1735660025953
P,s,1735660026022
R,s,1735660026122
P,u,1735660026123
R,u,1735660026209
P,r,1735660027168
R,r,1735660027276
P,p,1735660027309
R,p,1735660027393
P,i,1735660027537
