Press or Release,Key,Time
P,H,1735660002638
R,H,1735660002697
P,a,1735660002754
R,a,1735660002772
P,s,1735660002935
R,s,1735660002945
P,a,1735660003050
R,a,1735660003056
P,a,1735660003251
R,a,1735660003259
P,a,1735660003380
R,a,1735660003386
P,a,1735660003499
R,a,1735660003506
P,a,1735660003599
R,a,1735660003608
P,a,1735660003716
R,a,1735660003722
P,a,1735660003832
R,a,1735660003838
P,a,1735660003949
R,a,1735660003955
P,a,1735660004083
R,a,1735660004092
P,a,1735660004199
R,a,1735660004209
P,r,1735660004402
R,r,1735660004414
P,d,1735660004532
R,d,1735660004544
P,Key.space,1735660004632
R,Key.space,1735660004650
P,s,1735660004732
R,s,1735660004739
P,l,1735660004832
R,l,1735660004838
P,a,1735660004948
R,a,1735660004955
P,p,1735660005021
R,p,1735660005025
P,p,1735660005098
R,p,1735660005101
P,p,1735660005198
R,p,1735660005201
P,p,1735660005331
R,p,1735660005339
P,p,1735660005482
R,p,1735660005491
P,p,1735660005598
R,p,1735660005608
P,p,1735660005731
R,p,1735660005740
P,p,1735660005814
R,p,1735660005821
P,p,1735660005881
R,p,1735660005887
P,p,1735660005998
R,p,1735660006005
P,p,1735660006098
R,p,1735660006105
P,.,1735660006720
R,.,1735660006773
P,Key.space,1735660006862
R,Key.space,1735660006892
P,D,1735660008719
R,D,1735660008752
P,a,1735660008865
R,a,1735660008871
P,m,1735660008963
R,m,1735660008968
P,n,1735660009114
R,n,1735660009122
P,n,1735660009247
R,n,1735660009256
P,n,1735660009350
R,n,1735660009355
P,n,1735660009429
R,n,1735660009434
P,n,1735660009529
R,n,1735660009536
P,Key.space,1735660009751
R,Key.space,1735660009772
P,h,1735660009899
R,h,1735660009909
P,i,1735660010049
R,i,1735660010059
P,s,1735660010162
R,s,1735660010168
P,Key.space,1735660010262
R,Key.space,1735660010268
P,h,1735660010432
R,h,1735660010442
P,e,1735660010517
R,e,1735660010523
P,a,1735660010646
R,a,1735660010653
P,d,1735660010797
R,d,1735660010804
P,Key.space,1735660010896
R,Key.space,1735660010903
P,w,1735660011014
R,w,1735660011021
P,e,1735660011235
R,e,1735660011250
P,n,1735660011378
R,n,1735660011383
P,t,1735660011445
R,t,1735660011449
P,Key.space,1735660011545
R,Key.space,1735660011552
P,f,1735660011679
R,f,1735660011688
P,l,1735660011814
R,l,1735660011824
P,y,1735660011998
R,y,1735660012010
P,i,1735660012146
R,i,1735660012153
P,i,1735660012231
R,i,1735660012236
P,i,1735660012379
R,i,1735660012385
P,i,1735660012478
R,i,1735660012489
P,i,1735660012561
R,i,1735660012570
P,i,1735660012695
R,i,1735660012705
P,i,1735660012778
R,i,1735660012788
P,i,1735660012895
R,i,1735660012905
P,i,1735660013080
R,i,1735660013095
P,i,1735660013212
R,i,1735660013224
P,i,1735660013295
R,i,1735660013303
P,i,1735660013377
R,i,1735660013384
P,i,1735660013478
R,i,1735660013484
P,n,1735660013682
R,n,1735660013696
P,g,1735660013778
R,g,1735660013786
P,.,1735660014433
R,.,1735660014454
P,Key.space,1735660014594
R,Key.space,1735660014624
P,C,1735660015251
R,C,1735660015285
P,r,1735660015412
R,r,1735660015420
P,a,1735660015580
R,a,1735660015591
P,z,1735660015694
R,z,1735660015701
P,y,1735660015766
R,y,1735660015770
P,Key.space,1735660015944
R,Key.space,1735660015960
P,s,1735660016432
R,s,1735660016447
P,t,1735660016682
R,t,1735660016697
P,e,1735660016949
R,e,1735660016966
P,n,1735660017028
R,n,1735660017035
P,t,1735660017160
R,t,1735660017165
P,b,1735660017294
R,b,1735660017319
P,t,1735660017334
R,t,1735660017338
P,n,1735660017409
R,n,1735660017424
P,t,1735660017477
R,t,1735660017480
P,n,1735660017559
R,n,1735660017563
P,t,1735660017659
R,t,1735660017677
P,n,1735660017721
R,n,1735660017725
P,t,1735660017792
R,t,1735660017807
P,n,1735660017825
R,n,1735660017828
P,n,1735660017892
R,n,1735660017907
P,r,1735660017918
R,r,1735660017922
P,.,1735660021747
R,.,1735660021768
P,Key.space,1735660021857
R,Key.space,1735660021887
P,I,1735660022363
R,I,1735660022402
P,m,1735660022509
R,m,1735660022538
P,a,1735660022598
R,a,1735660022603
P,g,1735660022676
R,g,1735660022680
P,i,1735660022773
R,i,1735660022777
P,n,1735660023280
R,n,1735660023295
P,e,1735660023408
R,e,1735660023434
P,Key.space,1735660023473
R,Key.space,1735660023496
P,b,1735660023728
R,b,1735660023740
P,e,1735660023842
R,e,1735660023870
P,i,1735660023925
R,i,1735660023930
P,n,1735660024006
R,n,1735660024010
P,g,1735660024073
R,g,1735660024077
P,Key.space,1735660024156
R,Key.space,1735660024174
P,t,1735660024206
R,t,1735660024210
P,h,1735660024306
R,h,1735660024310
P,a,1735660024390
R,a,1735660024406
P,t,1735660024459
R,t,1735660024463
P,Key.space,1735660024623
R,Key.space,1735660024632
P,s,1735660024724
R,s,1735660024731
P,t,1735660024912
R,t,1735660024926
P,r,1735660025056
R,r,1735660025080
P,o,1735660025095
R,o,1735660025100
P,n,1735660025223
R,n,1735660025227
P,g,1735660025306
R,g,1735660025311
P,Key.space,1735660025406
R,Key.space,1735660025414
P,a,1735660025628
R,a,1735660025644
P,t,1735660025862
R,t,1735660025878
P,Key.space,1735660025997
R,Key.space,1735660026026
P,t,1735660026041
R,t,1735660026046
P,h,1735660026105
R,h,1735660026110
P,e,1735660026158
R,e,1735660026161
P,Key.space,1735660026272
R,Key.space,1735660026278
P,Key.backspace,1735660026744
R,Key.backspace,1735660026791
P,Key.backspace,1735660026872
R,Key.backspace,1735660026878
P,a,1735660026956
R,a,1735660026961
P,t,1735660027106
R,t,1735660027112
P,Key.space,1735660027206
R,Key.space,1735660027217
P,a,1735660027645
R,a,1735660027667
P,g,1735660027809
R,g,1735660027822
P,e,1735660027977
R,e,1735660027985
P,.,1735660028511
R,.,1735660028535
P,Key.space,1735660028604
R,Key.space,1735660028629
P,R,1735660029077
R,R,1735660029111
P,e,1735660029223
R,e,1735660029231
P,s,1735660029461
R,s,1735660029476
P,p,1735660029576
R,p,1735660029600
P,e,1735660029647
R,e,1735660029652
P,c,1735660029771
R,c,1735660029775
P,t,1735660029904
R,t,1735660029912
P,Key.space,1735660033390
R,Key.space,1735660033413
P,a,1735660033675
R,a,1735660033691
P,n,1735660033770
R,n,1735660033777
P,d,1735660033888
R,d,1735660033895
P,Key.space,1735660033986
R,Key.space,1735660033993
P,h,1735660034154
R,h,1735660034167
P,i,1735660034286
R,i,1735660034294
P,t,1735660034370
R,t,1735660034374
