Press or Release,Key,Time
P,k,1735660001530
P,j,1735660001550
R,k,1735660001560
R,j,1735660001641
P,b,1735660001669
P,s,1735660001670
R,b,1735660001733
R,s,1735660001886
P,h,1735660001887
P,f,1735660001889
R,f,1735660001981
P,s,1735660001997
P,i,1735660002001
R,h,1735660002020
R,i,1735660002137
P,h,1735660002145
R,s,1735660002148
P,Key.space,1735660002189
R,h,1735660002249
P,o,1735660002268
P,s,1735660002293
R,o,1735660002357
R,s,1735660002393
P,h,1735660002415
R,h,1735660002449
P,h,1735660002572
P,s,1735660002613
R,Key.space,1735660002633
R,h,1735660002703
P,o,1735660002717
R,s,1735660002747
P,h,1735660002812
R,o,1735660002814
P,s,1735660002946
R,h,1735660002954
P,o,1735660002954
P,i,1735660002968
P,Key.space,1735660003041
R,s,1735660003045
R,o,1735660003081
R,i,1735660003097
P,j,1735660003101
R,j,1735660003181
P,i,1735660003209
P,s,1735660003225
R,Key.space,1735660003273
R,i,1735660003333
P,h,1735660003341
R,s,1735660003402
R,h,1735660003446
P,i,1735660003466
P,o,1735660003476
P,Key.space,1735660003479
R,o,1735660003550
P,h,1735660003577
R,i,1735660003580
P,s,1735660003620
R,h,1735660003683
P,i,1735660003695
P,o,1735660003697
R,Key.space,1735660003731
R,o,1735660003791
R,s,1735660003794
R,i,1735660003799
P,Key.space,1735660003808
P,j,1735660003811
R,j,1735660003908
P,o,1735660003919
P,i,1735660003927
P,s,1735660003983
R,o,1735660004035
R,i,1735660004059
P,h,1735660004096
R,h,1735660004140
P,o,1735660004155
P,g,1735660004160
P,i,1735660004162
R,Key.space,1735660004184
R,s,1735660004186
R,o,1735660004235
R,i,1735660004255
P,h,1735660004267
P,Key.space,1735660004300
R,g,1735660004309
R,h,1735660004367
P,s,1735660004420
P,i,1735660004433
R,Key.space,1735660004467
P,h,1735660004487
R,i,1735660004503
R,s,1735660004567
P,Key.space,1735660004607
R,h,1735660004680
P,h,1735660004808
P,s,1735660004817
P,g,1735660004894
R,h,1735660004919
R,s,1735660004922
R,Key.space,1735660004951
P,h,1735660005040
R,g,1735660005072
P,s,1735660005096
R,h,1735660005119
P,o,1735660005131
P,g,1735660005200
R,o,1735660005228
R,s,1735660005231
P,h,1735660005274
R,g,1735660005386
R,h,1735660005386
P,s,1735660005388
P,o,1735660005412
P,i,1735660005431
P,h,1735660005516
R,i,1735660005523
R,o,1735660005535
P,Key.space,1735660005624
R,s,1735660005628
R,h,1735660005663
P,o,1735660005671
R,o,1735660005784
P,h,1735660005787
P,s,1735660005819
R,Key.space,1735660005892
R,h,1735660005923
P,i,1735660005943
R,s,1735660005991
P,Key.space,1735660006040
P,h,1735660006059
R,i,1735660006061
R,h,1735660006174
P,i,1735660006190
P,s,1735660006195
P,o,1735660006207
R,o,1735660006248
R,Key.space,1735660006271
P,j,1735660006308
R,i,1735660006331
P,g,1735660006339
R,s,1735660006367
P,i,1735660006452
R,j,1735660006465
P,o,1735660006472
R,g,1735660006495
P,s,1735660006511
R,o,1735660006548
P,j,1735660006567
R,i,1735660006582
P,g,1735660006660
R,s,1735660006674
R,j,1735660006675
P,o,1735660006692
P,i,1735660006695
R,o,1735660006764
P,s,1735660006812
R,i,1735660006815
R,g,1735660006843
P,i,1735660006944
P,g,1735660006964
R,s,1735660006983
R,i,1735660007072
P,h,1735660007090
P,s,1735660007120
R,g,1735660007140
R,h,1735660007167
P,i,1735660007204
P,g,1735660007264
R,i,1735660007274
R,s,1735660007279
R,g,1735660007424
P,s,1735660007425
P,u,1735660007436
P,g,1735660007541
R,s,1735660007548
P,y,1735660007564
R,u,1735660007587
R,g,1735660007673
P,s,1735660007682
P,u,1735660007696
R,y,1735660007753
P,g,1735660007824
R,s,1735660007826
P,Key.space,1735660007890
R,u,1735660007899
R,g,1735660007915
P,u,1735660008081
P,s,1735660008131
R,u,1735660008145
R,s,1735660008204
R,Key.space,1735660008256
P,Key.space,1735660008315
P,s,1735660008517
P,i,1735660008562
R,Key.space,1735660008569
R,i,1735660008617
R,s,1735660008641
P,Key.space,1735660008713
P,i,1735660008789
P,s,1735660008817
R,i,1735660008873
P,h,1735660008877
R,Key.space,1735660008901
P,o,1735660009017
R,h,1735660009028
P,i,1735660009028
R,s,1735660009045
R,o,1735660009113
R,i,1735660009124
P,h,1735660009156
P,s,1735660009192
P,Key.space,1735660009211
R,h,1735660009247
R,s,1735660009265
P,o,1735660009267
R,o,1735660009347
P,h,1735660009388
P,s,1735660009418
R,Key.space,1735660009508
R,h,1735660009523
P,o,1735660009536
P,i,1735660009560
R,s,1735660009604
P,Key.space,1735660009628
R,i,1735660009635
R,o,1735660009638
P,h,1735660009659
R,h,1735660009788
P,o,1735660009812
P,s,1735660009826
P,i,1735660009828
R,Key.space,1735660009847
P,g,1735660009867
R,s,1735660009920
P,h,1735660009936
R,o,1735660009941
R,i,1735660009947
R,g,1735660010012
P,Key.space,1735660010044
P,o,1735660010056
R,h,1735660010059
P,i,1735660010060
P,s,1735660010061
P,g,1735660010171
R,o,1735660010175
P,h,1735660010192
R,i,1735660010203
R,Key.space,1735660010207
R,s,1735660010227
P,i,1735660010320
P,o,1735660010322
R,h,1735660010327
R,g,1735660010387
P,s,1735660010407
R,i,1735660010435
P,h,1735660010447
P,Key.space,1735660010451
R,o,1735660010456
R,s,1735660010536
P,o,1735660010575
R,h,1735660010603
P,i,1735660010692
R,i,1735660010719
R,o,1735660010720
P,s,1735660010747
P,h,1735660010751
R,Key.space,1735660010803
P,g,1735660010811
R,h,1735660010819
P,i,1735660010852
R,s,1735660010854
P,o,1735660010859
R,o,1735660010904
R,g,1735660010935
P,h,1735660010951
R,i,1735660010959
P,w,1735660010983
R,h,1735660011052
P,o,1735660011063
P,i,1735660011080
R,w,1735660011180
R,o,1735660011276
R,i,1735660011453
P,7,1735660011454
P,4,1735660011460
R,7,1735660011577
P,9,1735660011580
P,8,1735660011618
R,4,1735660011632
P,2,1735660011635
R,8,1735660011692
P,6,1735660011704
R,9,1735660011732
P,5,1735660011751
R,2,1735660011796
R,6,1735660011859
P,8,1735660011860
R,5,1735660011908
P,2,1735660011911
P,6,1735660011985
R,8,1735660011991
P,5,1735660012076
R,6,1735660012127
R,2,1735660012135
R,5,1735660012290
P,1,1735660012292
P,0,1735660012377
R,0,1735660012480
P,7,1735660012504
R,1,1735660012539
P,5,1735660012540
P,-,1735660012624
R,7,1735660012631
P,1,1735660012698
R,5,1735660012728
R,-,1735660012808
P,5,1735660012860
P,8,1735660012862
R,1,1735660012880
R,8,1735660012923
P,-,1735660012925
P,9,1735660012988
R,5,1735660013047
P,1,1735660013057
R,9,1735660013059
P,5,1735660013156
R,1,1735660013200
P,9,1735660013292
R,9,1735660013360
R,5,1735660013375
P,8,1735660013383
R,-,1735660013400
P,5,1735660013509
R,8,1735660013543
P,9,1735660013600
R,9,1735660013652
P,7,1735660013709
R,7,1735660013756
R,5,1735660013780
P,2,1735660013787
P,5,1735660013905
R,2,1735660013936
P,6,1735660014036
R,5,1735660014089
P,2,1735660014111
R,6,1735660014156
P,8,1735660014173
P,5,1735660014228
R,2,1735660014248
R,8,1735660014283
P,6,1735660014291
P,8,1735660014420
R,6,1735660014435
R,5,1735660014451
R,8,1735660014471
