Press or Release,Key,Time
P,t,1735660012519
R,t,1735660012658
P,h,1735660012723
R,h,1735660012823
P,e,1735660013018
R,e,1735660013083
P,Key.space,1735660013238
R,Key.space,1735660013323
P,f,1735660013474
R,f,1735660013553
P,e,1735660013734
R,e,1735660013833
P,a,1735660013898
R,a,1735660014018
P,r,1735660014073
R,r,1735660014149
P,Key.space,1735660014308
R,Key.space,1735660014424
P,s,1735660014598
R,s,1735660014708
P,c,1735660014818
R,c,1735660014903
P,e,1735660015083
R,e,1735660015174
P,n,1735660015709
R,n,1735660015763
P,c,1735660015998
R,c,1735660016083
P,e,1735660016238
R,e,1735660016309
P,Key.space,1735660016499
R,Key.space,1735660016578
P,w,1735660017798
R,w,1735660017938
P,a,1735660017953
R,a,1735660018053
P,s,1735660018183
R,s,1735660018273
P,Key.space,1735660018448
R,Key.space,1735660018523
P,v,1735660018854
R,v,1735660018943
P,e,1735660019138
R,e,1735660019218
P,r,1735660019353
R,r,1735660019433
P,y,1735660019628
R,y,1735660019723
P,Key.space,1735660019894
R,Key.space,1735660020018
P,f,1735660021703
R,f,1735660021783
P,e,1735660021944
R,e,1735660022048
P,l,1735660022258
R,l,1735660022338
P,l,1735660022443
R,l,1735660022528
P,Key.space,1735660022759
R,Key.space,1735660022843
P,Key.backspace,1735660023668
R,Key.backspace,1735660023788
P,Key.backspace,1735660023868
R,Key.backspace,1735660023963
P,e,1735660024123
R,e,1735660024238
P,l,1735660024418
R,l,1735660024539
P,Key.space,1735660024678
R,Key.space,1735660024753
P,n,1735660024978
R,n,1735660025068
P,i,1735660025238
R,i,1735660025319
P,Key.backspace,1735660026563
R,Key.backspace,1735660026683
P,Key.backspace,1735660026749
R,Key.backspace,1735660026848
P,Key.backspace,1735660026918
R,Key.backspace,1735660027019
P,Key.backspace,1735660027083
R,Key.backspace,1735660027239
P,Key.backspace,1735660027253
R,Key.backspace,1735660027346
P,Key.backspace,1735660027414
R,Key.backspace,1735660027494
P,e,1735660029138
R,e,1735660029300
P,l,1735660031908
R,l,1735660032023
P,Key.space,1735660032193
R,Key.space,1735660032278
P,n,1735660033398
R,n,1735660033493
P,i,1735660033668
R,i,1735660033753
P,c,1735660034068
R,c,1735660034148
P,e,1735660034338
R,e,1735660034423
P,Key.space,1735660034604
R,Key.space,1735660034699
P,i,1735660036989
R,i,1735660037139
P,Key.space,1735660037264
R,Key.space,1735660037349
P,w,1735660037544
R,w,1735660037699
P,i,1735660037859
R,i,1735660037943
P,l,1735660038078
R,l,1735660038163
P,l,1735660038258
R,l,1735660038348
P,Key.space,1735660038533
R,Key.space,1735660038618
P,r,1735660039908
R,r,1735660040023
P,e,1735660040148
R,e,1735660040243
P,f,1735660040418
R,f,1735660040463
P,e,1735660040599
R,e,1735660040688
P,r,1735660040818
R,r,1735660040898
P,Key.space,1735660041138
R,Key.space,1735660041228
P,t,1735660041388
R,t,1735660041463
P,o,1735660041858
R,o,1735660041938
P,Key.space,1735660042133
R,Key.space,1735660042213
P,a,1735660042393
R,a,1735660042453
P,l,1735660042538
R,l,1735660042608
P,l,1735660042718
R,l,1735660042793
P,Key.space,1735660042948
R,Key.space,1735660043083
P,w,1735660044018
R,w,1735660044098
P,a,1735660044228
R,a,1735660044383
P,t,1735660044683
R,t,1735660044753
P,c,1735660044938
R,c,1735660045008
P,h,1735660045378
R,h,1735660045458
P,Key.space,1735660045698
R,Key.space,1735660045713
P,t,1735660046058
R,t,1735660046138
P,h,1735660046258
R,h,1735660046423
P,i,1735660046478
R,i,1735660046553
P,s,1735660046664
R,s,1735660046783
P,Key.space,1735660046898
R,Key.space,1735660046983
P,a,1735660047173
R,a,1735660047283
P,l,1735660047413
R,l,1735660047488
P,l,1735660047648
R,l,1735660047718
P,Key.space,1735660047858
R,Key.space,1735660047948
P,a,1735660048399
R,a,1735660048533
P,c,1735660048763
R,c,1735660048843
P,t,1735660049068
R,t,1735660049118
P,o,1735660049504
R,o,1735660049643
P,r,1735660049863
R,r,1735660049943
P,s,1735660050118
R,s,1735660050263
P,Key.space,1735660050348
R,Key.space,1735660050428
P,a,1735660050578
R,a,1735660050678
P,c,1735660050798
R,c,1735660050898
P,t,1735660051073
R,t,1735660051138
P,i,1735660051498
R,i,1735660051638
P,n,1735660051783
R,n,1735660051878
P,g,1735660052053
R,g,1735660052138
P,Key.space,1735660052303
R,Key.space,1735660052373
P,w,1735660055198
R,w,1735660055298
P,a,1735660055413
R,a,1735660055473
P,t,1735660055583
R,t,1735660055668
P,c,1735660055858
R,c,1735660055952
P,#,1735660056818
R,#,1735660056978
P,#,1735660057043
R,#,1735660057148
P,#,1735660057228
R,#,1735660057313
P,#,1735660057398
R,#,1735660057488
P,Key.backspace,1735660057814
R,Key.backspace,1735660057883
P,Key.backspace,1735660057993
R,Key.backspace,1735660058083
P,Key.backspace,1735660058158
R,Key.backspace,1735660058298
P,Key.backspace,1735660058326
R,Key.backspace,1735660058398
P,Key.backspace,1735660058483
R,Key.backspace,1735660058578
P,Key.backspace,1735660058658
R,Key.backspace,1735660058737
P,Key.backspace,1735660058818
R,Key.backspace,1735660058943
P,Key.backspace,1735660059008
R,Key.backspace,1735660059057
P,v,1735660060318
R,v,1735660060417
P,e,1735660060603
R,e,1735660060693
P,r,1735660060873
R,r,1735660060908
P,y,1735660061113
R,y,1735660061218
P,Key.space,1735660061403
R,Key.space,1735660061538
P,w,1735660061698
R,w,1735660061788
P,e,1735660061897
R,e,1735660061983
P,l,1735660062478
R,l,1735660062558
P,l,1735660062658
R,l,1735660062738
P,Key.space,1735660062918
R,Key.space,1735660063007
P,i,1735660063898
R,i,1735660063972
P,Key.space,1735660064113
R,Key.space,1735660064202
P,l,1735660064383
R,l,1735660064458
P,i,1735660064598
R,i,1735660064672
P,k,1735660064798
R,k,1735660064878
P,e,1735660065083
R,e,1735660065153
P,Key.space,1735660065308
R,Key.space,1735660065388
P,i,1735660065653
R,i,1735660065733
P,t,1735660065958
R,t,1735660066033
P,Key.space,1735660066178
R,Key.space,1735660066258
P,i,1735660066692
R,i,1735660066837
P,l,1735660067117
R,l,1735660067203
P,o,1735660067333
R,o,1735660067408
P,v,1735660067683
R,v,1735660067778
P,e,1735660067952
R,e,1735660068028
P,Key.space,1735660068262
R,Key.space,1735660068322
P,i,1735660068557
R,i,1735660068637
P,t,1735660068878
R,t,1735660068957
P,Key.space,1735660069148
R,Key.space,1735660069232
P,i,1735660069498
R,i,1735660069578
P,w,1735660070118
R,w,1735660070177
P,i,1735660070542
R,i,1735660070607
P,l,1735660070778
R,l,1735660070843
P,l,1735660070947
R,l,1735660071027
P,Key.space,1735660071182
R,Key.space,1735660071267
P,w,1735660073303
R,w,1735660073432
P,a,1735660073457
R,a,1735660073537
P,t,1735660073717
R,t,1735660073792
P,c,1735660073982
R,c,1735660074097
P,h,1735660074362
R,h,1735660074437
P,Key.space,1735660074592
R,Key.space,1735660074668
P,a,1735660074897
R,a,1735660074992
P,g,1735660075187
R,g,1735660075282
P,a,1735660075363
R,a,1735660075462
P,i,1735660075597
R,i,1735660075698
P,n,1735660075872
R,n,1735660075937
P,Key.space,1735660079117
R,Key.space,1735660079227
P,Key.right,1735660082222
R,Key.right,1735660082337
P,Key.right,1735660082372
R,Key.right,1735660082423
P,Key.right,1735660082507
R,Key.right,1735660082662
P,Key.space,1735660082897
R,Key.space,1735660083012
P,Key.backspace,1735660084517
R,Key.backspace,1735660084657
P,Key.left,1735660085182
R,Key.left,1735660085322
P,Key.left,1735660085538
R,Key.left,1735660085642
P,Key.space,1735660086217
R,Key.space,1735660086322
P,Key.space,1735660088557
R,Key.space,1735660088672
P,Key.space,1735660093967
R,Key.space,1735660094062
P,t,1735660095937
R,t,1735660096022
P,h,1735660096178
R,h,1735660096262
P,i,1735660096592
R,i,1735660096697
P,s,1735660096857
R,s,1735660096977
P,Key.space,1735660097102
R,Key.space,1735660097222
P,c,1735660098163
R,c,1735660098267
P,l,1735660098677
R,l,1735660098757
P,i,1735660098932
R,i,1735660099027
P,p,1735660099217
R,p,1735660099242
P,Key.space,1735660099427
R,Key.space,1735660099522
P,f,1735660100622
R,f,1735660100712
P,e,1735660100897
R,e,1735660100982
P,e,1735660101197
R,e,1735660101217
P,l,1735660101757
R,l,1735660101837
P,Key.space,1735660102017
R,Key.space,1735660102117
P,s,1735660103831
R,s,1735660103942
P,u,1735660104417
R,u,1735660104427
P,p,1735660104602
R,p,1735660104692
P,e,1735660104987
P,w,1735660105043
R,e,1735660105058
R,w,1735660105067
P,Key.backspace,1735660105902
R,Key.backspace,1735660105997
P,Key.backspace,1735660106097
R,Key.backspace,1735660106157
P,e,1735660107422
R,e,1735660107512
P,r,1735660107632
R,r,1735660107742
P,Key.space,1735660107907
R,Key.space,1735660108002
P,l,1735660108577
R,l,1735660108657
P,o,1735660108772
R,o,1735660108852
P,v,1735660109152
R,v,1735660109237
P,e,1735660109427
R,e,1735660109502
