user_id,platform_id,video_id,session_id,sequence_id,key1,key2,key1_press,key1_release,key2_press,key2_release,HL,IL,PL,RL,valid,error_description,key1_timestamp,outlier,device_type
195bfcb901041c1626085c1e338fe16a,1,3,2,86,Key.space,Key.ctrl,1735660061678.0,1735660061775.0,1735660065602.0,,97.0,,,,False,Missing key2 release,1735660061678.0,False,desktop
195bfcb901041c1626085c1e338fe16a,1,3,2,87,Key.ctrl,g,1735660065602.0,,1735660065904.0,1735660125280.0,,,,,False,Missing key1 release,1735660065602.0,False,desktop
195bfcb901041c1626085c1e338fe16a,2,3,2,191,Key.space,Key.ctrl,1735660087172.0,1735660087250.0,1735660087734.0,,78.0,,,,False,Missing key2 release,1735660087172.0,False,desktop
195bfcb901041c1626085c1e338fe16a,2,3,2,192,Key.ctrl,g,1735660087734.0,,1735660088497.0,,,,,,False,Missing key1 release; Missing key2 release,1735660087734.0,False,desktop
195bfcb901041c1626085c1e338fe16a,2,3,2,193,g,z,1735660088497.0,,1735660097859.0,1735660098020.0,,,,,False,Missing key1 release,1735660088497.0,False,desktop
195bfcb901041c1626085c1e338fe16a,3,3,1,0,Key.ctrl,g,1735660002281.0,,1735660002758.0,1735660016839.0,,,,,False,Missing key1 release,1735660002281.0,False,desktop
195bfcb901041c1626085c1e338fe16a,3,3,2,83,Key.space,Key.ctrl,1735660038192.0,1735660038288.0,1735660039505.0,,96.0,,,,False,Missing key2 release,1735660038192.0,False,desktop
195bfcb901041c1626085c1e338fe16a,3,3,2,84,Key.ctrl,g,1735660039505.0,,1735660039968.0,1735660065553.0,,,,,False,Missing key1 release,1735660039505.0,False,desktop
e3369569349a57d09e28fb0487908511,1,3,2,68,Key.shift,",1735660019785
R,",1735660018949.0,1735660020639.0,1735660019886.0,,1690.0,,,,False,Missing key2 release,1735660018949.0,False,desktop
e3369569349a57d09e28fb0487908511,1,3,2,69,",1735660019785
R,",w,1735660019886.0,,1735660020524.0,1735660020655.0,,,,,False,Missing key1 release,1735660019886.0,False,desktop
e3369569349a57d09e28fb0487908511,1,3,2,153,Key.backspace,",1735660047054
R,",1735660046651.0,1735660046718.0,1735660047134.0,,67.0,,,,False,Missing key2 release,1735660046651.0,False,desktop
e3369569349a57d09e28fb0487908511,1,3,2,154,",1735660047054
R,",Key.space,1735660047134.0,,1735660047207.0,1735660047302.0,,,,,False,Missing key1 release,1735660047134.0,False,desktop
e3369569349a57d09e28fb0487908511,2,1,1,0,Key.shift,",1735660004104
R,",1735660003804.0,1735660005052.0,1735660004166.0,,1248.0,,,,False,Missing key2 release,1735660003804.0,False,desktop
e3369569349a57d09e28fb0487908511,2,1,1,1,",1735660004104
R,",o,1735660004166.0,,1735660004942.0,1735660005004.0,,,,,False,Missing key1 release,1735660004166.0,False,desktop
e3369569349a57d09e28fb0487908511,2,1,1,117,Key.shift,",1735660033703
R,",1735660033405.0,1735660033812.0,1735660033772.0,,407.0,,,,False,Missing key2 release,1735660033405.0,False,desktop
e3369569349a57d09e28fb0487908511,2,1,1,118,",1735660033703
R,",/,1735660033772.0,,1735660034285.0,1735660034348.0,,,,,False,Missing key1 release,1735660033772.0,False,desktop
e3369569349a57d09e28fb0487908511,3,1,1,0,Key.shift,",1735660004644
R,",1735660004476.0,1735660004779.0,1735660004726.0,,303.0,,,,False,Missing key2 release,1735660004476.0,False,desktop
e3369569349a57d09e28fb0487908511,3,1,1,1,",1735660004644
R,",i,1735660004726.0,,1735660005518.0,1735660005629.0,,,,,False,Missing key1 release,1735660004726.0,False,desktop
e3369569349a57d09e28fb0487908511,3,1,1,63,Key.shift,",1735660023155
R,",1735660022749.0,1735660023395.0,1735660023259.0,,646.0,,,,False,Missing key2 release,1735660022749.0,False,desktop
e3369569349a57d09e28fb0487908511,3,1,1,64,",1735660023155
R,",.,1735660023259.0,,1735660024536.0,1735660024606.0,,,,,False,Missing key1 release,1735660023259.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,1,3,1,67,Key.space,Key.ctrl,1735660033599.0,1735660033696.0,1735660040399.0,,97.0,,,,False,Missing key2 release,1735660033599.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,1,3,1,68,Key.ctrl,g,1735660040399.0,,1735660040751.0,1735660053055.0,,,,,False,Missing key1 release,1735660040399.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,1,3,2,22,Key.space,Key.ctrl,1735660008823.0,1735660008888.0,1735660014103.0,,65.0,,,,False,Missing key2 release,1735660008823.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,1,3,2,23,Key.ctrl,g,1735660014103.0,,1735660014410.0,1735660025494.0,,,,,False,Missing key1 release,1735660014103.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,2,3,1,108,Key.space,Key.ctrl,1735660068377.0,1735660068473.0,1735660069353.0,,96.0,,,,False,Missing key2 release,1735660068377.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,2,3,1,109,Key.ctrl,g,1735660069353.0,,1735660069657.0,1735660096152.0,,,,,False,Missing key1 release,1735660069353.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,2,3,2,77,Key.space,Key.ctrl,1735660042901.0,1735660042981.0,1735660045350.0,,80.0,,,,False,Missing key2 release,1735660042901.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,2,3,2,78,Key.ctrl,g,1735660045350.0,,1735660045669.0,1735660067990.0,,,,,False,Missing key1 release,1735660045350.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,3,3,1,185,Key.backspace,Key.ctrl,1735660119351.0,1735660119526.0,1735660125353.0,,175.0,,,,False,Missing key2 release,1735660119351.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,3,3,1,186,Key.ctrl,g,1735660125353.0,,1735660125783.0,,,,,,False,Missing key1 release; Missing key2 release,1735660125353.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,3,3,1,187,g,Key.space,1735660125783.0,,1735660129719.0,1735660129895.0,,,,,False,Missing key1 release,1735660125783.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,3,3,2,7,Key.space,Key.ctrl,1735660006591.0,1735660006671.0,1735660009119.0,,80.0,,,,False,Missing key2 release,1735660006591.0,False,desktop
a0ce91cbf1fc81f34740caf3b052fb39,3,3,2,8,Key.ctrl,g,1735660009119.0,,1735660009455.0,1735660016384.0,,,,,False,Missing key1 release,1735660009119.0,False,desktop
8d46f2f2b4385ddb9822fa37d9b3bd71,1,1,1,244,Key.alt,l,1735660132109.0,1735660132123.0,1735660132693.0,,14.0,,,,False,Missing key2 release,1735660132109.0,False,desktop
8d46f2f2b4385ddb9822fa37d9b3bd71,1,1,1,245,l,Key.alt,1735660132693.0,,1735660137152.0,1735660137338.0,,,,,False,Missing key1 release,1735660132693.0,False,desktop
