Press or Release,Key,Time
P,h,1735660014969
R,h,1735660015048
P,i,1735660015428
R,i,1735660015513
P,i,1735660015618
R,i,1735660015693
P,Key.backspace,1735660017108
R,Key.backspace,1735660017187
P,Key.backspace,1735660017338
R,Key.backspace,1735660017378
P,Key.backspace,1735660017451
R,Key.backspace,1735660017533
P,Key.caps_lock,1735660017937
R,Key.caps_lock,1735660018019
P,H,1735660018647
R,H,1735660018740
P,O,1735660019048
R,O,1735660019108
P,Key.backspace,1735660027117
R,Key.backspace,1735660027187
P,Key.backspace,1735660027419
R,Key.backspace,1735660027488
P,H,1735660029429
R,H,1735660029498
P,Key.caps_lock,1735660029591
R,Key.caps_lock,1735660029698
P,i,1735660029828
R,i,1735660029889
P,i,1735660029978
R,i,1735660030060
P,Key.space,1735660030394
R,Key.space,1735660030458
P,e,1735660031717
R,e,1735660031818
P,v,1735660032249
R,v,1735660032367
P,e,1735660032528
R,e,1735660032621
P,r,1735660032968
R,r,1735660033072
P,y,1735660033324
R,y,1735660033399
P,Key.space,1735660033737
R,Key.space,1735660033859
P,u,1735660035008
R,u,1735660035092
P,.,1735660035568
R,.,1735660035650
P,s,1735660035837
R,s,1735660035959
P,Key.space,1735660036067
R,Key.space,1735660036166
P,p,1735660036748
R,p,1735660036838
P,r,1735660037180
R,r,1735660037288
P,e,1735660037459
R,e,1735660037559
P,s,1735660037909
R,s,1735660038008
P,i,1735660038209
R,i,1735660038298
P,d,1735660038481
R,d,1735660038598
P,e,1735660038698
R,e,1735660038808
P,n,1735660039209
R,n,1735660039287
P,t,1735660039528
R,t,1735660039600
P,Key.space,1735660040167
R,Key.space,1735660040279
P,d,1735660044929
R,d,1735660045027
P,o,1735660045191
R,o,1735660045278
P,n,1735660045511
R,n,1735660045589
P,a,1735660045697
R,a,1735660045796
P,l,1735660046028
R,l,1735660046106
P,d,1735660046698
R,d,1735660046789
P,Key.space,1735660046950
R,Key.space,1735660047072
P,t,1735660050080
R,t,1735660050156
P,r,1735660050619
R,r,1735660050688
P,u,1735660051178
R,u,1735660051254
P,m,1735660051889
R,m,1735660051929
P,p,1735660052110
R,p,1735660052186
P,Key.space,1735660054190
R,Key.space,1735660054287
P,a,1735660054450
R,a,1735660054527
P,n,1735660055451
R,n,1735660055547
P,d,1735660055737
R,d,1735660055790
P,Key.space,1735660055867
R,Key.space,1735660055967
P,v,1735660056657
R,v,1735660056767
P,i,1735660056996
R,i,1735660057047
P,c,1735660057384
R,c,1735660057497
P,e,1735660057671
R,e,1735660057791
P,Key.space,1735660057967
R,Key.space,1735660058057
P,p,1735660058437
R,p,1735660058506
P,r,1735660058857
R,r,1735660058969
P,e,1735660062879
R,e,1735660062966
P,s,1735660063177
R,s,1735660063278
P,i,1735660063498
R,i,1735660063607
P,d,1735660063778
R,d,1735660063888
P,e,1735660064017
R,e,1735660064107
P,n,1735660064297
R,n,1735660064386
P,t,1735660064697
R,t,1735660064768
P,Key.space,1735660064939
R,Key.space,1735660065088
P,Key.caps_lock,1735660068081
R,Key.caps_lock,1735660068192
P,J,1735660068589
R,J,1735660068678
P,D,1735660069708
R,D,1735660069816
P,Key.caps_lock,1735660069949
R,Key.caps_lock,1735660070107
P,Key.space,1735660072447
R,Key.space,1735660072598
P,v,1735660073097
R,v,1735660073187
P,a,1735660073309
R,a,1735660073422
P,n,1735660073579
R,n,1735660073659
P,c,1735660073968
R,c,1735660074068
P,e,1735660074299
R,e,1735660074379
P,Key.space,1735660075377
R,Key.space,1735660075497
P,w,1735660077233
R,w,1735660077337
P,i,1735660078011
R,i,1735660078088
P,t,1735660078321
R,t,1735660078398
P,h,1735660078548
R,h,1735660078619
P,Key.space,1735660078778
R,Key.space,1735660078857
P,u,1735660079969
R,u,1735660080048
P,k,1735660080309
R,k,1735660080378
P,r,1735660080928
R,r,1735660081007
P,a,1735660081168
R,a,1735660081336
P,i,1735660081498
R,i,1735660081587
P,n,1735660081837
R,n,1735660081931
P,e,1735660082358
R,e,1735660082497
P,Key.backspace,1735660085268
R,Key.backspace,1735660085426
P,i,1735660087587
R,i,1735660087667
P,a,1735660087799
R,a,1735660087893
P,n,1735660088048
R,n,1735660088126
P,Key.space,1735660088246
R,Key.space,1735660088337
P,p,1735660088578
R,p,1735660088658
P,r,1735660089061
R,r,1735660089149
P,e,1735660089288
R,e,1735660089367
P,s,1735660090097
R,s,1735660090208
P,i,1735660090533
R,i,1735660090637
P,d,1735660090810
R,d,1735660090897
P,e,1735660091007
R,e,1735660091108
P,n,1735660091308
R,n,1735660091387
P,t,1735660091654
R,t,1735660091716
P,Key.space,1735660091848
R,Key.space,1735660091969
P,z,1735660093108
R,z,1735660093257
P,e,1735660093506
R,e,1735660093608
P,l,1735660094286
R,l,1735660094386
P,e,1735660094837
R,e,1735660094958
P,n,1735660095287
R,n,1735660095417
P,s,1735660095618
R,s,1735660095717
P,k,1735660096157
R,k,1735660096248
P,y,1735660096527
R,y,1735660096607
P,Key.space,1735660098577
