Press or Release,Key,Time
P,t,1735660003314
R,t,1735660003503
P,r,1735660003539
R,r,1735660003751
P,u,1735660003800
R,u,1735660003936
P,m,1735660004208
R,m,1735660004344
P,p,1735660004536
R,p,1735660004696
P,Key.space,1735660004999
R,Key.space,1735660005217
P,i,1735660006840
R,i,1735660006950
P,n,1735660007289
R,n,1735660007417
P,Key.space,1735660007519
R,Key.space,1735660007664
P,s,1735660008528
R,s,1735660008695
P,p,1735660008802
R,p,1735660008928
P,e,1735660009065
R,e,1735660009172
P,e,1735660009250
R,e,1735660009349
P,c,1735660009816
R,c,1735660010010
P,h,1735660010291
R,h,1735660010424
P,Key.space,1735660010552
R,Key.space,1735660010672
P,i,1735660011176
R,i,1735660011335
P,s,1735660011754
R,s,1735660011896
P,Key.space,1735660011959
R,Key.space,1735660012080
P,v,1735660012305
R,v,1735660012448
P,e,1735660012626
R,e,1735660012792
P,r,1735660012816
R,r,1735660012961
P,y,1735660013095
R,y,1735660013223
P,Key.space,1735660013384
R,Key.space,1735660013441
P,Key.space,1735660013641
R,Key.space,1735660013879
P,g,1735660014185
R,g,1735660014311
P,o,1735660014415
R,o,1735660014535
P,o,1735660014634
R,o,1735660014720
P,d,1735660014768
R,d,1735660014905
P,Key.space,1735660014905
R,Key.space,1735660015096
P,s,1735660015751
R,s,1735660015976
P,p,1735660016033
R,p,1735660016193
P,e,1735660016233
R,e,1735660016351
P,e,1735660016440
R,e,1735660016521
P,c,1735660016704
R,c,1735660016892
P,h,1735660017584
R,h,1735660017744
P,Key.space,1735660017841
R,Key.space,1735660018006
P,i,1735660018116
R,i,1735660018265
P,n,1735660018488
R,n,1735660018615
P,Key.space,1735660018783
R,Key.space,1735660018976
P,o,1735660019968
R,o,1735660020105
P,f,1735660020537
R,f,1735660020664
P,f,1735660020730
R,f,1735660020839
P,i,1735660020890
R,i,1735660021024
P,c,1735660021329
R,c,1735660021464
P,e,1735660021665
R,e,1735660021808
P,Key.space,1735660021835
R,Key.space,1735660021970
P,m,1735660022328
R,m,1735660022472
P,e,1735660022999
R,e,1735660023112
P,e,1735660023201
R,e,1735660023311
P,t,1735660023568
R,t,1735660023705
P,i,1735660023842
R,i,1735660023962
P,n,1735660024289
R,n,1735660024392
P,g,1735660024423
R,g,1735660024569
