Press or Release,Key,Time
P,O,1735660022415
R,O,1735660022507
P,N,1735660022642
R,N,1735660022706
P,Key.space,1735660022802
R,Key.space,1735660022891
P,T,1735660022978
P,H,1735660023110
R,T,1735660023121
R,H,1735660023187
P,E,1735660023258
P,Key.space,1735660023378
R,E,1735660023431
R,Key.space,1735660023459
P,A,1735660024019
R,A,1735660024181
P,W,1735660024298
R,W,1735660024466
P,A,1735660024578
R,A,1735660024715
P,R,1735660024738
R,R,1735660024882
P,D,1735660025010
R,D,1735660025204
P,Key.space,1735660025204
R,Key.space,1735660025283
P,F,1735660025817
R,F,1735660025947
P,U,1735660026059
R,U,1735660026147
P,N,1735660026258
R,N,1735660026338
P,C,1735660026396
R,C,1735660026530
P,T,1735660028699
R,T,1735660028826
P,I,1735660028843
R,I,1735660028898
P,O,1735660028994
R,O,1735660029083
P,N,1735660029171
R,N,1735660029249
P,Key.space,1735660029355
R,Key.space,1735660029427
P,A,1735660037154
P,N,1735660037305
R,A,1735660037330
R,N,1735660037394
P,C,1735660037451
R,C,1735660037602
P,H,1735660037635
R,H,1735660037699
P,O,1735660038731
R,O,1735660038818
P,R,1735660038955
P,Key.space,1735660039066
R,R,1735660039091
R,Key.space,1735660039146
P,I,1735660039812
R,I,1735660039905
P,S,1735660039954
R,S,1735660040124
P,Key.space,1735660040124
R,Key.space,1735660040178
P,J,1735660041853
R,J,1735660041936
P,O,1735660042373
R,O,1735660042401
P,K,1735660042535
R,K,1735660042622
P,I,1735660042723
R,I,1735660042811
P,N,1735660042916
R,N,1735660042981
P,G,1735660042982
R,G,1735660043069
P,Key.space,1735660044299
R,Key.space,1735660044363
P,T,1735660044490
P,O,1735660044589
R,T,1735660044602
R,O,1735660044669
P,Key.space,1735660044786
R,Key.space,1735660044874
P,T,1735660044907
R,T,1735660045018
P,H,1735660045061
R,H,1735660045154
P,E,1735660045236
R,E,1735660045343
P,Key.space,1735660045387
R,Key.space,1735660045452
P,C,1735660045812
R,C,1735660045957
P,E,1735660046115
R,E,1735660046258
P,L,1735660046307
R,L,1735660046394
P,E,1735660046506
R,E,1735660046626
P,B,1735660047211
R,B,1735660047331
P,R,1735660047505
R,R,1735660047642
P,I,1735660047842
R,I,1735660047922
P,T,1735660048066
R,T,1735660048199
P,Y,1735660048211
R,Y,1735660048276
P,',1735660048764
R,',1735660048842
P,S,1735660048925
R,S,1735660049058
P,Key.space,1735660049058
R,Key.space,1735660049130
P,W,1735660049259
R,W,1735660049431
P,I,1735660049431
R,I,1735660049484
P,F,1735660049587
R,F,1735660049706
P,E,1735660049835
R,E,1735660049963
