Press or Release,Key,Time
P,Key.shift,1735660003329
P,T,1735660003457
R,Key.shift,1735660003553
R,T,1735660003617
P,h,1735660003617
R,h,1735660003697
P,e,1735660003873
R,e,1735660003969
P,Key.space,1735660004017
R,Key.space,1735660004081
P,s,1735660004225
R,s,1735660004353
P,u,1735660004482
R,u,1735660004641
P,Key.backspace,1735660005281
R,Key.backspace,1735660005394
P,t,1735660005649
R,t,1735660005762
P,d,1735660005873
R,d,1735660006017
P,e,1735660006209
R,e,1735660006337
P,n,1735660006433
R,n,1735660006529
P,t,1735660006529
R,t,1735660006641
P,Key.space,1735660006690
R,Key.space,1735660006786
P,i,1735660007009
R,i,1735660007089
P,n,1735660007185
R,n,1735660007297
P,Key.space,1735660007393
R,Key.space,1735660007473
P,Key.backspace,1735660007761
R,Key.backspace,1735660007809
P,Key.backspace,1735660007938
R,Key.backspace,1735660007986
P,Key.backspace,1735660008082
R,Key.backspace,1735660008145
P,Key.backspace,1735660008241
R,Key.backspace,1735660008290
P,Key.backspace,1735660008418
R,Key.backspace,1735660008481
P,Key.backspace,1735660008577
R,Key.backspace,1735660008626
P,Key.backspace,1735660008754
R,Key.backspace,1735660008769
P,Key.backspace,1735660008883
R,Key.backspace,1735660008914
P,u,1735660009922
R,u,1735660010033
P,d,1735660010069
R,d,1735660010178
P,e,1735660010273
R,e,1735660010401
P,n,1735660010417
R,n,1735660010497
P,t,1735660010529
R,t,1735660010641
P,Key.space,1735660010690
R,Key.space,1735660010786
P,i,1735660010849
R,i,1735660010946
P,n,1735660011025
R,n,1735660011138
P,Key.space,1735660011217
R,Key.space,1735660011297
P,a,1735660011313
R,a,1735660011473
P,Key.space,1735660011538
R,Key.space,1735660011617
P,c,1735660011732
P,l,1735660011809
R,c,1735660011841
R,l,1735660011905
P,a,1735660011953
R,a,1735660012113
P,s,1735660012130
R,s,1735660012241
P,Key.space,1735660012321
R,Key.space,1735660012369
P,s,1735660012450
R,s,1735660012513
P,Key.backspace,1735660013249
R,Key.backspace,1735660013313
P,Key.backspace,1735660013410
R,Key.backspace,1735660013489
P,s,1735660013570
R,s,1735660013714
P,Key.space,1735660013777
R,Key.space,1735660013858
P,s,1735660014322
R,s,1735660014481
P,t,1735660014513
R,t,1735660014625
P,o,1735660014737
R,o,1735660014801
P,o,1735660014897
R,o,1735660014979
P,d,1735660014979
R,d,1735660015074
P,Key.space,1735660015153
R,Key.space,1735660015218
P,a,1735660015218
R,a,1735660015361
P,n,1735660015361
R,n,1735660015425
P,d,1735660015457
R,d,1735660015521
P,Key.space,1735660015618
R,Key.space,1735660015681
P,s,1735660016401
R,s,1735660016513
P,p,1735660016593
R,p,1735660016721
P,o,1735660016754
R,o,1735660016850
P,k,1735660017042
R,k,1735660017170
P,e,1735660017170
R,e,1735660017281
P,Key.space,1735660017330
R,Key.space,1735660017410
P,a,1735660017666
R,a,1735660017825
P,Key.backspace,1735660018145
R,Key.backspace,1735660018226
P,b,1735660018433
R,b,1735660018513
P,o,1735660018657
R,o,1735660018737
P,l,1735660018866
R,l,1735660018946
P,d,1735660018962
R,d,1735660019075
P,Key.space,1735660019105
R,Key.space,1735660019186
P,a,1735660019281
P,b,1735660019410
R,a,1735660019474
R,b,1735660019521
P,o,1735660019617
P,u,1735660019729
R,o,1735660019777
R,u,1735660019841
P,t,1735660019922
R,t,1735660020017
P,Key.space,1735660020033
R,Key.space,1735660020113
P,f,1735660020642
R,f,1735660020753
P,e,1735660020817
R,e,1735660020882
P,a,1735660020929
P,r,1735660021057
R,a,1735660021089
R,r,1735660021153
P,Key.space,1735660021217
R,Key.space,1735660021297
P,a,1735660021314
P,n,1735660021425
R,a,1735660021443
R,n,1735660021507
P,d,1735660021509
R,d,1735660021585
P,Key.space,1735660021697
R,Key.space,1735660021762
P,s,1735660024305
R,s,1735660024440
P,e,1735660024497
R,e,1735660024577
P,c,1735660024705
R,c,1735660024818
P,u,1735660024897
R,u,1735660024994
P,r,1735660024994
P,e,1735660025105
R,r,1735660025139
R,e,1735660025201
P,Key.space,1735660025250
R,Key.space,1735660025346
P,p,1735660025442
P,e,1735660025602
R,p,1735660025617
R,e,1735660025713
P,o,1735660025713
R,o,1735660025809
P,p,1735660025873
R,p,1735660025970
P,l,1735660026067
R,l,1735660026194
P,e,1735660026209
R,e,1735660026290
P,.,1735660026755
R,.,1735660026833
P,Key.space,1735660026962
R,Key.space,1735660027025
P,Key.shift,1735660027201
P,H,1735660027410
R,Key.shift,1735660027475
R,H,1735660027537
P,i,1735660027634
R,i,1735660027729
P,s,1735660027793
P,Key.space,1735660027874
R,s,1735660027906
R,Key.space,1735660027970
P,b,1735660028162
R,b,1735660028273
P,o,1735660028369
R,o,1735660028433
P,l,1735660028545
P,d,1735660028626
R,l,1735660028660
R,d,1735660028705
P,Key.space,1735660028769
R,Key.space,1735660028865
P,s,1735660029346
R,s,1735660029489
P,p,1735660029553
R,p,1735660029650
P,e,1735660029681
R,e,1735660029761
P,e,1735660029842
R,e,1735660029922
P,c,1735660030018
R,c,1735660030113
P,h,1735660030146
R,h,1735660030226
P,Key.space,1735660030290
R,Key.space,1735660030401
P,m,1735660030705
R,m,1735660030802
P,a,1735660030962
R,a,1735660031121
P,k,1735660031122
R,k,1735660031202
P,e,1735660031266
R,e,1735660031361
P,s,1735660031442
R,s,1735660031553
P,Key.space,1735660031602
R,Key.space,1735660031682
P,o,1735660032418
R,o,1735660032514
P,t,1735660032546
P,h,1735660032642
R,t,1735660032658
R,h,1735660032737
P,e,1735660032754
R,e,1735660032914
P,r,1735660032915
R,r,1735660033010
P,Key.space,1735660033266
R,Key.space,1735660033345
P,o,1735660033458
R,o,1735660033553
P,Key.backspace,1735660033889
R,Key.backspace,1735660033986
P,s,1735660034034
R,s,1735660034194
P,t,1735660034194
R,t,1735660034353
P,u,1735660034450
P,d,1735660034546
R,u,1735660034565
R,d,1735660034641
P,e,1735660034737
R,e,1735660034834
P,n,1735660034866
P,t,1735660034930
R,n,1735660034962
R,t,1735660035058
P,s,1735660035185
R,s,1735660035314
P,Key.space,1735660035378
R,Key.space,1735660035442
P,p,1735660036402
R,p,1735660036530
P,r,1735660036530
R,r,1735660036643
P,o,1735660036673
P,u,1735660036818
R,o,1735660036850
R,u,1735660036914
P,d,1735660036994
R,d,1735660037091
P,Key.space,1735660038258
R,Key.space,1735660038338
P,a,1735660038369
R,a,1735660038514
P,n,1735660038514
R,n,1735660038594
P,d,1735660038610
R,d,1735660038690
P,Key.space,1735660038738
R,Key.space,1735660038834
P,s,1735660038851
R,s,1735660039010
P,t,1735660039010
R,t,1735660039122
P,r,1735660039202
R,r,1735660039298
P,o,1735660039362
R,o,1735660039458
P,n,1735660039890
R,n,1735660040004
P,g,1735660040083
R,g,1735660040146
P,.,1735660040498
R,.,1735660040610
P,Key.space,1735660040724
R,Key.space,1735660040820
P,Key.shift,1735660040915
P,S,1735660041012
R,Key.shift,1735660041074
R,S,1735660041153
P,o,1735660041218
R,o,1735660041297
P,Key.space,1735660041457
R,Key.space,1735660041578
P,d,1735660041634
R,d,1735660041778
P,o,1735660041826
R,o,1735660041939
P,n,1735660042035
R,n,1735660042147
P,t,1735660042194
R,t,1735660042291
P,Key.space,1735660042338
R,Key.space,1735660042418
P,b,1735660042482
R,b,1735660042577
P,e,1735660042610
R,e,1735660042722
P,Key.space,1735660042770
R,Key.space,1735660042850
P,f,1735660043138
R,f,1735660043266
P,e,1735660043298
R,e,1735660043394
P,a,1735660043458
P,r,1735660043570
R,a,1735660043618
R,r,1735660043666
P,Key.space,1735660043730
R,Key.space,1735660043794
P,i,1735660043890
R,i,1735660043971
P,n,1735660044049
R,n,1735660044146
P,a,1735660044194
P,n,1735660044354
R,a,1735660044370
R,n,1735660044434
P,y,1735660044579
R,y,1735660044675
P,Key.space,1735660044834
R,Key.space,1735660044914
P,s,1735660044962
P,i,1735660045042
R,s,1735660045122
R,i,1735660045154
P,t,1735660045201
R,t,1735660045329
P,a,1735660045794
R,a,1735660045986
P,i,1735660046018
P,t,1735660046066
R,i,1735660046114
R,t,1735660046162
P,o,1735660046242
R,o,1735660046370
P,n,1735660046450
R,n,1735660046562
P,Key.space,1735660049906
R,Key.space,1735660049972
P,',1735660052050
R,',1735660052114
P,Key.backspace,1735660054643
R,Key.backspace,1735660054724
P,Key.backspace,1735660054819
R,Key.backspace,1735660054883
P,Key.backspace,1735660054979
R,Key.backspace,1735660055026
P,Key.backspace,1735660055122
R,Key.backspace,1735660055170
P,Key.backspace,1735660055282
R,Key.backspace,1735660055331
P,u,1735660056338
R,u,1735660056434
P,a,1735660056466
R,a,1735660056642
P,t,1735660056642
P,i,1735660056723
R,t,1735660056755
R,i,1735660056851
P,o,1735660056930
R,o,1735660057042
P,n,1735660057090
R,n,1735660057202
P,Key.space,1735660057298
R,Key.space,1735660057394
P,a,1735660057522
R,a,1735660057682
P,n,1735660057746
R,n,1735660057858
P,d,1735660057973
R,d,1735660058082
P,Key.space,1735660058131
R,Key.space,1735660058227
P,b,1735660058546
R,b,1735660058659
P,e,1735660058674
R,e,1735660058787
P,Key.space,1735660058819
R,Key.space,1735660058899
P,s,1735660059010
R,s,1735660059154
P,t,1735660059154
R,t,1735660059287
P,r,1735660059394
R,r,1735660059475
P,o,1735660059539
R,o,1735660059650
P,n,1735660059746
R,n,1735660059827
P,g,1735660059923
R,g,1735660060018
P,Key.space,1735660060130
R,Key.space,1735660060194
P,a,1735660062962
P,n,1735660063090
R,a,1735660063106
R,n,1735660063202
P,d,1735660063266
R,d,1735660063362
P,Key.space,1735660063411
R,Key.space,1735660063490
P,m,1735660063586
R,m,1735660063682
P,a,1735660063683
P,k,1735660063826
R,a,1735660063842
R,k,1735660063922
P,e,1735660063972
R,e,1735660064067
P,Key.space,1735660064179
R,Key.space,1735660064275
P,o,1735660064579
R,o,1735660064690
P,t,1735660064690
R,t,1735660064819
P,h,1735660064819
R,h,1735660064883
P,e,1735660064931
P,r,1735660065026
R,e,1735660065058
R,r,1735660065154
P,Key.space,1735660065379
R,Key.space,1735660065475
P,p,1735660067316
P,r,1735660067444
R,p,1735660067458
