Press or Release,Key,Time
P,t,1735660005230
R,t,1735660005332
P,h,1735660005454
R,h,1735660005533
P,i,1735660005686
R,i,1735660005765
P,s,1735660005981
R,s,1735660006102
P,Key.space,1735660006212
R,Key.space,1735660006309
P,s,1735660006422
R,s,1735660006549
P,c,1735660006740
R,c,1735660006852
P,e,1735660006997
R,e,1735660007148
P,n,1735660007325
R,n,1735660007412
P,c,1735660007557
R,c,1735660007669
P,e,1735660007764
R,e,1735660007901
P,Key.space,1735660008006
R,Key.space,1735660008117
P,h,1735660009678
R,h,1735660009756
P,i,1735660009885
R,i,1735660009981
P,t,1735660010173
R,t,1735660010261
P,s,1735660010368
R,s,1735660010493
P,Key.space,1735660010572
R,Key.space,1735660010679
P,d,1735660011860
R,d,1735660011989
P,i,1735660012085
R,i,1735660012173
P,f,1735660012349
R,f,1735660012453
P,f,1735660012525
R,f,1735660012638
P,e,1735660012732
R,e,1735660012852
P,r,1735660012957
R,r,1735660013085
P,e,1735660013293
R,e,1735660013430
P,n,1735660013589
R,n,1735660013677
P,t,1735660013740
R,t,1735660013852
P,Key.space,1735660013949
R,Key.space,1735660014045
P,d,1735660015310
R,d,1735660015429
P,i,1735660015693
R,i,1735660015780
P,c,1735660016045
R,c,1735660016149
P,Key.backspace,1735660016941
R,Key.backspace,1735660017020
P,s,1735660017301
R,s,1735660017469
P,c,1735660017748
R,c,1735660017877
P,i,1735660018101
R,i,1735660018165
P,p,1735660018501
R,p,1735660018572
P,l,1735660018708
R,l,1735660018772
P,i,1735660018935
R,i,1735660018997
P,n,1735660019180
R,n,1735660019253
P,e,1735660019381
R,e,1735660019508
P,Key.space,1735660019550
R,Key.space,1735660019659
P,a,1735660022270
R,a,1735660022413
P,n,1735660022525
R,n,1735660022632
P,d,1735660022741
P,f,1735660022756
R,f,1735660022813
R,d,1735660022868
P,Key.space,1735660022908
R,Key.space,1735660023029
P,b,1735660023372
R,b,1735660023449
P,e,1735660023557
R,e,1735660023692
P,l,1735660023894
R,l,1735660023974
P,i,1735660024125
R,i,1735660024197
P,e,1735660024405
R,e,1735660024525
P,f,1735660024653
R,f,1735660024772
P,Key.space,1735660026725
R,Key.space,1735660026838
P,t,1735660029646
R,t,1735660029748
P,h,1735660029853
R,h,1735660029932
P,r,1735660030021
R,r,1735660030108
P,Key.backspace,1735660030581
R,Key.backspace,1735660030685
P,e,1735660030821
R,e,1735660030973
P,Key.space,1735660031069
R,Key.space,1735660031222
P,t,1735660032397
R,t,1735660032479
P,r,1735660032597
R,r,1735660032717
P,u,1735660032940
R,u,1735660033013
P,e,1735660033116
R,e,1735660033221
P,Key.space,1735660033316
R,Key.space,1735660033436
P,i,1735660035957
R,i,1735660036037
P,n,1735660036180
R,n,1735660036261
P,g,1735660036637
R,g,1735660036780
P,r,1735660037997
R,r,1735660038109
P,e,1735660038205
R,e,1735660038341
P,d,1735660038662
R,d,1735660038788
P,i,1735660039148
R,i,1735660039268
P,e,1735660039388
R,e,1735660039542
P,n,1735660039621
R,n,1735660039701
P,t,1735660039901
R,t,1735660039973
P,s,1735660040116
R,s,1735660040261
P,Key.space,1735660040901
R,Key.space,1735660040988
P,f,1735660041485
R,f,1735660041596
P,o,1735660041677
R,o,1735660041757
P,r,1735660041796
R,r,1735660041900
P,Key.space,1735660041965
R,Key.space,1735660042069
P,s,1735660042401
R,s,1735660042524
P,u,1735660042627
R,u,1735660042688
P,c,1735660042853
R,c,1735660042976
P,e,1735660043077
R,e,1735660043188
P,s,1735660043325
R,s,1735660043405
P,s,1735660043485
R,s,1735660043614
P,Key.comma,1735660046605
R,Key.comma,1735660046661
P,Key.backspace,1735660047148
R,Key.backspace,1735660047245
P,.,1735660047484
R,.,1735660047557
P,Key.space,1735660053732
R,Key.space,1735660053900
P,w,1735660054618
R,w,1735660054724
P,h,1735660054812
R,h,1735660054876
P,e,1735660055045
R,e,1735660055181
P,n,1735660055260
R,n,1735660055332
P,Key.space,1735660055453
R,Key.space,1735660055548
P,t,1735660056574
R,t,1735660056669
P,h,1735660056797
R,h,1735660056885
P,e,1735660056976
R,e,1735660057077
P,Key.space,1735660057188
R,Key.space,1735660057268
P,c,1735660058821
R,c,1735660058949
P,o,1735660059061
R,o,1735660059141
P,a,1735660059429
R,a,1735660059581
P,c,1735660059813
R,c,1735660059972
P,h,1735660060022
R,h,1735660060093
P,Key.space,1735660060318
R,Key.space,1735660060397
P,Key.space,1735660066876
R,Key.space,1735660067004
P,w,1735660067278
R,w,1735660067404
P,o,1735660067549
R,o,1735660067622
P,r,1735660067788
R,r,1735660067940
P,d,1735660068108
R,d,1735660068220
P,s,1735660068332
R,s,1735660068444
P,Key.space,1735660068581
R,Key.space,1735660068685
P,i,1735660069628
R,i,1735660069709
P,n,1735660069836
R,n,1735660069908
P,s,1735660070101
R,s,1735660070229
P,p,1735660070460
R,p,1735660070548
P,r,1735660070692
R,r,1735660070844
P,i,1735660070980
R,i,1735660071068
P,t,1735660071284
R,t,1735660071356
P,e,1735660071493
R,e,1735660071648
P,s,1735660071756
R,s,1735660071892
P,Key.space,1735660071980
R,Key.space,1735660072089
P,y,1735660073397
R,y,1735660073468
P,o,1735660073756
R,o,1735660073860
P,u,1735660073981
R,u,1735660074053
P,Key.space,1735660074220
R,Key.space,1735660074300
P,t,1735660075232
R,t,1735660075348
P,o,1735660075477
R,o,1735660075549
P,Key.space,1735660075677
R,Key.space,1735660075764
P,p,1735660075957
R,p,1735660076037
P,u,1735660076244
R,u,1735660076316
P,s,1735660076476
R,s,1735660076613
P,h,1735660076740
P,g,1735660076763
R,g,1735660076788
R,h,1735660076804
P,Key.space,1735660077597
R,Key.space,1735660077684
P,b,1735660078252
R,b,1735660078324
P,e,1735660078428
R,e,1735660078549
P,y,1735660078645
R,y,1735660078716
P,o,1735660079124
R,o,1735660079228
P,n,1735660079388
R,n,1735660079476
P,d,1735660079652
R,d,1735660079764
P,Key.space,1735660079844
R,Key.space,1735660079929
P,y,1735660080989
R,y,1735660081069
P,o,1735660081389
R,o,1735660081492
P,u,1735660081588
R,u,1735660081676
P,r,1735660082589
R,r,1735660082701
P,Key.space,1735660082780
R,Key.space,1735660082885
P,l,1735660083740
R,l,1735660083821
P,i,1735660083948
R,i,1735660084029
P,m,1735660084172
R,m,1735660084252
P,i,1735660084388
R,i,1735660084468
P,t,1735660084716
R,t,1735660084789
P,s,1735660084924
R,s,1735660085085
P,Key.space,1735660085140
R,Key.space,1735660085220
P,Key.space,1735660091395
R,Key.space,1735660091557
P,r,1735660092860
R,r,1735660092948
P,e,1735660093045
R,e,1735660093132
P,s,1735660093316
R,s,1735660093485
P,p,1735660093669
R,p,1735660093764
P,e,1735660093852
R,e,1735660093988
P,c,1735660094324
R,c,1735660094477
P,t,1735660094524
R,t,1735660094605
