Press or Release,Key,Time
P,I,1735660016960
R,I,1735660017076
P,Key.space,1735660017208
R,Key.space,1735660017341
P,L,1735660017614
R,L,1735660017767
P,I,1735660017822
R,I,1735660017959
P,K,1735660018039
R,K,1735660018215
P,E,1735660018255
R,E,1735660018384
P,Key.space,1735660018429
R,Key.space,1735660018597
P,T,1735660018613
R,T,1735660018710
P,O,1735660018789
R,O,1735660018944
P,Key.space,1735660018960
R,Key.space,1735660019127
P,S,1735660019230
R,S,1735660019337
P,H,1735660019385
R,H,1735660019527
P,A,1735660019533
R,A,1735660019711
P,R,1735660020142
R,R,1735660020215
P,E,1735660020319
R,E,1735660020446
P,Key.space,1735660020494
R,Key.space,1735660020622
P,M,1735660020778
R,M,1735660020903
P,Y,1735660021047
R,Y,1735660021183
P,Key.space,1735660021246
R,Key.space,1735660021447
P,P,1735660021807
R,P,1735660021958
P,E,1735660022093
R,E,1735660022159
P,R,1735660022889
R,R,1735660022958
P,S,1735660023415
R,S,1735660023503
P,O,1735660023581
R,O,1735660023734
P,N,1735660023952
R,N,1735660024086
P,A,1735660024118
R,A,1735660024239
P,L,1735660024270
P,Key.space,1735660024454
R,L,1735660024517
R,Key.space,1735660024646
P,A,1735660024706
R,A,1735660024805
P,N,1735660024895
R,N,1735660025030
P,D,1735660025606
R,D,1735660025689
P,Key.space,1735660025793
R,Key.space,1735660026007
P,A,1735660026701
R,A,1735660026966
P,Key.backspace,1735660027502
R,Key.backspace,1735660027646
P,S,1735660027902
R,S,1735660028070
P,A,1735660028078
R,A,1735660028286
P,D,1735660028366
R,D,1735660028486
P,Key.space,1735660028782
R,Key.space,1735660028926
P,I,1735660029406
R,I,1735660029494
P,N,1735660029647
R,N,1735660029779
P,F,1735660029846
R,F,1735660029950
P,O,1735660030038
P,R,1735660030146
R,O,1735660030190
R,R,1735660030246
P,M,1735660030373
R,M,1735660030549
P,A,1735660030566
R,A,1735660030727
P,T,1735660030837
R,T,1735660030911
P,I,1735660030999
R,I,1735660031110
P,O,1735660031150
P,N,1735660031278
R,O,1735660031342
R,N,1735660031365
P,Key.space,1735660031479
R,Key.space,1735660031658
P,O,1735660031756
R,O,1735660031944
P,N,1735660031944
R,N,1735660032080
P,Key.space,1735660032188
R,Key.space,1735660032341
P,T,1735660032341
R,T,1735660032430
P,H,1735660032558
R,H,1735660032701
