Press or Release,Key,Time
P,T,1735660001950
R,T,1735660002084
P,H,1735660002116
R,H,1735660002196
P,E,1735660002268
P,Key.space,1735660002364
R,E,1735660002421
R,Key.space,1735660002437
P,C,1735660002627
P,O,1735660002628
R,C,1735660002701
R,O,1735660002701
P,A,1735660002844
R,A,1735660003004
P,C,1735660003924
R,C,1735660004052
P,H,1735660004779
R,H,1735660004852
P,Key.space,1735660004972
R,Key.space,1735660005052
P,I,1735660005172
R,I,1735660005268
P,S,1735660005341
P,Key.space,1735660005429
R,S,1735660005493
R,Key.space,1735660005510
P,E,1735660005999
R,E,1735660006149
P,N,1735660006149
R,N,1735660006221
P,T,1735660006300
R,T,1735660006413
P,E,1735660006492
R,E,1735660006621
P,R,1735660006628
R,R,1735660006781
P,Key.space,1735660006782
R,Key.space,1735660006844
P,I,1735660007108
R,I,1735660007260
P,N,1735660007348
R,N,1735660007444
P,Key.space,1735660007541
R,Key.space,1735660007612
P,T,1735660007685
R,T,1735660007820
P,H,1735660007852
R,H,1735660007940
P,E,1735660008020
R,E,1735660008157
P,Key.space,1735660008157
R,Key.space,1735660008221
P,C,1735660008420
R,C,1735660008573
P,L,1735660008640
R,L,1735660008676
P,A,1735660008801
R,A,1735660008934
P,S,1735660009672
R,S,1735660009788
P,S,1735660010222
R,S,1735660010388
P,Key.space,1735660010513
R,Key.space,1735660010518
P,R,1735660011013
R,R,1735660011061
P,O,1735660011118
R,O,1735660011159
P,O,1735660011221
R,O,1735660011292
P,M,1735660011396
R,M,1735660011485
P,Key.space,1735660011581
R,Key.space,1735660011644
P,Key.comma,1735660016445
R,Key.comma,1735660016516
P,Key.space,1735660016655
R,Key.space,1735660016724
P,N,1735660016845
R,N,1735660016916
P,O,1735660017140
R,O,1735660017228
P,Key.space,1735660017388
R,Key.space,1735660017460
P,O,1735660017629
R,O,1735660017717
P,N,1735660017796
R,N,1735660017885
P,E,1735660017980
P,Key.space,1735660018076
R,E,1735660018132
R,Key.space,1735660018157
P,R,1735660019805
R,R,1735660019956
P,E,1735660020012
R,E,1735660020158
P,S,1735660020693
R,S,1735660020876
P,E,1735660020934
R,E,1735660021141
P,P,1735660021165
R,P,1735660021295
P,T,1735660022364
R,T,1735660022540
P,Key.backspace,1735660023013
R,Key.backspace,1735660023062
P,Key.backspace,1735660023189
R,Key.backspace,1735660023229
P,Key.backspace,1735660023343
R,Key.backspace,1735660023390
P,Key.backspace,1735660023484
R,Key.backspace,1735660023540
P,Key.backspace,1735660023646
R,Key.backspace,1735660023701
P,Key.backspace,1735660023813
R,Key.backspace,1735660023869
P,R,1735660024725
R,R,1735660024853
P,E,1735660024885
R,E,1735660025085
P,S,1735660026013
R,S,1735660026189
P,E,1735660026237
R,E,1735660026415
P,C,1735660026645
R,C,1735660026756
P,P,1735660026965
R,P,1735660027021
P,T,1735660027165
R,T,1735660027317
P,Key.space,1735660027336
R,Key.space,1735660027388
P,T,1735660028644
R,T,1735660028798
P,O,1735660028835
R,O,1735660028893
P,Key.space,1735660029069
R,Key.space,1735660029133
P,T,1735660029244
R,T,1735660029384
P,H,1735660029384
R,H,1735660029454
P,E,1735660029549
R,E,1735660029676
P,M,1735660029757
R,M,1735660029836
P,A,1735660029916
R,A,1735660030108
P,Key.backspace,1735660031314
R,Key.backspace,1735660031405
P,Key.space,1735660031645
R,Key.space,1735660031717
P,A,1735660031885
P,N,1735660032021
R,A,1735660032052
R,N,1735660032101
P,D,1735660032428
P,Key.space,1735660032548
R,D,1735660032590
R,Key.space,1735660032635
P,T,1735660032812
R,T,1735660032989
P,H,1735660034980
R,H,1735660035052
P,E,1735660035157
P,Key.space,1735660035285
R,E,1735660035300
R,Key.space,1735660035356
P,Key.backspace,1735660036204
R,Key.backspace,1735660036261
P,Key.backspace,1735660036357
R,Key.backspace,1735660036413
P,Key.backspace,1735660036508
R,Key.backspace,1735660036560
P,Key.backspace,1735660036657
R,Key.backspace,1735660036717
P,S,1735660037397
R,S,1735660037525
P,O,1735660037791
R,O,1735660037868
P,M,1735660037990
R,M,1735660038077
P,E,1735660038213
P,Key.space,1735660038300
R,E,1735660038381
R,Key.space,1735660038399
P,S,1735660038925
R,S,1735660039164
P,T,1735660039564
R,T,1735660039734
P,U,1735660039757
R,U,1735660039828
P,D,1735660039901
R,D,1735660040039
P,E,1735660040125
P,N,1735660040252
R,E,1735660040308
R,N,1735660040333
P,T,1735660040396
P,Key.space,1735660040501
R,T,1735660040558
R,Key.space,1735660040581
P,A,1735660041772
R,A,1735660041997
P,R,1735660041997
R,R,1735660042100
P,E,1735660042124
R,E,1735660042300
P,Key.space,1735660042402
R,Key.space,1735660042476
P,I,1735660043533
