Press or Release,Key,Time
P,w,1735660002248
P,j,1735660002296
P,f,1735660002332
R,w,1735660002372
P,h,1735660002387
R,j,1735660002399
P,o,1735660002496
R,f,1735660002499
R,h,1735660002502
P,f,1735660002642
R,o,1735660002645
P,j,1735660002668
R,j,1735660002750
R,f,1735660002771
P,i,1735660002777
P,w,1735660002807
R,w,1735660002984
P,u,1735660003118
R,i,1735660003154
R,u,1735660003209
P,2,1735660003316
P,0,1735660003319
P,9,1735660003345
R,2,1735660003360
R,9,1735660003413
P,7,1735660003439
R,0,1735660003460
R,7,1735660003519
P,2,1735660003561
P,0,1735660003570
P,8,1735660003572
P,3,1735660003681
R,2,1735660003684
R,0,1735660003687
P,6,1735660003696
R,8,1735660003708
R,3,1735660003757
R,6,1735660003800
P,0,1735660003819
P,2,1735660003847
R,0,1735660003970
P,u,1735660003984
R,2,1735660004083
R,u,1735660004086
P,d,1735660004334
P,o,1735660004366
R,o,1735660004530
R,d,1735660004536
P,k,1735660004544
P,j,1735660004562
R,j,1735660004632
P,l,1735660004677
R,k,1735660004745
P,f,1735660004757
R,l,1735660004761
R,f,1735660004813
P,m,1735660004814
P,k,1735660004951
R,m,1735660004956
R,k,1735660005075
P,m,1735660005076
P,k,1735660005195
R,m,1735660005198
P,l,1735660005227
R,l,1735660005276
P,c,1735660005324
R,k,1735660005327
P,m,1735660005351
R,m,1735660005451
P,s,1735660005500
R,c,1735660005504
P,k,1735660005505
R,k,1735660005612
P,c,1735660005697
R,s,1735660005712
P,k,1735660005777
R,c,1735660005821
P,s,1735660005845
R,k,1735660005934
P,m,1735660005941
P,c,1735660005968
R,s,1735660006000
R,m,1735660006032
P,k,1735660006072
P,o,1735660006092
R,c,1735660006110
P,s,1735660006142
R,o,1735660006184
R,k,1735660006209
P,c,1735660006302
R,s,1735660006305
P,s,1735660006435
P,j,1735660006440
R,c,1735660006456
P,o,1735660006569
R,j,1735660006575
P,i,1735660006612
R,s,1735660006636
P,c,1735660006644
R,o,1735660006692
P,j,1735660006703
R,i,1735660006711
R,c,1735660006761
P,s,1735660006812
R,j,1735660006832
P,o,1735660006844
R,s,1735660006961
P,j,1735660006967
R,o,1735660006984
P,s,1735660007073
P,o,1735660007096
R,j,1735660007111
P,i,1735660007128
P,c,1735660007227
P,j,1735660007262
R,o,1735660007276
R,s,1735660007276
R,i,1735660007283
R,c,1735660007368
P,s,1735660007400
R,j,1735660007410
P,i,1735660007423
P,o,1735660007460
R,o,1735660007508
R,i,1735660007552
P,j,1735660007554
R,s,1735660007572
P,c,1735660007587
R,c,1735660007666
R,j,1735660007666
P,i,1735660007676
P,s,1735660007700
P,j,1735660007793
R,i,1735660007799
P,c,1735660007897
R,s,1735660007903
R,j,1735660007916
P,i,1735660007924
P,o,1735660007960
R,o,1735660008000
R,i,1735660008039
P,j,1735660008047
P,s,1735660008069
R,c,1735660008076
R,j,1735660008164
P,i,1735660008180
P,o,1735660008188
P,c,1735660008208
R,s,1735660008211
P,j,1735660008292
R,o,1735660008310
R,i,1735660008319
P,i,1735660008352
P,o,1735660008360
R,j,1735660008363
R,c,1735660008376
P,s,1735660008379
R,o,1735660008496
R,i,1735660008524
P,j,1735660008536
R,s,1735660008564
P,c,1735660008568
R,c,1735660008636
R,j,1735660008637
P,i,1735660008653
P,o,1735660008656
P,s,1735660008676
R,o,1735660008753
P,j,1735660008765
R,i,1735660008776
R,s,1735660008820
P,c,1735660008823
R,c,1735660008893
P,i,1735660008896
R,j,1735660008898
P,s,1735660008968
P,j,1735660009024
R,i,1735660009035
R,s,1735660009051
P,c,1735660009080
P,i,1735660009175
R,j,1735660009180
P,j,1735660009298
R,i,1735660009309
R,c,1735660009361
R,j,1735660009435
P,i,1735660009444
P,j,1735660009574
R,i,1735660009584
P,c,1735660009621
R,j,1735660009709
P,i,1735660009712
P,o,1735660009716
R,c,1735660009768
R,o,1735660009812
R,i,1735660009824
P,j,1735660009848
R,j,1735660009931
P,i,1735660009957
P,d,1735660009997
P,j,1735660010062
R,i,1735660010077
R,d,1735660010117
P,s,1735660010162
R,j,1735660010185
P,i,1735660010193
R,i,1735660010317
P,j,1735660010325
R,s,1735660010357
P,i,1735660010453
R,j,1735660010460
P,s,1735660010526
R,i,1735660010585
P,j,1735660010585
R,s,1735660010685
R,j,1735660010696
P,i,1735660010730
P,s,1735660010828
R,s,1735660010967
R,i,1735660011051
P,i,1735660011197
P,f,1735660011237
R,i,1735660011329
R,f,1735660011336
P,u,1735660011346
R,u,1735660011436
P,i,1735660011453
P,s,1735660011481
P,o,1735660011505
R,o,1735660011541
R,i,1735660011593
P,u,1735660011611
R,s,1735660011616
R,u,1735660011705
P,o,1735660011728
P,i,1735660011732
P,s,1735660011772
P,f,1735660011800
R,o,1735660011824
R,i,1735660011841
P,u,1735660011848
R,s,1735660011880
R,f,1735660011944
R,u,1735660011984
P,i,1735660012013
P,o,1735660012021
P,s,1735660012093
R,o,1735660012112
P,f,1735660012120
R,s,1735660012134
R,i,1735660012135
R,f,1735660012232
P,j,1735660013990
P,s,1735660014023
P,h,1735660014117
R,j,1735660014140
R,s,1735660014164
R,h,1735660014260
P,j,1735660014292
P,f,1735660014399
P,h,1735660014428
R,j,1735660014437
R,f,1735660014511
P,o,1735660014548
R,h,1735660014563
P,i,1735660014620
R,o,1735660014674
R,i,1735660014707
P,8,1735660014875
P,9,1735660014882
R,9,1735660014946
R,8,1735660014969
P,6,1735660014982
R,6,1735660015074
P,8,1735660015075
P,9,1735660015110
P,6,1735660015191
R,9,1735660015193
R,8,1735660015212
P,8,1735660015298
P,9,1735660015314
R,6,1735660015322
R,9,1735660015411
R,8,1735660015450
P,y,1735660015459
R,y,1735660015531
P,i,1735660015596
P,h,1735660015717
R,i,1735660015720
R,h,1735660015880
P,h,1735660016052
R,h,1735660016110
P,h,1735660016309
R,h,1735660016366
P,y,1735660016540
P,f,1735660016720
R,y,1735660016866
R,f,1735660016895
P,s,1735660016925
P,h,1735660016972
P,f,1735660017047
R,s,1735660017051
R,h,1735660017052
R,f,1735660017154
P,h,1735660017172
P,s,1735660017255
R,h,1735660017326
R,s,1735660017329
P,f,1735660017342
P,h,1735660017444
R,f,1735660017466
R,h,1735660017615
P,u,1735660017616
P,d,1735660017630
P,i,1735660017634
R,i,1735660017722
R,d,1735660017725
P,h,1735660017746
R,u,1735660017754
P,i,1735660017876
R,h,1735660017880
P,s,1735660017935
P,d,1735660017975
R,s,1735660018018
P,h,1735660018025
R,i,1735660018050
R,d,1735660018066
R,h,1735660018179
P,u,1735660018190
P,i,1735660018196
P,s,1735660018206
P,h,1735660018315
R,i,1735660018318
R,u,1735660018321
R,s,1735660018366
R,h,1735660018455
P,u,1735660018495
P,i,1735660018501
P,s,1735660018558
R,i,1735660018614
R,u,1735660018617
P,f,1735660018633
P,h,1735660018651
R,s,1735660018659
R,h,1735660018718
R,f,1735660018745
P,i,1735660018762
P,u,1735660018765
P,h,1735660018883
R,i,1735660018894
R,u,1735660018906
P,f,1735660018926
R,f,1735660019043
P,i,1735660019050
R,h,1735660019063
P,u,1735660019115
P,d,1735660019203
P,s,1735660019214
R,u,1735660019285
R,s,1735660019289
R,i,1735660019294
R,d,1735660019306
